Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2023-04-05,BLUR,0.59,423201370,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-06,BLUR,0.58,424483562,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-07,BLUR,0.56,425765753,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-08,BLUR,0.56,427047945,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-09,BLUR,0.54,428330137,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-10,BLUR,0.56,429612329,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-11,BLUR,0.58,430894521,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-12,BLUR,0.58,432176712,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-13,BLUR,0.56,433458904,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-14,BLUR,0.61,434741096,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-15,BLUR,0.69,436023288,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-16,BLUR,0.75,437305479,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-17,BLUR,0.75,438587671,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-18,BLUR,0.75,439869863,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-19,BLUR,0.8,441152055,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-20,BLUR,0.69,442434247,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-21,BLUR,0.62,443716438,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-22,BLUR,0.58,444998630,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-23,BLUR,0.63,446280822,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-24,BLUR,0.59,447563014,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-25,BLUR,0.6,448845205,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-26,BLUR,0.62,450127397,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-27,BLUR,0.61,451409589,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-28,BLUR,0.69,452691781,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-29,BLUR,0.69,453973973,0,0,1,0,0.0,0.0,no unlock,0.0
2023-04-30,BLUR,0.7,455256164,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-01,BLUR,0.71,456538356,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-02,BLUR,0.62,457820548,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-03,BLUR,0.63,459102740,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-04,BLUR,0.61,460384932,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-05,BLUR,0.57,461667123,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-06,BLUR,0.59,462949315,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-07,BLUR,0.53,464231507,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-08,BLUR,0.52,465513699,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-09,BLUR,0.45,466795890,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-10,BLUR,0.48,468078082,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-11,BLUR,0.49,469360274,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-12,BLUR,0.45,470642466,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-13,BLUR,0.48,471924658,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-14,BLUR,0.47,473206849,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-15,BLUR,0.48,474489041,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-16,BLUR,0.49,475771233,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-17,BLUR,0.46,477053425,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-18,BLUR,0.48,478335616,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-19,BLUR,0.47,479617808,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-20,BLUR,0.47,480900000,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-21,BLUR,0.48,482182192,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-22,BLUR,0.46,483464384,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-23,BLUR,0.48,484746575,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-24,BLUR,0.54,486028767,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-25,BLUR,0.49,487310959,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-26,BLUR,0.48,488593151,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-27,BLUR,0.52,489875342,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-28,BLUR,0.51,491157534,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-29,BLUR,0.52,492439726,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-30,BLUR,0.52,493721918,0,0,1,0,0.0,0.0,no unlock,0.0
2023-05-31,BLUR,0.5,495004110,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-01,BLUR,0.47,496286301,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-02,BLUR,0.47,497568493,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-03,BLUR,0.5,498850685,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-04,BLUR,0.5,500132877,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-05,BLUR,0.5,501415068,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-06,BLUR,0.43,502697260,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-07,BLUR,0.46,503979452,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-08,BLUR,0.41,505261644,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-09,BLUR,0.42,506543836,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-10,BLUR,0.41,507826027,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-11,BLUR,0.33,509108219,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-12,BLUR,0.32,510390411,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-13,BLUR,0.32,511672603,0,0,1,0,0.0,0.0,no unlock,0.0
2023-06-14,BLUR,0.3,708954795,120582157,75417843,1,196000000,196000000.0,inf,first cliff unlock,27.64633251404979
2023-06-15,BLUR,0.3,710703653,120869257,75597410,1,196466667,466667.0,0.2380954081632653,first linear unlock,27.64396470606012
2023-06-16,BLUR,0.32,713585845,121853601,76213066,1,198066667,1600000.0,0.8143875113430818,linear unlock,27.75652969966073
2023-06-17,BLUR,0.36,716468037,122837945,76828721,1,199666667,1600000.0,0.8078088172201131,linear unlock,27.86818904525674
2023-06-18,BLUR,0.35,719350228,123822289,77444377,1,201266667,1600000.0,0.8013355579276534,linear unlock,27.978953667614604
2023-06-19,BLUR,0.34,722232420,124806633,78060033,1,202866667,1600000.0,0.7949652189550096,linear unlock,28.0888342010457
2023-06-20,BLUR,0.34,725114612,125790978,78675689,1,204466667,1600000.0,0.7886953651188048,linear unlock,28.197841226236385
2023-06-21,BLUR,0.36,727996804,126775322,79291345,1,206066667,1600000.0,0.782523637459205,linear unlock,28.305985118033565
2023-06-22,BLUR,0.37,730878995,127759666,79907001,1,207666667,1600000.0,0.7764477502807381,linear unlock,28.413276126508464
2023-06-23,BLUR,0.35,733761187,128744010,80522657,1,209266667,1600000.0,0.7704654883299109,linear unlock,28.519724224661125
2023-06-24,BLUR,0.37,736643379,129728354,81138313,1,210866667,1600000.0,0.7645747041023021,linear unlock,28.625339344833776
2023-06-25,BLUR,0.34,739525571,130712698,81753968,1,212466667,1600000.0,0.7587733152722521,linear unlock,28.73013122625343
2023-06-26,BLUR,0.35,742407763,131697042,82369624,1,214066667,1600000.0,0.7530593022386894,linear unlock,28.834109456907715
2023-06-27,BLUR,0.33,745289954,132681387,82985280,1,215666667,1600000.0,0.7474307057810172,linear unlock,28.937283515296112
2023-06-28,BLUR,0.37,748172146,133665731,83600936,1,217266667,1600000.0,0.7418856248193422,linear unlock,29.039662617966535
2023-06-29,BLUR,0.34,751054338,134650075,84216592,1,218866667,1600000.0,0.7364222142736695,linear unlock,29.141255955304796
2023-06-30,BLUR,0.35,753936530,135634419,84832248,1,220466667,1600000.0,0.7310386830169987,linear unlock,29.242072538917828
2023-07-01,BLUR,0.34,756818721,136618763,85447904,1,222066667,1600000.0,0.7257332919175487,linear unlock,29.342121281907346
2023-07-02,BLUR,0.34,759700913,137603107,86063559,1,223666667,1600000.0,0.7205043519656195,linear unlock,29.441410846376066
2023-07-03,BLUR,0.34,762583105,138587451,86679215,1,225266667,1600000.0,0.7153502224808491,linear unlock,29.539949878643064
2023-07-04,BLUR,0.36,765465297,139571795,87294871,1,226866667,1600000.0,0.7102693093958725,linear unlock,29.637746856602437
2023-07-05,BLUR,0.34,768347489,140556140,87910527,1,228466667,1600000.0,0.7052600636126064,linear unlock,29.734810130940637
2023-07-06,BLUR,0.33,771229680,141540484,88526183,1,230066667,1600000.0,0.700320979427603,linear unlock,29.831147966193416
2023-07-07,BLUR,0.32,774111872,142524828,89141839,1,231666667,1600000.0,0.6954505930231084,linear unlock,29.92676838832928
2023-07-08,BLUR,0.32,776994064,143509172,89757495,1,233266667,1600000.0,0.6906474810206511,linear unlock,30.021679419162204
2023-07-09,BLUR,0.32,779876256,144493516,90373151,1,234866667,1600000.0,0.685910259094155,linear unlock,30.11588892379357
2023-07-10,BLUR,0.32,782758447,145477860,90988806,1,236466667,1600000.0,0.6812375806397423,linear unlock,30.209404690078035
2023-07-11,BLUR,0.32,785640639,146462204,91604462,1,238066667,1600000.0,0.6766281354995374,linear unlock,30.30223427635087
2023-07-12,BLUR,0.32,788522831,147446549,92220118,1,239666667,1600000.0,0.6720806487369355,linear unlock,30.394385245136927
2023-07-13,BLUR,0.32,791405023,148430893,92835774,1,241266667,1600000.0,0.6675938794609265,linear unlock,30.485865010740525
2023-07-14,BLUR,0.34,794287215,149415237,93451430,1,242866667,1600000.0,0.6631666196972,linear unlock,30.576680879850244
2023-07-15,BLUR,0.34,797169406,150399581,94067086,1,244466667,1600000.0,0.6587976933038736,linear unlock,30.666840091954057
2023-07-16,BLUR,0.34,800051598,151383925,94682742,1,246066667,1600000.0,0.6544859549297982,linear unlock,30.75634966733733
2023-07-17,BLUR,0.33,802933790,152368269,95298397,1,247666667,1600000.0,0.6502302890135054,linear unlock,30.845216639842743
2023-07-18,BLUR,0.33,805815982,153352613,95914053,1,249266667,1600000.0,0.6460296088209561,linear unlock,30.93344790473515
2023-07-19,BLUR,0.33,808698174,154336957,96529709,1,250866667,1600000.0,0.6418828555203492,linear unlock,31.021050258980797
2023-07-20,BLUR,0.33,811580365,155321302,97145365,1,252466667,1600000.0,0.6377889972923345,linear unlock,31.10803044132296
2023-07-21,BLUR,0.33,814462557,156305646,97761021,1,254066667,1600000.0,0.6337470284740598,linear unlock,31.194394980639977
2023-07-22,BLUR,0.33,817344749,157289990,98376677,1,255666667,1600000.0,0.6297559687355603,linear unlock,31.28015042768691
2023-07-23,BLUR,0.33,820226941,158274334,98992333,1,257266667,1600000.0,0.6258148622870732,linear unlock,31.365303203324068
2023-07-24,BLUR,0.33,823109132,159258678,99607988,1,258866667,1600000.0,0.6219227771159331,linear unlock,31.449859676687442
2023-07-25,BLUR,0.3,825991324,160243022,100223644,1,260466667,1600000.0,0.6180788042517656,linear unlock,31.53382601389164
2023-07-26,BLUR,0.3,828873516,161227366,100839300,1,262066667,1600000.0,0.6142820570587637,linear unlock,31.61720840891242
2023-07-27,BLUR,0.3,831755708,162211711,101454956,1,263666667,1600000.0,0.61053167055389,linear unlock,31.70001293216253
2023-07-28,BLUR,0.3,834637900,163196055,102070612,1,265266667,1600000.0,0.6068268007499029,linear unlock,31.782245570204754
2023-07-29,BLUR,0.3,837520091,164180399,102686268,1,266866667,1600000.0,0.603166624022158,linear unlock,31.863912265240213
2023-07-30,BLUR,0.3,840402283,165164743,103301924,1,268466667,1600000.0,0.5995503364981885,linear unlock,31.94501876430528
2023-07-31,BLUR,0.3,843284475,166149087,103917580,1,270066667,1600000.0,0.5959771534691121,linear unlock,32.02557084903051
2023-08-01,BLUR,0.3,846166667,167133431,104533235,1,271666667,1600000.0,0.5924463088219621,linear unlock,32.105574184713184
2023-08-02,BLUR,0.3,849048858,168117775,105148891,1,273266667,1600000.0,0.5889570544920772,linear unlock,32.1850343976318
2023-08-03,BLUR,0.29,851931050,169102120,105764547,1,274866667,1600000.0,0.5855086599347297,linear unlock,32.26395692468304
2023-08-04,BLUR,0.29,854813242,170086464,106380203,1,276466667,1600000.0,0.5821004116152069,linear unlock,32.34234724220615
2023-08-05,BLUR,0.29,857695434,171070808,106995859,1,278066667,1600000.0,0.5787316125166004,linear unlock,32.42021071549741
2023-08-06,BLUR,0.29,860577626,172055152,107611515,1,279666667,1600000.0,0.5754015816645869,linear unlock,32.49755263797667
2023-08-07,BLUR,0.3,863459817,173039496,108227171,1,281266667,1600000.0,0.5721096536685224,linear unlock,32.57437827011236
2023-08-08,BLUR,0.28,866342009,174023840,108842826,1,282866667,1600000.0,0.5688551782781996,linear unlock,32.65069268965809
2023-08-09,BLUR,0.28,869224201,175008184,109458482,1,284466667,1600000.0,0.5656375199556476,linear unlock,32.72650101926925
2023-08-10,BLUR,0.28,872106393,175992528,110074138,1,286066667,1600000.0,0.5624560574613826,linear unlock,32.80180827661929
2023-08-11,BLUR,0.28,874988584,176976873,110689794,1,287666667,1600000.0,0.5593101834545442,linear unlock,32.87661945084303
2023-08-12,BLUR,0.28,877870776,177961217,111305450,1,289266667,1600000.0,0.556199304106374,linear unlock,32.95093935328814
2023-08-13,BLUR,0.28,880752968,178945561,111921106,1,290866667,1600000.0,0.5531228387265236,linear unlock,33.02477284413761
2023-08-14,BLUR,0.28,883635160,179929905,112536762,1,292466667,1600000.0,0.5500802194016958,linear unlock,33.098124683042265
2023-08-15,BLUR,0.28,886517352,180914249,113152418,1,294066667,1600000.0,0.5470708906461467,linear unlock,33.170999567755786
2023-08-16,BLUR,0.26,889399543,181898593,113768073,1,295666667,1600000.0,0.5440943090635975,linear unlock,33.24340217251495
2023-08-17,BLUR,0.24,892281735,182882937,114383729,1,297266667,1600000.0,0.5411499430201241,linear unlock,33.31533699947361
2023-08-18,BLUR,0.2,895163927,183867282,114999385,1,298866667,1600000.0,0.5382372723276101,linear unlock,33.38680860405135
2023-08-19,BLUR,0.21,898046119,184851626,115615041,1,300466667,1600000.0,0.535355787937368,linear unlock,33.45782144625025
2023-08-20,BLUR,0.22,900928310,185835970,116230697,1,302066667,1600000.0,0.5325049916435489,linear unlock,33.52837996621507
2023-08-21,BLUR,0.22,903810502,186820314,116846353,1,303666667,1600000.0,0.5296843957959784,linear unlock,33.59848843624081
2023-08-22,BLUR,0.21,906692694,187804658,117462009,1,305266667,1600000.0,0.5268935230220708,linear unlock,33.668151185080575
2023-08-23,BLUR,0.2,909574886,188789002,118077664,1,306866667,1600000.0,0.5241319059574886,linear unlock,33.73737244983697
2023-08-24,BLUR,0.21,912457078,189773346,118693320,1,308466667,1600000.0,0.5213990869852281,linear unlock,33.80615641407738
2023-08-25,BLUR,0.2,915339269,190757690,119308976,1,310066667,1600000.0,0.518694617982824,linear unlock,33.87450724568444
2023-08-26,BLUR,0.2,918221461,191742035,119924632,1,311666667,1600000.0,0.5160180600773833,linear unlock,33.942428949610445
2023-08-27,BLUR,0.2,921103653,192726379,120540288,1,313266667,1600000.0,0.5133689834081615,linear unlock,34.00992559086073
2023-08-28,BLUR,0.21,923985845,193710723,121155944,1,314866667,1600000.0,0.5107469668964174,linear unlock,34.07700114713337
2023-08-29,BLUR,0.22,926868037,194695067,121771600,1,316466667,1600000.0,0.5081515980222829,linear unlock,34.14365954665022
2023-08-30,BLUR,0.22,929750228,195679411,122387256,1,318066667,1600000.0,0.5055824726084026,linear unlock,34.20990470571844
2023-08-31,BLUR,0.2,932632420,196663755,123002911,1,319666667,1600000.0,0.5030391946101036,linear unlock,34.27574038226121
2023-09-01,BLUR,0.2,935514612,197648099,123618567,1,321266667,1600000.0,0.5005213759118652,linear unlock,34.34117039745393
2023-09-02,BLUR,0.19,938396804,198632444,124234223,1,322866667,1600000.0,0.49802863612987275,linear unlock,34.40619848914149
2023-09-03,BLUR,0.18,941278995,199616788,124849879,1,324466667,1600000.0,0.49556060242044125,linear unlock,34.470828386008975
2023-09-04,BLUR,0.18,944161187,200601132,125465535,1,326066667,1600000.0,0.4931169092941063,linear unlock,34.53506366175165
2023-09-05,BLUR,0.18,947043379,201585476,126081191,1,327666667,1600000.0,0.4906971984351899,linear unlock,34.59890795561964
2023-09-06,BLUR,0.19,949925571,202569820,126696847,1,329266667,1600000.0,0.488301118526652,linear unlock,34.66236482647544
2023-09-07,BLUR,0.19,952807763,203554164,127312502,1,330866667,1600000.0,0.48592832508004824,linear unlock,34.725437790120104
2023-09-08,BLUR,0.19,955689954,204538508,127928158,1,332466667,1600000.0,0.4835784802704226,linear unlock,34.788130356343586
2023-09-09,BLUR,0.18,958572146,205522853,128543814,1,334066667,1600000.0,0.4812512527759663,linear unlock,34.85044588391368
2023-09-10,BLUR,0.18,961454338,206507197,129159470,1,335666667,1600000.0,0.4789463176222847,linear unlock,34.912387799741765
2023-09-11,BLUR,0.17,964336530,207491541,129775126,1,337266667,1600000.0,0.4766633560311188,linear unlock,34.9739594537604
2023-09-12,BLUR,0.16,967218721,208475885,130390782,1,338866667,1600000.0,0.47440205527337215,linear unlock,35.03516419219516
2023-09-13,BLUR,0.17,970100913,209460229,131006438,1,340466667,1600000.0,0.4721621085263013,linear unlock,35.0960052132226
2023-09-14,BLUR,0.17,972983105,210444573,131622093,1,342066667,1600000.0,0.4699432147347335,linear unlock,35.15648578502296
2023-09-15,BLUR,0.17,975865297,211428917,132237749,1,343666667,1600000.0,0.46774507847617897,linear unlock,35.21660910132764
2023-09-16,BLUR,0.18,978747489,212413261,132853405,1,345266667,1600000.0,0.46556740982971156,linear unlock,35.27637831824874
2023-09-17,BLUR,0.18,981629680,213397606,133469061,1,346866667,1600000.0,0.46340992424849403,linear unlock,35.33579659082843
2023-09-18,BLUR,0.17,984511872,214381950,134084717,1,348466667,1600000.0,0.46127234243583287,linear unlock,35.3948669295478
2023-09-19,BLUR,0.17,987394064,215366294,134700373,1,350066667,1600000.0,0.45915439022464666,linear unlock,35.453592416978516
2023-09-20,BLUR,0.17,990276256,216350638,135316029,1,351666667,1600000.0,0.45705579846024014,linear unlock,35.511976064182235
2023-09-21,BLUR,0.17,993158447,217334982,135931685,1,353266667,1600000.0,0.4549763028862784,linear unlock,35.57002088308271
2023-09-22,BLUR,0.18,996040639,218319326,136547340,1,354866667,1600000.0,0.4529156440338596,linear unlock,35.62772974366561
2023-09-23,BLUR,0.18,998922831,219303670,137162996,1,356466667,1600000.0,0.4508735671135886,linear unlock,35.68510558950274
2023-09-24,BLUR,0.17,1001805023,220288015,137778652,1,358066667,1600000.0,0.44884982191055756,linear unlock,35.742151294843325
2023-09-25,BLUR,0.17,1004687215,221272359,138394308,1,359666667,1600000.0,0.446844162682141,linear unlock,35.79886970095464
2023-09-26,BLUR,0.17,1007569406,222256703,139009964,1,361266667,1600000.0,0.44485634805852053,linear unlock,35.85526365217961
2023-09-27,BLUR,0.17,1010451598,223241047,139625620,1,362866667,1600000.0,0.4428861409458515,linear unlock,35.911335854010886
2023-09-28,BLUR,0.16,1013333790,224225391,140241276,1,364466667,1600000.0,0.44093330843199224,linear unlock,35.96708908719998
2023-09-29,BLUR,0.17,1016215982,225209735,140856931,1,366066667,1600000.0,0.43899762169471596,linear unlock,36.022526065723696
2023-09-30,BLUR,0.17,1019098174,226194079,141472587,1,367666667,1600000.0,0.43707885591233026,linear unlock,36.07764947285638
2023-10-01,BLUR,0.17,1021980365,227178423,142088243,1,369266667,1600000.0,0.43517679017663025,linear unlock,36.132461996958234
2023-10-02,BLUR,0.18,1024862557,228162768,142703899,1,370866667,1600000.0,0.4332912074081141,linear unlock,36.18696619043328
2023-10-03,BLUR,0.18,1027744749,229147112,143319555,1,372466667,1600000.0,0.43142189427339395,linear unlock,36.24116468241863
2023-10-04,BLUR,0.17,1030626941,230131456,143935211,1,374066667,1600000.0,0.4295686411047354,linear unlock,36.29506003763587
2023-10-05,BLUR,0.17,1033509132,231115800,144550867,1,375666667,1600000.0,0.42773124182166167,linear unlock,36.34865482736731
2023-10-06,BLUR,0.17,1036391324,232100144,145166523,1,377266667,1600000.0,0.4259094938545612,linear unlock,36.4019514891269
2023-10-07,BLUR,0.17,1039273516,233084488,145782178,1,378866667,1600000.0,0.4241031980702393,linear unlock,36.454952538211316
2023-10-08,BLUR,0.17,1042155708,234068832,146397834,1,380466667,1600000.0,0.42231215869935584,linear unlock,36.50766042726506
2023-10-09,BLUR,0.17,1045037900,235053177,147013490,1,382066667,1600000.0,0.42053618326569464,linear unlock,36.56007758187526
2023-10-10,BLUR,0.16,1047920091,236037521,147629146,1,383666667,1600000.0,0.418775082517209,linear unlock,36.61220643588176
2023-10-11,BLUR,0.16,1050802283,237021865,148244802,1,385266667,1600000.0,0.4170286703587935,linear unlock,36.66404929194468
2023-10-12,BLUR,0.15,1053684475,238006209,148860458,1,386866667,1600000.0,0.41529676378673064,linear unlock,36.715608531671684
2023-10-13,BLUR,0.15,1056566667,238990553,149476114,1,388466667,1600000.0,0.4135791828247638,linear unlock,36.76688647608074
2023-10-14,BLUR,0.16,1059448858,239974897,150091769,1,390066667,1600000.0,0.4118757504617506,linear unlock,36.81788545568473
2023-10-15,BLUR,0.16,1062331050,240959241,150707425,1,391666667,1600000.0,0.41018629259085093,linear unlock,36.8686076717799
2023-10-16,BLUR,0.16,1065213242,241943586,151323081,1,393266667,1600000.0,0.4085106379502037,linear unlock,36.91905540543402
2023-10-17,BLUR,0.17,1068095434,242927930,151938737,1,394866667,1600000.0,0.4068486180650545,linear unlock,36.969230878670714
2023-10-18,BLUR,0.16,1070977626,243912274,152554393,1,396466667,1600000.0,0.40520006719128815,linear unlock,37.01913628959416
2023-10-19,BLUR,0.19,1073859817,244896618,153170049,1,398066667,1600000.0,0.4035648222603289,linear unlock,37.06877384722926
2023-10-20,BLUR,0.17,1076742009,245880962,153785705,1,399666667,1600000.0,0.4019427228253703,linear unlock,37.11814563371419
2023-10-21,BLUR,0.19,1079624201,246865306,154401360,1,401266667,1600000.0,0.4003336110088961,linear unlock,37.16725381186597
2023-10-22,BLUR,0.18,1082506393,247849650,155017016,1,402866667,1600000.0,0.3987373314514559,linear unlock,37.21610048726983
2023-10-23,BLUR,0.18,1085388584,248833994,155632672,1,404466667,1600000.0,0.3971537312616633,linear unlock,37.26468777747897
2023-10-24,BLUR,0.19,1088270776,249818339,156248328,1,406066667,1600000.0,0.39558265996737874,linear unlock,37.313017674932034
