Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2019-08-02,ALGO,0.55,2717008065,2000000000,1,2000000000,0.0,0.0,no unlock,73.610381425202
2019-08-03,ALGO,0.8,2722524194,2000000000,1,2000000000,0.0,0.0,no unlock,73.46123881681838
2019-08-04,ALGO,0.74,2728040323,2000000000,1,2000000000,0.0,0.0,no unlock,73.31269934458369
2019-08-05,ALGO,0.7,2733556452,2000000000,1,2000000000,0.0,0.0,no unlock,73.16475935723605
2019-08-06,ALGO,0.78,2739072581,2000000000,1,2000000000,0.0,0.0,no unlock,73.01741523292624
2019-08-07,ALGO,0.7,2744588710,2000000000,1,2000000000,0.0,0.0,no unlock,72.87066337892209
2019-08-08,ALGO,0.69,2750104839,2000000000,1,2000000000,0.0,0.0,no unlock,72.72450023131645
2019-08-09,ALGO,0.73,2755620968,2000000000,1,2000000000,0.0,0.0,no unlock,72.57892225473877
2019-08-10,ALGO,0.79,2761137097,2000000000,1,2000000000,0.0,0.0,no unlock,72.43392594206995
2019-08-11,ALGO,0.8,2766653226,2000000000,1,2000000000,0.0,0.0,no unlock,72.28950781416074
2019-08-12,ALGO,0.82,2772169355,2000000000,1,2000000000,0.0,0.0,no unlock,72.14566441955347
2019-08-13,ALGO,0.8,2777685484,2000000000,1,2000000000,0.0,0.0,no unlock,72.00239233420712
2019-08-14,ALGO,0.8,2783201613,2000000000,1,2000000000,0.0,0.0,no unlock,71.85968816122556
2019-08-15,ALGO,0.72,2788717742,2000000000,1,2000000000,0.0,0.0,no unlock,71.71754853058914
2019-08-16,ALGO,0.7,2794233871,2000000000,1,2000000000,0.0,0.0,no unlock,71.57597009888941
2019-08-17,ALGO,0.68,2799750000,2000000000,1,2000000000,0.0,0.0,no unlock,71.43494954906689
2019-08-18,ALGO,0.68,2805266129,2000000000,1,2000000000,0.0,0.0,no unlock,71.2944835901521
2019-08-19,ALGO,0.67,2814000000,2000000000,1,2000000000,0.0,0.0,no unlock,71.07320540156361
2019-08-20,ALGO,0.66,2816365591,2000000000,1,2000000000,0.0,0.0,no unlock,71.01350784824298
2019-08-21,ALGO,0.62,2822043011,2000000000,1,2000000000,0.0,0.0,no unlock,70.87064202084197
2019-08-22,ALGO,0.57,2827720430,2000000000,1,2000000000,0.0,0.0,no unlock,70.72834990268116
2019-08-23,ALGO,0.57,2833397849,2000000000,1,2000000000,0.0,0.0,no unlock,70.58662801998902
2019-08-24,ALGO,0.57,2839075269,2000000000,1,2000000000,0.0,0.0,no unlock,70.44547292698073
2019-08-25,ALGO,0.57,2844752688,2000000000,1,2000000000,0.0,0.0,no unlock,70.30488127971847
2019-08-26,ALGO,0.54,2850430108,2000000000,1,2000000000,0.0,0.0,no unlock,70.16484966204966
2019-08-27,ALGO,0.52,2856107527,2000000000,1,2000000000,0.0,0.0,no unlock,70.02537478344736
2019-08-28,ALGO,0.52,2861784946,2000000000,1,2000000000,0.0,0.0,no unlock,69.8864533058453
2019-08-29,ALGO,0.43,2867462366,2000000000,1,2000000000,0.0,0.0,no unlock,69.74808191780816
2019-08-30,ALGO,0.39,2873139785,2000000000,1,2000000000,0.0,0.0,no unlock,69.61025740695035
2019-08-31,ALGO,0.42,2878817204,2000000000,1,2000000000,0.0,0.0,no unlock,69.47297651344729
2019-09-01,ALGO,0.4,2884494624,2000000000,1,2000000000,0.0,0.0,no unlock,69.33623600332977
2019-09-02,ALGO,0.39,2890172043,2000000000,1,2000000000,0.0,0.0,no unlock,69.20003274005789
2019-09-03,ALGO,0.39,2895849462,2000000000,1,2000000000,0.0,0.0,no unlock,69.0643635397647
2019-09-04,ALGO,0.37,2901526882,2000000000,1,2000000000,0.0,0.0,no unlock,68.92922524369015
2019-09-05,ALGO,0.34,2907204301,2000000000,1,2000000000,0.0,0.0,no unlock,68.79461478892466
2019-09-06,ALGO,0.39,2912881720,2000000000,1,2000000000,0.0,0.0,no unlock,68.66052906535457
2019-09-07,ALGO,0.34,2918559140,2000000000,1,2000000000,0.0,0.0,no unlock,68.52696498725052
2019-09-08,ALGO,0.37,2924236559,2000000000,1,2000000000,0.0,0.0,no unlock,68.39391956319496
2019-09-09,ALGO,0.37,2929913978,2000000000,1,2000000000,0.0,0.0,no unlock,68.26138975469948
2019-09-10,ALGO,0.36,2935591398,2000000000,1,2000000000,0.0,0.0,no unlock,68.12937254696234
2019-09-11,ALGO,0.36,2941268817,2000000000,1,2000000000,0.0,0.0,no unlock,67.9978650179937
2019-09-12,ALGO,0.34,2946946237,2000000000,1,2000000000,0.0,0.0,no unlock,67.86686417584617
2019-09-13,ALGO,0.32,2952623656,2000000000,1,2000000000,0.0,0.0,no unlock,67.73636714370348
2019-09-14,ALGO,0.31,2958301075,2000000000,1,2000000000,0.0,0.0,no unlock,67.6063709979215
2019-09-15,ALGO,0.32,2963978495,2000000000,1,2000000000,0.0,0.0,no unlock,67.47687283743264
2019-09-16,ALGO,0.32,2969655914,2000000000,1,2000000000,0.0,0.0,no unlock,67.34786985156423
2019-09-17,ALGO,0.32,2975333333,2000000000,1,2000000000,0.0,0.0,no unlock,67.21935918297326
2019-09-18,ALGO,0.32,2981010753,2000000000,1,2000000000,0.0,0.0,no unlock,67.09133799625714
2019-09-19,ALGO,0.33,2990000000,2000000000,1,2000000000,0.0,0.0,no unlock,66.88963210702342
2019-09-20,ALGO,0.31,2992458333,2000000000,1,2000000000,0.0,0.0,no unlock,66.83468163765407
2019-09-21,ALGO,0.31,2998358333,2000000000,1,2000000000,0.0,0.0,no unlock,66.70316812997147
2019-09-22,ALGO,0.31,3004258333,2000000000,1,2000000000,0.0,0.0,no unlock,66.57217117553385
2019-09-23,ALGO,0.3,3010158333,2000000000,1,2000000000,0.0,0.0,no unlock,66.44168773696197
2019-09-24,ALGO,0.26,3016058333,2000000000,1,2000000000,0.0,0.0,no unlock,66.31171480064341
2019-09-25,ALGO,0.19,3021958333,2000000000,1,2000000000,0.0,0.0,no unlock,66.1822493765006
2019-09-26,ALGO,0.2,3027858333,2000000000,1,2000000000,0.0,0.0,no unlock,66.05328849776143
2019-09-27,ALGO,0.19,3033758333,2000000000,1,2000000000,0.0,0.0,no unlock,65.92482922073279
2019-09-28,ALGO,0.19,3039658333,2000000000,1,2000000000,0.0,0.0,no unlock,65.79686862457643
2019-09-29,ALGO,0.2,3045558333,2000000000,1,2000000000,0.0,0.0,no unlock,65.66940381108766
2019-09-30,ALGO,0.22,3051458333,2000000000,1,2000000000,0.0,0.0,no unlock,65.54243190447654
2019-10-01,ALGO,0.25,3057358333,2000000000,1,2000000000,0.0,0.0,no unlock,65.41595005115155
2019-10-02,ALGO,0.23,3063258333,2000000000,1,2000000000,0.0,0.0,no unlock,65.28995541950592
2019-10-03,ALGO,0.23,3069158333,2000000000,1,2000000000,0.0,0.0,no unlock,65.16444519970615
2019-10-04,ALGO,0.23,3075058333,2000000000,1,2000000000,0.0,0.0,no unlock,65.03941660348333
2019-10-05,ALGO,0.22,3080958333,2000000000,1,2000000000,0.0,0.0,no unlock,64.91486686392652
2019-10-06,ALGO,0.22,3086858333,2000000000,1,2000000000,0.0,0.0,no unlock,64.79079323527867
2019-10-07,ALGO,0.21,3092758333,2000000000,1,2000000000,0.0,0.0,no unlock,64.66719299273488
2019-10-08,ALGO,0.21,3098658333,2000000000,1,2000000000,0.0,0.0,no unlock,64.54406343224288
2019-10-09,ALGO,0.23,3104558333,2000000000,1,2000000000,0.0,0.0,no unlock,64.4214018703059
2019-10-10,ALGO,0.24,3110458333,2000000000,1,2000000000,0.0,0.0,no unlock,64.29920564378767
2019-10-11,ALGO,0.25,3116358333,2000000000,1,2000000000,0.0,0.0,no unlock,64.17747210971967
2019-10-12,ALGO,0.25,3122258333,2000000000,1,2000000000,0.0,0.0,no unlock,64.05619864511064
2019-10-13,ALGO,0.25,3128158333,2000000000,1,2000000000,0.0,0.0,no unlock,63.93538264675812
2019-10-14,ALGO,0.25,3134058333,2000000000,1,2000000000,0.0,0.0,no unlock,63.815021531062236
2019-10-15,ALGO,0.26,3139958333,2000000000,1,2000000000,0.0,0.0,no unlock,63.69511273384148
2019-10-16,ALGO,0.24,3145858333,2000000000,1,2000000000,0.0,0.0,no unlock,63.57565371015072
2019-10-17,ALGO,0.22,3151758333,2000000000,1,2000000000,0.0,0.0,no unlock,63.45664193410098
2019-10-18,ALGO,0.23,3157658333,2000000000,1,2000000000,0.0,0.0,no unlock,63.338074898681576
2019-10-19,ALGO,0.22,3167000000,2000000000,1,2000000000,0.0,0.0,no unlock,63.151247237132935
2019-10-20,ALGO,0.22,3169419355,2000000000,1,2000000000,0.0,0.0,no unlock,63.103041156256204
2019-10-21,ALGO,0.22,3175225806,2000000000,1,2000000000,0.0,0.0,no unlock,62.98764630284691
2019-10-22,ALGO,0.22,3181032258,2000000000,1,2000000000,0.0,0.0,no unlock,62.87267269831
2019-10-23,ALGO,0.22,3186838710,2000000000,1,2000000000,0.0,0.0,no unlock,62.758118059887636
2019-10-24,ALGO,0.21,3192645161,2000000000,1,2000000000,0.0,0.0,no unlock,62.64398012128477
2019-10-25,ALGO,0.2,3198451613,2000000000,1,2000000000,0.0,0.0,no unlock,62.53025657387051
2019-10-26,ALGO,0.21,3204258065,2000000000,1,2000000000,0.0,0.0,no unlock,62.41694518446972
2019-10-27,ALGO,0.21,3210064516,2000000000,1,2000000000,0.0,0.0,no unlock,62.304043735923464
2019-10-28,ALGO,0.21,3215870968,2000000000,1,2000000000,0.0,0.0,no unlock,62.191549968928975
2019-10-29,ALGO,0.23,3221677419,2000000000,1,2000000000,0.0,0.0,no unlock,62.079461717827556
2019-10-30,ALGO,0.23,3227483871,2000000000,1,2000000000,0.0,0.0,no unlock,61.967776755467476
2019-10-31,ALGO,0.21,3233290323,2000000000,1,2000000000,0.0,0.0,no unlock,61.85649292836485
2019-11-01,ALGO,0.22,3239096774,2000000000,1,2000000000,0.0,0.0,no unlock,61.745608098339574
2019-11-02,ALGO,0.25,3244903226,2000000000,1,2000000000,0.0,0.0,no unlock,61.635120085396345
2019-11-03,ALGO,0.25,3250709677,2000000000,1,2000000000,0.0,0.0,no unlock,61.52502680109381
2019-11-04,ALGO,0.26,3256516129,2000000000,1,2000000000,0.0,0.0,no unlock,61.41532609617853
2019-11-05,ALGO,0.25,3262322581,2000000000,1,2000000000,0.0,0.0,no unlock,61.30601589334369
2019-11-06,ALGO,0.28,3268129032,2000000000,1,2000000000,0.0,0.0,no unlock,61.197094129911335
2019-11-07,ALGO,0.28,3273935484,2000000000,1,2000000000,0.0,0.0,no unlock,61.08855870172669
2019-11-08,ALGO,0.27,3279741935,2000000000,1,2000000000,0.0,0.0,no unlock,60.98040759417249
2019-11-09,ALGO,0.25,3285548387,2000000000,1,2000000000,0.0,0.0,no unlock,60.87263873250027
2019-11-10,ALGO,0.26,3291354839,2000000000,1,2000000000,0.0,0.0,no unlock,60.7652501122502
2019-11-11,ALGO,0.26,3297161290,2000000000,1,2000000000,0.0,0.0,no unlock,60.658239742951736
2019-11-12,ALGO,0.27,3302967742,2000000000,1,2000000000,0.0,0.0,no unlock,60.55160559300431
2019-11-13,ALGO,0.27,3308774194,2000000000,1,2000000000,0.0,0.0,no unlock,60.445345700130304
2019-11-14,ALGO,0.28,3314580645,2000000000,1,2000000000,0.0,0.0,no unlock,60.33945811567364
2019-11-15,ALGO,0.27,3320387097,2000000000,1,2000000000,0.0,0.0,no unlock,60.23394085005987
2019-11-16,ALGO,0.26,3326193548,2000000000,1,2000000000,0.0,0.0,no unlock,60.128792000170165
2019-11-17,ALGO,0.27,3332000000,2000000000,1,2000000000,0.0,0.0,no unlock,60.024009603841534
2019-11-18,ALGO,0.27,3337806452,2000000000,1,2000000000,0.0,0.0,no unlock,59.919591766670834
2019-11-19,ALGO,0.25,3347000000,2000000000,1,2000000000,0.0,0.0,no unlock,59.75500448162534
2019-11-20,ALGO,0.24,3349541667,2000000000,1,2000000000,0.0,0.0,no unlock,59.709661763703025
2019-11-21,ALGO,0.25,3355641667,2000000000,1,2000000000,0.0,0.0,no unlock,59.60111950177427
2019-11-22,ALGO,0.24,3361741667,2000000000,1,2000000000,0.0,0.0,no unlock,59.492971147446596
2019-11-23,ALGO,0.21,3367841667,2000000000,1,2000000000,0.0,0.0,no unlock,59.38521456032571
2019-11-24,ALGO,0.22,3373941667,2000000000,1,2000000000,0.0,0.0,no unlock,59.27784761549643
2019-11-25,ALGO,0.2,3380041667,2000000000,1,2000000000,0.0,0.0,no unlock,59.17086820338301
2019-11-26,ALGO,0.2,3386141667,2000000000,1,2000000000,0.0,0.0,no unlock,59.06427422961096
2019-11-27,ALGO,0.21,3392241667,2000000000,1,2000000000,0.0,0.0,no unlock,58.95806361487039
2019-11-28,ALGO,0.22,3398341667,2000000000,1,2000000000,0.0,0.0,no unlock,58.852234294780814
2019-11-29,ALGO,0.26,3404441667,2000000000,1,2000000000,0.0,0.0,no unlock,58.74678421975735
2019-11-30,ALGO,0.27,3410541667,2000000000,1,2000000000,0.0,0.0,no unlock,58.64171135487845
2019-12-01,ALGO,0.26,3416641667,2000000000,1,2000000000,0.0,0.0,no unlock,58.53701367975502
2019-12-02,ALGO,0.26,3422741667,2000000000,1,2000000000,0.0,0.0,no unlock,58.43268918840086
2019-12-03,ALGO,0.27,3428841667,2000000000,1,2000000000,0.0,0.0,no unlock,58.32873588910456
2019-12-04,ALGO,0.28,3434941667,2000000000,1,2000000000,0.0,0.0,no unlock,58.22515180430282
2019-12-05,ALGO,0.26,3441041667,2000000000,1,2000000000,0.0,0.0,no unlock,58.12193497045498
2019-12-06,ALGO,0.26,3447141667,2000000000,1,2000000000,0.0,0.0,no unlock,58.01908343791894
2019-12-07,ALGO,0.26,3453241667,2000000000,1,2000000000,0.0,0.0,no unlock,57.916595270828466
2019-12-08,ALGO,0.27,3459341667,2000000000,1,2000000000,0.0,0.0,no unlock,57.81446854697165
2019-12-09,ALGO,0.29,3465441667,2000000000,1,2000000000,0.0,0.0,no unlock,57.71270135767084
2019-12-10,ALGO,0.29,3471541667,2000000000,1,2000000000,0.0,0.0,no unlock,57.61129180766362
2019-12-11,ALGO,0.27,3477641667,2000000000,1,2000000000,0.0,0.0,no unlock,57.51023801498523
2019-12-12,ALGO,0.28,3483741667,2000000000,1,2000000000,0.0,0.0,no unlock,57.40953811085212
2019-12-13,ALGO,0.27,3489841667,2000000000,1,2000000000,0.0,0.0,no unlock,57.30919023954676
2019-12-14,ALGO,0.27,3495941667,2000000000,1,2000000000,0.0,0.0,no unlock,57.209192558303634
2019-12-15,ALGO,0.25,3502041667,2000000000,1,2000000000,0.0,0.0,no unlock,57.10954323719643
2019-12-16,ALGO,0.26,3508141667,2000000000,1,2000000000,0.0,0.0,no unlock,57.010240459026484
2019-12-17,ALGO,0.24,3514241667,2000000000,1,2000000000,0.0,0.0,no unlock,56.911282419212185
2019-12-18,ALGO,0.22,3520341667,2000000000,1,2000000000,0.0,0.0,no unlock,56.81266732567979
2019-12-19,ALGO,0.24,3530000000,2000000000,1,2000000000,0.0,0.0,no unlock,56.657223796033996
2019-12-20,ALGO,0.23,3532500000,2000000000,1,2000000000,0.0,0.0,no unlock,56.61712668082095
2019-12-21,ALGO,0.23,3538500000,2000000000,1,2000000000,0.0,0.0,no unlock,56.52112477038293
2019-12-22,ALGO,0.24,3544500000,2000000000,1,2000000000,0.0,0.0,no unlock,56.42544787699252
2019-12-23,ALGO,0.24,3550500000,2000000000,1,2000000000,0.0,0.0,no unlock,56.33009435290804
2019-12-24,ALGO,0.24,3556500000,2000000000,1,2000000000,0.0,0.0,no unlock,56.2350625615071
2019-12-25,ALGO,0.23,3562500000,2000000000,1,2000000000,0.0,0.0,no unlock,56.14035087719298
2019-12-26,ALGO,0.22,3568500000,2000000000,1,2000000000,0.0,0.0,no unlock,56.04595768530195
2019-12-27,ALGO,0.23,3574500000,2000000000,1,2000000000,0.0,0.0,no unlock,55.95188138201147
2019-12-28,ALGO,0.22,3580500000,2000000000,1,2000000000,0.0,0.0,no unlock,55.85812037424941
2019-12-29,ALGO,0.23,3586500000,2000000000,1,2000000000,0.0,0.0,no unlock,55.764673079604066
2019-12-30,ALGO,0.23,3592500000,2000000000,1,2000000000,0.0,0.0,no unlock,55.67153792623522
2019-12-31,ALGO,0.22,3598500000,2000000000,1,2000000000,0.0,0.0,no unlock,55.57871335278588
2020-01-01,ALGO,0.21,3604500000,2000000000,1,2000000000,0.0,0.0,no unlock,55.48619780829519
2020-01-02,ALGO,0.22,3610500000,2000000000,1,2000000000,0.0,0.0,no unlock,55.39398975211189
2020-01-03,ALGO,0.21,3616500000,2000000000,1,2000000000,0.0,0.0,no unlock,55.302087653808925
2020-01-04,ALGO,0.22,3622500000,2000000000,1,2000000000,0.0,0.0,no unlock,55.21048999309869
2020-01-05,ALGO,0.23,3628500000,2000000000,1,2000000000,0.0,0.0,no unlock,55.11919525974921
2020-01-06,ALGO,0.23,3634500000,2000000000,1,2000000000,0.0,0.0,no unlock,55.02820195350117
2020-01-07,ALGO,0.24,3640500000,2000000000,1,2000000000,0.0,0.0,no unlock,54.93750858398572
2020-01-08,ALGO,0.23,3646500000,2000000000,1,2000000000,0.0,0.0,no unlock,54.847113670643076
2020-01-09,ALGO,0.22,3652500000,2000000000,1,2000000000,0.0,0.0,no unlock,54.757015742642025
2020-01-10,ALGO,0.22,3658500000,2000000000,1,2000000000,0.0,0.0,no unlock,54.66721333880006
2020-01-11,ALGO,0.22,3664500000,2000000000,1,2000000000,0.0,0.0,no unlock,54.57770500750443
2020-01-12,ALGO,0.22,3670500000,2000000000,1,2000000000,0.0,0.0,no unlock,54.488489306633966
2020-01-13,ALGO,0.22,3676500000,2000000000,1,2000000000,0.0,0.0,no unlock,54.39956480348157
2020-01-14,ALGO,0.22,3682500000,2000000000,1,2000000000,0.0,0.0,no unlock,54.31093007467753
2020-01-15,ALGO,0.23,3688500000,2000000000,1,2000000000,0.0,0.0,no unlock,54.22258370611359
2020-01-16,ALGO,0.24,3694500000,2000000000,1,2000000000,0.0,0.0,no unlock,54.13452429286778
2020-01-17,ALGO,0.24,3700500000,2000000000,1,2000000000,0.0,0.0,no unlock,54.046750439129845
2020-01-18,ALGO,0.26,3706500000,2000000000,1,2000000000,0.0,0.0,no unlock,53.95926075812761
2020-01-19,ALGO,0.25,3716000000,2000000000,1,2000000000,0.0,0.0,no unlock,53.821313240043054
2020-01-20,ALGO,0.24,3718540323,2000000000,1,2000000000,0.0,0.0,no unlock,53.78454517837429
2020-01-21,ALGO,0.23,3724637097,2000000000,1,2000000000,0.0,0.0,no unlock,53.69650647605092
2020-01-22,ALGO,0.24,3730733871,2000000000,1,2000000000,0.0,0.0,no unlock,53.60875551983322
2020-01-23,ALGO,0.24,3736830645,2000000000,1,2000000000,0.0,0.0,no unlock,53.52129090131672
2020-01-24,ALGO,0.23,3742927419,2000000000,1,2000000000,0.0,0.0,no unlock,53.43411122127346
2020-01-25,ALGO,0.23,3749024194,2000000000,1,2000000000,0.0,0.0,no unlock,53.347215075347684
2020-01-26,ALGO,0.23,3755120968,2000000000,1,2000000000,0.0,0.0,no unlock,53.260601110946695
2020-01-27,ALGO,0.23,3761217742,2000000000,1,2000000000,0.0,0.0,no unlock,53.174267941651124
2020-01-28,ALGO,0.23,3767314516,2000000000,1,2000000000,0.0,0.0,no unlock,53.08821420419999
2020-01-29,ALGO,0.24,3773411290,2000000000,1,2000000000,0.0,0.0,no unlock,53.002438544142905
2020-01-30,ALGO,0.24,3779508065,2000000000,1,2000000000,0.0,0.0,no unlock,52.916939601767986
2020-01-31,ALGO,0.24,3785604839,2000000000,1,2000000000,0.0,0.0,no unlock,52.8317160680806
2020-02-01,ALGO,0.24,3791701613,2000000000,1,2000000000,0.0,0.0,no unlock,52.74676660059221
2020-02-02,ALGO,0.24,3797798387,2000000000,1,2000000000,0.0,0.0,no unlock,52.66208987939096
2020-02-03,ALGO,0.25,3803895161,2000000000,1,2000000000,0.0,0.0,no unlock,52.57768459302709
2020-02-04,ALGO,0.26,3809991935,2000000000,1,2000000000,0.0,0.0,no unlock,52.4935494384452
2020-02-05,ALGO,0.28,3816088710,2000000000,1,2000000000,0.0,0.0,no unlock,52.40968310718333
2020-02-06,ALGO,0.27,3822185484,2000000000,1,2000000000,0.0,0.0,no unlock,52.326084340285774
2020-02-07,ALGO,0.28,3828282258,2000000000,1,2000000000,0.0,0.0,no unlock,52.24275184570259
2020-02-08,ALGO,0.31,3834379032,2000000000,1,2000000000,0.0,0.0,no unlock,52.15968435329166
2020-02-09,ALGO,0.3,3840475806,2000000000,1,2000000000,0.0,0.0,no unlock,52.07688060097624
2020-02-10,ALGO,0.34,3846572581,2000000000,1,2000000000,0.0,0.0,no unlock,51.994339321164105
2020-02-11,ALGO,0.36,3852669355,2000000000,1,2000000000,0.0,0.0,no unlock,51.9120592947951
2020-02-12,ALGO,0.36,3858766129,2000000000,1,2000000000,0.0,0.0,no unlock,51.83003927004771
2020-02-13,ALGO,0.38,3864862903,2000000000,1,2000000000,0.0,0.0,no unlock,51.74827801647379
2020-02-14,ALGO,0.34,3870959677,2000000000,1,2000000000,0.0,0.0,no unlock,51.666774311377054
2020-02-15,ALGO,0.36,3877056452,2000000000,1,2000000000,0.0,0.0,no unlock,51.585526926446725
2020-02-16,ALGO,0.33,3883153226,2000000000,1,2000000000,0.0,0.0,no unlock,51.50453468096033
2020-02-17,ALGO,0.34,3889250000,2000000000,1,2000000000,0.0,0.0,no unlock,51.42379636176641
2020-02-18,ALGO,0.33,3895346774,2000000000,1,2000000000,0.0,0.0,no unlock,51.34331077657222
2020-02-19,ALGO,0.34,3905000000,2000000000,1,2000000000,0.0,0.0,no unlock,51.21638924455826
2020-02-20,ALGO,0.35,3907787356,2000000000,1,2000000000,0.0,0.0,no unlock,51.17985749478432
2020-02-21,ALGO,0.43,3914477011,2000000000,1,2000000000,0.0,0.0,no unlock,51.09239355295322
2020-02-22,ALGO,0.42,3921166667,2000000000,1,2000000000,0.0,0.0,no unlock,51.00522803153778
2020-02-23,ALGO,0.44,3927856322,2000000000,1,2000000000,0.0,0.0,no unlock,50.91835943178372
2020-02-24,ALGO,0.46,3934545977,2000000000,1,2000000000,0.0,0.0,no unlock,50.83178622619512
2020-02-25,ALGO,0.49,3941235632,2000000000,1,2000000000,0.0,0.0,no unlock,50.745506910610416
2020-02-26,ALGO,0.39,3947925287,2000000000,1,2000000000,0.0,0.0,no unlock,50.65951999106309
2020-02-27,ALGO,0.36,3954614943,2000000000,1,2000000000,0.0,0.0,no unlock,50.57382397090689
2020-02-28,ALGO,0.37,3961304598,2000000000,1,2000000000,0.0,0.0,no unlock,50.48841740192784
2020-02-29,ALGO,0.35,3967994253,2000000000,1,2000000000,0.0,0.0,no unlock,50.403298807398755
