Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2023-06-12,LBR,1.03,10711178,733607,1,733607,12296.0,1.7046738508077652,linear unlock,6.848985237664802
2023-06-13,LBR,0.89,10876857,745902,1,745902,12295.0,1.6759654692498844,linear unlock,6.85769795447343
2023-06-14,LBR,0.83,11042535,758197,1,758197,12295.0,1.6483398623411656,linear unlock,6.866149846932792
2023-06-15,LBR,0.68,11208213,770492,1,770492,12295.0,1.6216102147594886,linear unlock,6.874351870365062
2023-06-16,LBR,0.78,11373892,782787,1,782787,12295.0,1.5957336351318379,linear unlock,6.882314338838455
2023-06-17,LBR,0.81,11539570,795082,1,795082,12295.0,1.5706699268127855,linear unlock,6.890048762648868
2023-06-18,LBR,1.22,11705248,807377,1,807377,12295.0,1.5463813795306647,linear unlock,6.897564237852969
2023-06-19,LBR,1.2,11870927,819672,1,819672,12295.0,1.52283258007102,linear unlock,6.904869350135841
2023-06-20,LBR,1.55,12036605,831967,1,831967,12295.0,1.4999902399984384,linear unlock,6.911973932849006
2023-06-21,LBR,1.93,12202283,844262,1,844262,12295.0,1.4778230386541775,linear unlock,6.918885588868903
2023-06-22,LBR,1.53,12367962,856557,1,856557,12295.0,1.456301479872362,linear unlock,6.925611511419586
2023-06-23,LBR,1.53,12533640,868852,1,868852,12295.0,1.435397761036335,linear unlock,6.932160170549019
2023-06-24,LBR,1.43,12699318,881148,1,881148,12296.0,1.4152007476532251,linear unlock,6.938545833721149
2023-06-25,LBR,1.3,12864997,893443,1,893443,12295.0,1.3953388080095512,linear unlock,6.944758712341713
2023-06-26,LBR,1.39,13030675,905738,1,905738,12295.0,1.3761370339238206,linear unlock,6.95081413664296
2023-06-27,LBR,1.26,13196353,918033,1,918033,12295.0,1.3574565713263658,linear unlock,6.956717511269969
2023-06-28,LBR,1.47,13362032,930328,1,930328,12295.0,1.3392764748108184,linear unlock,6.962473971024766
2023-06-29,LBR,1.36,13527710,942623,1,942623,12295.0,1.321576906209423,linear unlock,6.9680899427915
2023-06-30,LBR,1.58,13693388,954918,1,954918,12295.0,1.3043390623823097,linear unlock,6.973570017880163
2023-07-01,LBR,1.98,13859067,967213,1,967213,12295.0,1.2875451085852399,linear unlock,6.97891856645184
2023-07-02,LBR,2.01,14024745,979508,1,979508,12295.0,1.2711781169194376,linear unlock,6.98414124463582
2023-07-03,LBR,1.82,14190424,991803,1,991803,12295.0,1.2552220094169726,linear unlock,6.989241477210265
2023-07-04,LBR,2.22,14356102,1004098,1,1004098,12295.0,1.2396615053594313,linear unlock,6.994224476811324
2023-07-05,LBR,2.37,14521780,1016393,1,1016393,12295.0,1.2244820724670302,linear unlock,6.9990937750055435
2023-07-06,LBR,2.52,14687459,1028689,1,1028689,12296.0,1.2097682687700526,linear unlock,7.003859551199428
2023-07-07,LBR,2.36,14853137,1040984,1,1040984,12295.0,1.1952106030102392,linear unlock,7.008512747172533
2023-07-08,LBR,2.23,15018815,1053279,1,1053279,12295.0,1.1810940417912283,linear unlock,7.013063280957918
2023-07-09,LBR,1.89,15184494,1065574,1,1065574,12295.0,1.1673070478002505,linear unlock,7.017514050846871
2023-07-10,LBR,1.92,15350172,1077869,1,1077869,12295.0,1.153838213019462,linear unlock,7.021869201205042
2023-07-11,LBR,2.13,15515850,1090164,1,1090164,12295.0,1.1406766499454015,linear unlock,7.026131343110433
2023-07-12,LBR,2.17,15681529,1102459,1,1102459,12295.0,1.1278119622368745,linear unlock,7.0303029761957525
2023-07-13,LBR,2.14,15847207,1114754,1,1114754,12295.0,1.1152342173269028,linear unlock,7.034387826195493
2023-07-14,LBR,2.14,16012885,1127049,1,1127049,12295.0,1.1029339208471105,linear unlock,7.038388148044527
2023-07-15,LBR,2.25,16178564,1139344,1,1139344,12295.0,1.090901992726137,linear unlock,7.042306103310529
2023-07-16,LBR,2.18,16344242,1151639,1,1151639,12295.0,1.0791297448356247,linear unlock,7.04614505830249
2023-07-17,LBR,2.23,16509920,1163934,1,1163934,12295.0,1.067608860068129,linear unlock,7.049906965024665
2023-07-18,LBR,1.94,16675599,1176230,1,1176230,12296.0,1.0564172882654859,linear unlock,7.053599693780116
2023-07-19,LBR,1.87,16841277,1188525,1,1188525,12295.0,1.0452887615517374,linear unlock,7.057214248064443
2023-07-20,LBR,1.86,17006955,1200820,1,1200820,12295.0,1.034475505353274,linear unlock,7.060758377969484
2023-07-21,LBR,1.71,17172634,1213115,1,1213115,12295.0,1.0238836794856847,linear unlock,7.064233710448846
2023-07-22,LBR,1.68,17338312,1225410,1,1225410,12295.0,1.0135065513162396,linear unlock,7.067643032378239
2023-07-23,LBR,1.5,17503991,1237705,1,1237705,12295.0,1.0033376584163667,linear unlock,7.0709874108139115
2023-07-24,LBR,1.3,17669669,1250000,1,1250000,12295.0,0.9933707951410069,linear unlock,7.07426947273319
2023-07-25,LBR,1.29,17835347,1262295,1,1262295,12295.0,0.9835999999999999,linear unlock,7.077490558496002
2023-07-26,LBR,1.43,18001026,1274590,1,1274590,12295.0,0.9740195437675028,linear unlock,7.080651958393927
2023-07-27,LBR,1.57,18166704,1286885,1,1286885,12295.0,0.9646239182796036,linear unlock,7.083756084758138
2023-07-28,LBR,1.38,18332382,1299180,1,1299180,12295.0,0.9554078258741069,linear unlock,7.086804104343887
2023-07-29,LBR,1.42,18498061,1311475,1,1311475,12295.0,0.9463661694299481,linear unlock,7.089797141440933
2023-07-30,LBR,1.37,18663739,1323770,1,1323770,12295.0,0.9374940429668884,linear unlock,7.092737419870692
2023-07-31,LBR,1.28,18829417,1336066,1,1336066,12296.0,0.9288622645927919,linear unlock,7.095631266756692
2023-08-01,LBR,1.26,18995096,1348361,1,1348361,12295.0,0.9202389702305126,linear unlock,7.098468994313059
2023-08-02,LBR,1.21,19160774,1360656,1,1360656,12295.0,0.9118477915039074,linear unlock,7.1012580180738
2023-08-03,LBR,1.27,19326452,1372951,1,1372951,12295.0,0.9036082595453958,linear unlock,7.103999223447739
2023-08-04,LBR,1.32,19492131,1385246,1,1385246,12295.0,0.8955163002903964,linear unlock,7.106693465173203
2023-08-05,LBR,1.31,19657809,1397541,1,1397541,12295.0,0.8875679843146994,linear unlock,7.109342653598882
2023-08-06,LBR,1.2,19823487,1409836,1,1409836,12295.0,0.8797595204720291,linear unlock,7.111947559982762
2023-08-07,LBR,1.21,19989166,1422131,1,1422131,12295.0,0.8720872498645232,linear unlock,7.114508929487102
2023-08-08,LBR,1.11,20154844,1434426,1,1434426,12295.0,0.8645476401259798,linear unlock,7.117028541625031
2023-08-09,LBR,1.27,20320522,1446721,1,1446721,12295.0,0.8571372799991076,linear unlock,7.119507067781035
2023-08-10,LBR,1.29,20486201,1459016,1,1459016,12295.0,0.8498528741892873,linear unlock,7.121945157132843
2023-08-11,LBR,1.42,20651879,1471311,1,1471311,12295.0,0.8426912384785361,linear unlock,7.124344472481173
2023-08-12,LBR,1.39,20817558,1483607,1,1483607,12296.0,0.8357172616802294,linear unlock,7.126710058883948
2023-08-13,LBR,1.66,20983236,1495902,1,1495902,12295.0,0.8287235096625994,linear unlock,7.129033863032374
2023-08-14,LBR,1.82,21148914,1508197,1,1508197,12295.0,0.8219121306074862,linear unlock,7.131321258387073
2023-08-15,LBR,2.16,21314593,1520492,1,1520492,12295.0,0.8152118058847749,linear unlock,7.133572759282806
2023-08-16,LBR,2.11,21480271,1532787,1,1532787,12295.0,0.8086198414723655,linear unlock,7.135789860379322
2023-08-17,LBR,1.81,21645949,1545082,1,1545082,12295.0,0.8021336297867872,linear unlock,7.137973022111435
2023-08-18,LBR,1.53,21811628,1557377,1,1557377,12295.0,0.7957506462440181,linear unlock,7.140122690520855
2023-08-19,LBR,1.76,21977306,1569672,1,1569672,12295.0,0.789468445983214,linear unlock,7.142240272761366
2023-08-20,LBR,1.66,22142984,1581967,1,1581967,12295.0,0.7832846607444103,linear unlock,7.144326166699122
2023-08-21,LBR,1.62,22308663,1594262,1,1594262,12295.0,0.7771969958918233,linear unlock,7.14638075800419
2023-08-22,LBR,1.4,22474341,1606557,1,1606557,12295.0,0.7712032275748905,linear unlock,7.148405374822782
2023-08-23,LBR,1.29,22640019,1618852,1,1618852,12295.0,0.7653012000196694,linear unlock,7.1504003596463415
2023-08-24,LBR,1.47,22805698,1631148,1,1631148,12296.0,0.7595505951130801,linear unlock,7.152370429530375
2023-08-25,LBR,1.43,22971376,1643443,1,1643443,12295.0,0.7537636069810955,linear unlock,7.1543080397099414
2023-08-26,LBR,1.35,23137054,1655738,1,1655738,12295.0,0.7481245166397618,linear unlock,7.156217900515769
2023-08-27,LBR,1.35,23302733,1668033,1,1668033,12295.0,0.7425691745916323,linear unlock,7.158100296647609
2023-08-28,LBR,1.51,23468411,1680328,1,1680328,12295.0,0.7370957289214302,linear unlock,7.1599564197167
2023-08-29,LBR,1.6,23634089,1692623,1,1692623,12295.0,0.7317023819159116,linear unlock,7.161786519463476
2023-08-30,LBR,1.61,23799768,1704918,1,1704918,12295.0,0.7263873880952817,linear unlock,7.163590838364476
2023-08-31,LBR,1.53,23965446,1717213,1,1717213,12295.0,0.7211490523297894,linear unlock,7.1653705088567925
2023-09-01,LBR,1.38,24131125,1729508,1,1729508,12295.0,0.7159857280372324,linear unlock,7.16712544483525
2023-09-02,LBR,1.3,24296803,1741803,1,1741803,12295.0,0.7108958154573439,linear unlock,7.168856742181265
2023-09-03,LBR,1.31,24462481,1754098,1,1754098,12295.0,0.7058777599992652,linear unlock,7.170564588277044
2023-09-04,LBR,1.25,24628160,1766393,1,1766393,12295.0,0.7009300506585151,linear unlock,7.17224916518327
2023-09-05,LBR,1.3,24793838,1778689,1,1778689,12296.0,0.6961078310432616,linear unlock,7.17391555111395
2023-09-06,LBR,1.35,24959516,1790984,1,1790984,12295.0,0.6912394465811618,linear unlock,7.17555580805333
2023-09-07,LBR,1.31,25125195,1803279,1,1803279,12295.0,0.6864941283674226,linear unlock,7.177174147305125
2023-09-08,LBR,1.44,25290873,1815574,1,1815574,12295.0,0.6818135185958468,linear unlock,7.1787715671183046
2023-09-09,LBR,1.42,25456551,1827869,1,1827869,12295.0,0.6771963026569008,linear unlock,7.180348194066038
2023-09-10,LBR,1.33,25622230,1840164,1,1840164,12295.0,0.6726412013114725,linear unlock,7.181904151199954
2023-09-11,LBR,1.21,25787908,1852459,1,1852459,12295.0,0.6681469695092394,linear unlock,7.183440393846604
2023-09-12,LBR,1.12,25953586,1864754,1,1864754,12295.0,0.663712395254092,linear unlock,7.184957022894639
2023-09-13,LBR,1.19,26119265,1877049,1,1877049,12295.0,0.6593362985144421,linear unlock,7.1864541364391386
2023-09-14,LBR,1.17,26284943,1889344,1,1889344,12295.0,0.6550175301763567,linear unlock,7.187932650262928
2023-09-15,LBR,1.1,26450621,1901639,1,1901639,12295.0,0.6507549710375665,linear unlock,7.189392642237019
2023-09-16,LBR,1.06,26616300,1913934,1,1913934,12295.0,0.6465475308405012,linear unlock,7.1908341880727225
2023-09-17,LBR,1.13,26781978,1926230,1,1926230,12296.0,0.6424463957482337,linear unlock,7.192261900894699
2023-09-18,LBR,1.01,26947656,1938525,1,1938525,12295.0,0.6382934540527351,linear unlock,7.193668347258107
2023-09-19,LBR,1.06,27113335,1950820,1,1950820,12295.0,0.634245109039089,linear unlock,7.195057339866158
2023-09-20,LBR,0.96,27279013,1963115,1,1963115,12295.0,0.630247793235665,linear unlock,7.1964297241986
2023-09-21,LBR,0.89,27444692,1975410,1,1975410,12295.0,0.6263005478537936,linear unlock,7.197785276657505
2023-09-22,LBR,0.81,27610370,1987705,1,1987705,12295.0,0.6224024379749015,linear unlock,7.199124821579718
2023-09-23,LBR,0.79,27776048,2000000,1,2000000,12295.0,0.6185525518122659,linear unlock,7.200448386321913
2023-09-24,LBR,0.79,27941727,2012295,1,2012295,12295.0,0.61475,linear unlock,7.201755997401306
2023-09-25,LBR,0.8,28107405,2024590,1,2024590,12295.0,0.6109939149081024,linear unlock,7.203048449332125
2023-09-26,LBR,0.85,28273083,2036885,1,2036885,12295.0,0.6072834499824655,linear unlock,7.20432575393352
2023-09-27,LBR,0.92,28438762,2049180,1,2049180,12295.0,0.6036177791087862,linear unlock,7.2055879225685
2023-09-28,LBR,0.93,28604440,2061475,1,2061475,12295.0,0.5999960959993753,linear unlock,7.206835722006794
2023-09-29,LBR,1.13,28770118,2073770,1,2073770,12295.0,0.5964176136019113,linear unlock,7.208069150081345
2023-09-30,LBR,1.04,28935797,2086066,1,2086066,12296.0,0.592929784884534,linear unlock,7.209291660430159
2023-10-01,LBR,1.1,29101475,2098361,1,2098361,12295.0,0.5893869129739903,linear unlock,7.210497062434121
2023-10-02,LBR,1.08,29267153,2110656,1,2110656,12295.0,0.5859334976202856,linear unlock,7.211688817152799
2023-10-03,LBR,1.04,29432832,2122951,1,2122951,12295.0,0.5825203159586403,linear unlock,7.212866909986778
2023-10-04,LBR,0.9,29598510,2135246,1,2135246,12295.0,0.5791466689527927,linear unlock,7.214032057694795
2023-10-05,LBR,0.92,29764188,2147541,1,2147541,12295.0,0.5758118736670154,linear unlock,7.215184234154146
2023-10-06,LBR,0.91,29929867,2159836,1,2159836,12295.0,0.572515262805227,linear unlock,7.2163234136656875
2023-10-07,LBR,1.02,30095545,2172131,1,2172131,12295.0,0.5692561842658425,linear unlock,7.217450290400124
2023-10-08,LBR,0.97,30261223,2184426,1,2184426,12295.0,0.5660340007117434,linear unlock,7.218564827997865
2023-10-09,LBR,0.92,30426902,2196721,1,2196721,12295.0,0.562848089154771,linear unlock,7.219666990743915
2023-10-10,LBR,0.85,30592580,2209016,1,2209016,12295.0,0.5596978405541715,linear unlock,7.220757451643503
2023-10-11,LBR,0.89,30758259,2221311,1,2221311,12295.0,0.5565826594284514,linear unlock,7.22183593031062
2023-10-12,LBR,0.88,30923937,2233607,1,2233607,12296.0,0.5535469819399444,linear unlock,7.2229063201105355
2023-10-13,LBR,0.85,31089615,2245902,1,2245902,12295.0,0.5504549367905813,linear unlock,7.223962085088543
2023-10-14,LBR,0.82,31255294,2258197,1,2258197,12295.0,0.5474415179290993,linear unlock,7.2250064261113645
2023-10-15,LBR,0.81,31420972,2270492,1,2270492,12295.0,0.5444609128432993,linear unlock,7.226039983740796
2023-10-16,LBR,0.79,31586650,2282787,1,2282787,12295.0,0.5415125884610031,linear unlock,7.227062698956679
2023-10-17,LBR,0.79,31752329,2295082,1,2295082,12295.0,0.5385960231944548,linear unlock,7.2280745138411735
2023-10-18,LBR,0.76,31918007,2307377,1,2307377,12295.0,0.5357107066327041,linear unlock,7.229076051020354
2023-10-19,LBR,0.74,32083685,2319672,1,2319672,12295.0,0.5328561392438254,linear unlock,7.230067244457736
2023-10-20,LBR,0.75,32249364,2331967,1,2331967,12295.0,0.5300318320866053,linear unlock,7.231048029350284
2023-10-21,LBR,0.87,32415042,2344262,1,2344262,12295.0,0.5272373065313531,linear unlock,7.232019011420686
2023-10-22,LBR,0.88,32580720,2356557,1,2356557,12295.0,0.5244720939894943,linear unlock,7.232980118303095
2023-10-23,LBR,0.86,32746399,2368852,1,2368852,12295.0,0.5217357356516308,linear unlock,7.233931278978186
2023-10-24,LBR,0.96,32912077,2381148,1,2381148,12296.0,0.5190699967748091,linear unlock,7.234876121613352
2023-10-25,LBR,0.88,33089383,2405071,1,2405071,23923.0,1.0046834552073203,linear unlock,7.268406908644988
2023-10-26,LBR,1.02,33266690,2428994,1,2428994,23923.0,0.9946899696516236,linear unlock,7.30158004899195
2023-10-27,LBR,1.03,33443996,2452917,1,2452917,23923.0,0.98489333444216,linear unlock,7.334401666595104
2023-10-28,LBR,0.98,33621302,2476840,1,2476840,23923.0,0.9752877900067551,linear unlock,7.366877106662913
2023-10-29,LBR,0.95,33798608,2500762,1,2500762,23922.0,0.9658274252676797,linear unlock,7.39900885858968
2023-10-30,LBR,0.93,33975915,2524685,1,2524685,23923.0,0.9566284196576883,linear unlock,7.430807970881725
2023-10-31,LBR,0.96,34153221,2548608,1,2548608,23923.0,0.9475637554784063,linear unlock,7.4622771304645035
2023-11-01,LBR,0.94,34330527,2572531,1,2572531,23923.0,0.9386692657325097,linear unlock,7.4934212341103885
2023-11-02,LBR,0.93,34507833,2596454,1,2596454,23923.0,0.9299402028585856,linear unlock,7.524245292365938
2023-11-03,LBR,1.11,34685140,2620377,1,2620377,23923.0,0.9213719942660259,linear unlock,7.554753995515082
2023-11-04,LBR,1.15,34862446,2644300,1,2644300,23923.0,0.9129602343479584,linear unlock,7.584952587664101
2023-11-05,LBR,1.12,35039752,2668223,1,2668223,23923.0,0.9047006769277314,linear unlock,7.6148455616923325
2023-11-06,LBR,1.08,35217058,2692146,1,2692146,23923.0,0.8965892281117432,linear unlock,7.644437533652015
2023-11-07,LBR,1.06,35394365,2716069,1,2716069,23923.0,0.8886219395233393,linear unlock,7.673732810293391
2023-11-08,LBR,1.1,35571671,2739992,1,2739992,23923.0,0.8807950018942818,linear unlock,7.702736258861721
2023-11-09,LBR,1.34,35748977,2763915,1,2763915,23923.0,0.8731047389919387,linear unlock,7.731452007703606
2023-11-10,LBR,1.63,35926283,2787838,1,2787838,23923.0,0.8655476018618516,linear unlock,7.759884316448769
2023-11-11,LBR,1.56,36103590,2811761,1,2811761,23923.0,0.8581201633667379,linear unlock,7.788037145336517
2023-11-12,LBR,1.58,36280896,2835684,1,2835684,23923.0,0.8508191130042703,linear unlock,7.815915020400819
2023-11-13,LBR,1.48,36458202,2859607,1,2859607,23923.0,0.8436412519871749,linear unlock,7.843521740320601
2023-11-14,LBR,1.53,36635508,2883530,1,2883530,23923.0,0.8365834885702826,linear unlock,7.870861242049652
2023-11-15,LBR,1.41,36812815,2907453,1,2907453,23923.0,0.8296428336101931,linear unlock,7.897937172150514
2023-11-16,LBR,1.52,36990121,2931376,1,2931376,23923.0,0.8228163963441542,linear unlock,7.92475374708831
2023-11-17,LBR,1.33,37167427,2955299,1,2955299,23923.0,0.8161013803756325,linear unlock,7.951314466831401
2023-11-18,LBR,1.34,37344734,2979222,1,2979222,23923.0,0.809495079854864,linear unlock,7.977622762020477
2023-11-19,LBR,1.3,37522040,3003145,1,3003145,23923.0,0.802994875843425,linear unlock,8.003682635592307
2023-11-20,LBR,1.36,37699346,3027068,1,3027068,23923.0,0.7965982328525596,linear unlock,8.029497381731767
2023-11-21,LBR,1.31,37876652,3050991,1,3050991,23923.0,0.7903026955456567,linear unlock,8.055070442868075
2023-11-22,LBR,1.16,38053959,3074914,1,3074914,23923.0,0.7841058855958606,linear unlock,8.080404984932054
2023-11-23,LBR,1.3,38231265,3098837,1,3098837,23923.0,0.77800549869037,linear unlock,8.105504748535001
2023-11-24,LBR,1.19,38408571,3122760,1,3122760,23923.0,0.7719993016734988,linear unlock,8.130372775389118
2023-11-25,LBR,1.29,38585877,3146683,1,3146683,23923.0,0.7660851298210558,linear unlock,8.155012260055667
2023-11-26,LBR,1.28,38763184,3170606,1,3170606,23923.0,0.7602608842390544,linear unlock,8.179426127636987
2023-11-27,LBR,1.21,38940490,3194529,1,3194529,23923.0,0.7545245293801879,linear unlock,8.203617879487393
2023-11-28,LBR,1.14,39117796,3218452,1,3218452,23923.0,0.7488740906718956,linear unlock,8.227590327430514
2023-11-29,LBR,1.17,39295102,3242375,1,3242375,23923.0,0.7433076522502122,linear unlock,8.251346440072863
2023-11-30,LBR,1.08,39472409,3266298,1,3266298,23923.0,0.7378233547939397,linear unlock,8.274888923044955
2023-12-01,LBR,1.11,39649715,3290221,1,3290221,23923.0,0.7324193934539959,linear unlock,8.298221059092102
2023-12-02,LBR,1.21,39827021,3314144,1,3314144,23923.0,0.7270940158730979,linear unlock,8.321345450366474
2023-12-03,LBR,1.23,40004327,3338067,1,3338067,23923.0,0.7218455202912124,linear unlock,8.344264859148861
2023-12-04,LBR,1.29,40181634,3361990,1,3361990,23923.0,0.7166722537324745,linear unlock,8.366981790735538
2023-12-05,LBR,1.36,40358940,3385913,1,3385913,23923.0,0.711572610269513,linear unlock,8.389499327782147
2023-12-06,LBR,1.27,40536246,3409836,1,3409836,23923.0,0.7065450293613569,linear unlock,8.411819880903623
2023-12-07,LBR,1.22,40713552,3433759,1,3433759,23923.0,0.7015879942613076,linear unlock,8.433946023672904
2023-12-08,LBR,1.4,40890859,3457682,1,3457682,23923.0,0.6967000304913653,linear unlock,8.4558800782346
2023-12-09,LBR,1.41,41068165,3481605,1,3481605,23923.0,0.6918797043799864,linear unlock,8.477624943797709
2023-12-10,LBR,1.37,41245471,3505528,1,3505528,23923.0,0.6871256216601251,linear unlock,8.499182855737057
2023-12-11,LBR,1.41,41422777,3529451,1,3529451,23923.0,0.6824364261246807,linear unlock,8.520556214760783
2023-12-12,LBR,1.27,41600084,3553374,1,3553374,23923.0,0.6778107983366252,linear unlock,8.541747175318203
2023-12-13,LBR,1.23,41777390,3577297,1,3577297,23923.0,0.673247454391235,linear unlock,8.562758468157059
2023-12-14,LBR,1.24,41954696,3601220,1,3601220,23923.0,0.6687451447279887,linear unlock,8.583592168085307
2023-12-15,LBR,1.22,42132002,3625143,1,3625143,23923.0,0.6643026529898202,linear unlock,8.604250517219667
2023-12-16,LBR,1.14,42309309,3649066,1,3649066,23923.0,0.659918794927538,linear unlock,8.62473551624301
2023-12-17,LBR,1.14,42486615,3672989,1,3672989,23923.0,0.6555924173473431,linear unlock,8.645049740959594
2023-12-18,LBR,1.12,42663921,3696912,1,3696912,23923.0,0.651322397099474,linear unlock,8.665195118845265
2023-12-19,LBR,1.07,42841227,3720835,1,3720835,23923.0,0.647107640106121,linear unlock,8.6851737463075
2023-12-20,LBR,1.03,43018534,3744758,1,3744758,23923.0,0.6429470804268397,linear unlock,8.704987482837048
2023-12-21,LBR,1.03,43195840,3768681,1,3768681,23923.0,0.6388396793597878,linear unlock,8.724638761510366
2023-12-22,LBR,1.1,43373146,3792604,1,3792604,23923.0,0.6347844245771929,linear unlock,8.744129374429054
2023-12-23,LBR,1.3,43550452,3816527,1,3816527,23923.0,0.6307803292935408,linear unlock,8.763461283937994
2023-12-24,LBR,1.17,43727759,3840450,1,3840450,23923.0,0.6268264314650466,linear unlock,8.782636219706571
2023-12-25,LBR,1.12,43905065,3864373,1,3864373,23923.0,0.6229217930190473,linear unlock,8.801656483141523
2023-12-26,LBR,1.13,44082371,3888296,1,3888296,23923.0,0.6190654991120164,linear unlock,8.820523741792382
2023-12-27,LBR,1.05,44259678,3912219,1,3912219,23923.0,0.6152566574149704,linear unlock,8.839239634775472
2023-12-28,LBR,1.22,44436984,3936142,1,3936142,23923.0,0.611494397425093,linear unlock,8.8578063713775
2023-12-29,LBR,1.13,44614290,3960065,1,3960065,23923.0,0.6077778698024614,linear unlock,8.876225532222971
2023-12-30,LBR,1.1,44791596,3983988,1,3983988,23923.0,0.6041062457308151,linear unlock,8.894498869832637
2023-12-31,LBR,1.13,44968903,4007911,1,4007911,23923.0,0.6004787163013543,linear unlock,8.91262791089211
