Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-09-04,JOE,2,94772160,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.096774193548387
2021-09-05,JOE,2,95800320,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.0848755583918315
2021-09-06,JOE,2,96828480,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.073232323232323
2021-09-07,JOE,2,97856640,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.061836352279825
2021-09-08,JOE,1,98884800,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.0506798516687268
2021-09-09,JOE,1,99912960,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.039755351681957
2021-09-10,JOE,1,100941120,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.0290556900726393
2021-09-11,JOE,2,101969280,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.018573996405033
2021-09-12,JOE,2,102997440,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.0083036773428233
2021-09-13,JOE,2,104025600,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.9982384028185555
2021-09-14,JOE,2,105053760,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.9883720930232558
2021-09-15,JOE,2,106081920,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.9786989061600461
2021-09-16,JOE,2,107110080,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.9692132269099202
2021-09-17,JOE,3,108138240,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.9599096555618294
2021-09-18,JOE,3,109166400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.9507829977628635
2021-09-19,JOE,3,110194560,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.9418282548476453
2021-09-20,JOE,3,111222720,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.9330406147091108
2021-09-21,JOE,3,112250880,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.9244154431756388
2021-09-22,JOE,3,113279040,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.9159482758620688
2021-09-23,JOE,4,114307200,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.9076348104644953
2021-09-24,JOE,4,115335360,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.8994708994708994
2021-09-25,JOE,4,116363520,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.8914525432616675
2021-09-26,JOE,4,117391680,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.8835758835758836
2021-09-27,JOE,4,118419840,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.8758371973209685
2021-09-28,JOE,4,119448000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.8682328907048007
2021-09-29,JOE,4,120476160,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.8607594936708861
2021-09-30,JOE,3,121504320,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.853413654618474
2021-10-01,JOE,3,122532480,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.8461921353907417
2021-10-02,JOE,3,123560640,0,0,0,0.0,0.0,no unlock,0.0,0.0,0.0,0.839091806515301
2021-10-03,JOE,3,177984000,35596800,17798400,53395200,53395200.0,inf,large cliff unlock,53395200.0,160185600.0,30.0,44.045870918117615
2021-10-04,JOE,3,179150400,35830080,17915040,53745120,349920.0,0.6553398058252428,small cliff unlock,349920.0,1049760.0,30.0,0.6553398058252428
2021-10-05,JOE,3,180316800,36063360,18031680,54095040,349920.0,0.6510730648661683,linear unlock,349920.0,1049760.0,30.0,0.6510730648661683
2021-10-06,JOE,2,181483200,36296640,18148320,54444960,349920.0,0.6468615237182559,linear unlock,349920.0,-53395200.0,30.0,0.6468615237182559
2021-10-07,JOE,2,182649600,36529920,18264960,54794880,349920.0,0.6427041180671268,linear unlock,349920.0,699840.0,30.0,0.6427041180671268
2021-10-08,JOE,3,183816000,36763200,18381600,55144800,349920.0,0.6385998107852412,linear unlock,349920.0,55844640.0,30.0,0.6385998107852412
2021-10-09,JOE,2,184982400,36996480,18498240,55494720,349920.0,0.6345475910693301,linear unlock,349920.0,-54444960.0,30.0,0.6345475910693301
2021-10-10,JOE,2,186148800,37229760,18614880,55844640,349920.0,0.6305464736104623,linear unlock,349920.0,699840.0,30.0,0.6305464736104623
2021-10-11,JOE,2,187315200,37463040,18731520,56194560,349920.0,0.6265954977953121,linear unlock,349920.0,699840.0,30.0,0.6265954977953121
2021-10-12,JOE,2,188481600,37696320,18848160,56544480,349920.0,0.6226937269372693,linear unlock,349920.0,699840.0,30.0,0.6226937269372693
2021-10-13,JOE,2,189648000,37929600,18964800,56894400,349920.0,0.618840247536099,linear unlock,349920.0,699840.0,30.0,0.618840247536099
2021-10-14,JOE,2,190814400,38162880,19081440,57244320,349920.0,0.6150341685649202,linear unlock,349920.0,699840.0,30.0,0.6150341685649202
2021-10-15,JOE,2,191980800,38396160,19198080,57594240,349920.0,0.611274620783337,linear unlock,349920.0,699840.0,30.0,0.611274620783337
2021-10-16,JOE,2,193147200,38629440,19314720,57944160,349920.0,0.6075607560756076,linear unlock,349920.0,699840.0,30.0,0.6075607560756076
2021-10-17,JOE,2,194313600,38862720,19431360,58294080,349920.0,0.6038917468127936,linear unlock,349920.0,699840.0,30.0,0.6038917468127936
2021-10-18,JOE,2,195480000,39096000,19548000,58644000,349920.0,0.6002667852378835,linear unlock,349920.0,699840.0,30.0,0.6002667852378835
2021-10-19,JOE,3,196646400,39329280,19664640,58993920,349920.0,0.5966850828729281,linear unlock,349920.0,59693760.0,30.0,0.5966850828729281
2021-10-20,JOE,3,197812800,39562560,19781280,59343840,349920.0,0.5931458699472759,linear unlock,349920.0,1049760.0,30.0,0.5931458699472759
2021-10-21,JOE,3,198979200,39795840,19897920,59693760,349920.0,0.5896483948460363,linear unlock,349920.0,1049760.0,30.0,0.5896483948460363
2021-10-22,JOE,3,200145600,40029120,20014560,60043680,349920.0,0.5861919235779418,linear unlock,349920.0,1049760.0,30.0,0.5861919235779418
2021-10-23,JOE,3,201312000,40262400,20131200,60393600,349920.0,0.5827757392618175,linear unlock,349920.0,1049760.0,30.0,0.5827757392618175
2021-10-24,JOE,3,202478400,40495680,20247840,60743520,349920.0,0.5793991416309012,linear unlock,349920.0,1049760.0,30.0,0.5793991416309012
2021-10-25,JOE,3,203644800,40728960,20364480,61093440,349920.0,0.5760614465542991,linear unlock,349920.0,1049760.0,30.0,0.5760614465542991
2021-10-26,JOE,3,204811200,40962240,20481120,61443360,349920.0,0.5727619855748833,linear unlock,349920.0,1049760.0,30.0,0.5727619855748833
2021-10-27,JOE,3,205977600,41195520,20597760,61793280,349920.0,0.5695001054629825,linear unlock,349920.0,1049760.0,30.0,0.5695001054629825
2021-10-28,JOE,3,207144000,41428800,20714400,62143200,349920.0,0.5662751677852349,linear unlock,349920.0,1049760.0,30.0,0.5662751677852349
2021-10-29,JOE,3,208310400,41662080,20831040,62493120,349920.0,0.5630865484880083,linear unlock,349920.0,1049760.0,30.0,0.5630865484880083
2021-10-30,JOE,3,209476800,41895360,20947680,62843040,349920.0,0.5599336374948154,linear unlock,349920.0,1049760.0,30.0,0.5599336374948154
2021-10-31,JOE,2,210643200,42128640,21064320,63192960,349920.0,0.5568158383171787,linear unlock,349920.0,-62143200.0,30.0,0.5568158383171787
2021-11-01,JOE,3,211809600,42361920,21180960,63542880,349920.0,0.5537325676784249,linear unlock,349920.0,64242720.0,30.0,0.5537325676784249
2021-11-02,JOE,3,212976000,42595200,21297600,63892800,349920.0,0.5506832551499082,linear unlock,349920.0,1049760.0,30.0,0.5506832551499082
2021-11-03,JOE,2,214142400,42828480,21414240,64242720,349920.0,0.5476673427991886,linear unlock,349920.0,-63192960.0,30.0,0.5476673427991886
2021-11-04,JOE,3,215006400,43001280,21500640,64501920,259200.0,0.40346984062941293,small cliff unlock,259200.0,65020320.0,30.0,0.40346984062941293
2021-11-05,JOE,3,215870400,43174080,21587040,64761120,259200.0,0.40184850311432585,linear unlock,259200.0,777600.0,30.0,0.40184850311432585
2021-11-06,JOE,3,216734400,43346880,21673440,65020320,259200.0,0.40024014408645187,linear unlock,259200.0,777600.0,30.0,0.40024014408645187
2021-11-07,JOE,3,217598400,43519680,21759840,65279520,259200.0,0.39864460833167237,linear unlock,259200.0,777600.0,30.0,0.39864460833167237
2021-11-08,JOE,3,218462400,43692480,21846240,65538720,259200.0,0.39706174310105224,linear unlock,259200.0,777600.0,30.0,0.39706174310105224
2021-11-09,JOE,3,219326400,43865280,21932640,65797920,259200.0,0.3954913980620921,linear unlock,259200.0,777600.0,30.0,0.3954913980620921
2021-11-10,JOE,3,220190400,44038080,22019040,66057120,259200.0,0.3939334252511325,linear unlock,259200.0,777600.0,30.0,0.3939334252511325
2021-11-11,JOE,2,221054400,44210880,22105440,66316320,259200.0,0.3923876790268786,linear unlock,259200.0,-65538720.0,30.0,0.3923876790268786
2021-11-12,JOE,2,221918400,44383680,22191840,66575520,259200.0,0.3908540160250147,linear unlock,259200.0,518400.0,30.0,0.3908540160250147
2021-11-13,JOE,2,222782400,44556480,22278240,66834720,259200.0,0.3893322951138797,linear unlock,259200.0,518400.0,30.0,0.3893322951138797
2021-11-14,JOE,3,223646400,44729280,22364640,67093920,259200.0,0.3878223773511732,linear unlock,259200.0,67612320.0,30.0,0.3878223773511732
2021-11-15,JOE,3,224510400,44902080,22451040,67353120,259200.0,0.38632412594166504,linear unlock,259200.0,777600.0,30.0,0.38632412594166504
2021-11-16,JOE,3,225374400,45074880,22537440,67612320,259200.0,0.38483740619588225,linear unlock,259200.0,777600.0,30.0,0.38483740619588225
2021-11-17,JOE,3,226238400,45247680,22623840,67871520,259200.0,0.3833620854897451,linear unlock,259200.0,777600.0,30.0,0.3833620854897451
2021-11-18,JOE,3,227102400,45420480,22710240,68130720,259200.0,0.3818980332251289,linear unlock,259200.0,777600.0,30.0,0.3818980332251289
2021-11-19,JOE,3,227966400,45593280,22796640,68389920,259200.0,0.38044512079132586,linear unlock,259200.0,777600.0,30.0,0.38044512079132586
2021-11-20,JOE,3,228830400,45766080,22883040,68649120,259200.0,0.37900322152738297,linear unlock,259200.0,777600.0,30.0,0.37900322152738297
2021-11-21,JOE,4,229694400,45938880,22969440,68908320,259200.0,0.37757221068529356,linear unlock,259200.0,69685920.0,30.0,0.37757221068529356
2021-11-22,JOE,5,230558400,46111680,23055840,69167520,259200.0,0.3761519653940192,linear unlock,259200.0,70204320.0,30.0,0.3761519653940192
2021-11-23,JOE,4,231422400,46284480,23142240,69426720,259200.0,0.3747423646243208,linear unlock,259200.0,-68130720.0,30.0,0.3747423646243208
2021-11-24,JOE,4,232286400,46457280,23228640,69685920,259200.0,0.3733432891543775,linear unlock,259200.0,1036800.0,30.0,0.3733432891543775
2021-11-25,JOE,4,233150400,46630080,23315040,69945120,259200.0,0.3719546215361726,linear unlock,259200.0,1036800.0,30.0,0.3719546215361726
2021-11-26,JOE,4,234014400,46802880,23401440,70204320,259200.0,0.37057624606262735,linear unlock,259200.0,1036800.0,30.0,0.37057624606262735
2021-11-27,JOE,3,234878400,46975680,23487840,70463520,259200.0,0.3692080487354624,linear unlock,259200.0,-69426720.0,30.0,0.3692080487354624
2021-11-28,JOE,3,235742400,47148480,23574240,70722720,259200.0,0.36784991723376864,linear unlock,259200.0,777600.0,30.0,0.36784991723376864
2021-11-29,JOE,3,236606400,47321280,23660640,70981920,259200.0,0.3665017408832692,linear unlock,259200.0,777600.0,30.0,0.3665017408832692
2021-11-30,JOE,3,237470400,47494080,23747040,71241120,259200.0,0.36516341062625524,linear unlock,259200.0,777600.0,30.0,0.36516341062625524
2021-12-01,JOE,3,238334400,47666880,23833440,71500320,259200.0,0.3638348189921775,linear unlock,259200.0,777600.0,30.0,0.3638348189921775
2021-12-02,JOE,3,239198400,47839680,23919840,71759520,259200.0,0.36251586006887804,linear unlock,259200.0,777600.0,30.0,0.36251586006887804
2021-12-03,JOE,3,240062400,48012480,24006240,72018720,259200.0,0.36120642947444465,linear unlock,259200.0,777600.0,30.0,0.36120642947444465
2021-12-04,JOE,3,240883200,48176640,24088320,72264960,246240.0,0.34191110311319056,small cliff unlock,246240.0,738720.0,30.0,0.34191110311319056
2021-12-05,JOE,2,241704000,48340800,24170400,72511200,246240.0,0.34074605451936874,linear unlock,246240.0,-71772480.0,30.0,0.34074605451936874
2021-12-06,JOE,2,242524800,48504960,24252480,72757440,246240.0,0.33958891867739055,linear unlock,246240.0,492480.0,30.0,0.33958891867739055
2021-12-07,JOE,2,243345600,48669120,24334560,73003680,246240.0,0.3384396152475953,linear unlock,246240.0,492480.0,30.0,0.3384396152475953
2021-12-08,JOE,3,244166400,48833280,24416640,73249920,246240.0,0.3372980649742588,linear unlock,246240.0,73742400.0,30.0,0.3372980649742588
2021-12-09,JOE,3,244987200,48997440,24498720,73496160,246240.0,0.3361641896673744,linear unlock,246240.0,738720.0,30.0,0.3361641896673744
2021-12-10,JOE,2,245808000,49161600,24580800,73742400,246240.0,0.33503791218479984,linear unlock,246240.0,-73003680.0,30.0,0.33503791218479984
2021-12-11,JOE,2,246628800,49325760,24662880,73988640,246240.0,0.3339191564147628,linear unlock,246240.0,492480.0,30.0,0.3339191564147628
2021-12-12,JOE,2,247449600,49489920,24744960,74234880,246240.0,0.3328078472587143,linear unlock,246240.0,492480.0,30.0,0.3328078472587143
2021-12-13,JOE,2,248270400,49654080,24827040,74481120,246240.0,0.33170391061452514,linear unlock,246240.0,492480.0,30.0,0.33170391061452514
2021-12-14,JOE,2,249091200,49818240,24909120,74727360,246240.0,0.33060727336001394,linear unlock,246240.0,492480.0,30.0,0.33060727336001394
2021-12-15,JOE,2,249912000,49982400,24991200,74973600,246240.0,0.32951786333680194,linear unlock,246240.0,492480.0,30.0,0.32951786333680194
2021-12-16,JOE,2,250732800,50146560,25073280,75219840,246240.0,0.32843560933448573,linear unlock,246240.0,492480.0,30.0,0.32843560933448573
2021-12-17,JOE,2,251553600,50310720,25155360,75466080,246240.0,0.3273604410751206,linear unlock,246240.0,492480.0,30.0,0.3273604410751206
2021-12-18,JOE,2,252374400,50474880,25237440,75712320,246240.0,0.3262922891980079,linear unlock,246240.0,492480.0,30.0,0.3262922891980079
2021-12-19,JOE,2,253195200,50639040,25319520,75958560,246240.0,0.32523108524477923,linear unlock,246240.0,492480.0,30.0,0.32523108524477923
2021-12-20,JOE,2,254016000,50803200,25401600,76204800,246240.0,0.32417676164477055,linear unlock,246240.0,492480.0,30.0,0.32417676164477055
2021-12-21,JOE,2,254836800,50967360,25483680,76451040,246240.0,0.32312925170068024,linear unlock,246240.0,492480.0,30.0,0.32312925170068024
2021-12-22,JOE,2,255657600,51131520,25565760,76697280,246240.0,0.32208848957450414,linear unlock,246240.0,492480.0,30.0,0.32208848957450414
2021-12-23,JOE,2,256478400,51295680,25647840,76943520,246240.0,0.3210544102737411,linear unlock,246240.0,492480.0,30.0,0.3210544102737411
2021-12-24,JOE,3,257299200,51459840,25729920,77189760,246240.0,0.32002694963786427,linear unlock,246240.0,77682240.0,30.0,0.32002694963786427
2021-12-25,JOE,2,258120000,51624000,25812000,77436000,246240.0,0.31900604432505036,linear unlock,246240.0,-76697280.0,30.0,0.31900604432505036
2021-12-26,JOE,2,258940800,51788160,25894080,77682240,246240.0,0.3179916317991632,linear unlock,246240.0,492480.0,30.0,0.3179916317991632
2021-12-27,JOE,2,259761600,51952320,25976160,77928480,246240.0,0.31698365031698367,linear unlock,246240.0,492480.0,30.0,0.31698365031698367
2021-12-28,JOE,2,260582400,52116480,26058240,78174720,246240.0,0.31598203891568266,linear unlock,246240.0,492480.0,30.0,0.31598203891568266
2021-12-29,JOE,2,261403200,52280640,26140320,78420960,246240.0,0.3149867374005305,linear unlock,246240.0,492480.0,30.0,0.3149867374005305
2021-12-30,JOE,2,262224000,52444800,26222400,78667200,246240.0,0.31399768633283753,linear unlock,246240.0,492480.0,30.0,0.31399768633283753
2021-12-31,JOE,2,263044800,52608960,26304480,78913440,246240.0,0.3130148270181219,linear unlock,246240.0,492480.0,30.0,0.3130148270181219
2022-01-01,JOE,2,263865600,52773120,26386560,79159680,246240.0,0.3120381014944983,linear unlock,246240.0,492480.0,30.0,0.3120381014944983
2022-01-02,JOE,2,264686400,52937280,26468640,79405920,246240.0,0.3110674525212836,linear unlock,246240.0,492480.0,30.0,0.3110674525212836
2022-01-03,JOE,2,265507200,53101440,26550720,79652160,246240.0,0.3101028235678146,linear unlock,246240.0,492480.0,30.0,0.3101028235678146
2022-01-04,JOE,2,266284800,53256960,26628480,79885440,233280.0,0.292873413602343,small cliff unlock,233280.0,466560.0,30.0,0.292873413602343
2022-01-05,JOE,2,267062400,53412480,26706240,80118720,233280.0,0.2920181700194679,linear unlock,233280.0,466560.0,30.0,0.2920181700194679
2022-01-06,JOE,2,267840000,53568000,26784000,80352000,233280.0,0.29116790682626986,linear unlock,233280.0,466560.0,30.0,0.29116790682626986
2022-01-07,JOE,2,268617600,53723520,26861760,80585280,233280.0,0.2903225806451613,linear unlock,233280.0,466560.0,30.0,0.2903225806451613
2022-01-08,JOE,1,269395200,53879040,26939520,80818560,233280.0,0.2894821486008363,linear unlock,233280.0,-80352000.0,30.0,0.2894821486008363
2022-01-09,JOE,1,270172800,54034560,27017280,81051840,233280.0,0.28864656831302116,linear unlock,233280.0,233280.0,30.0,0.28864656831302116
2022-01-10,JOE,1,270950400,54190080,27095040,81285120,233280.0,0.2878157978893508,linear unlock,233280.0,233280.0,30.0,0.2878157978893508
2022-01-11,JOE,1,271728000,54345600,27172800,81518400,233280.0,0.2869897959183674,linear unlock,233280.0,233280.0,30.0,0.2869897959183674
2022-01-12,JOE,2,272505600,54501120,27250560,81751680,233280.0,0.2861685214626391,linear unlock,233280.0,81984960.0,30.0,0.2861685214626391
2022-01-13,JOE,2,273283200,54656640,27328320,81984960,233280.0,0.2853519340519975,linear unlock,233280.0,466560.0,30.0,0.2853519340519975
2022-01-14,JOE,2,274060800,54812160,27406080,82218240,233280.0,0.284539993676889,linear unlock,233280.0,466560.0,30.0,0.284539993676889
2022-01-15,JOE,1,274838400,54967680,27483840,82451520,233280.0,0.2837326607818411,linear unlock,233280.0,-81984960.0,30.0,0.2837326607818411
2022-01-16,JOE,2,275616000,55123200,27561600,82684800,233280.0,0.282929896259038,linear unlock,233280.0,82918080.0,30.0,0.282929896259038
2022-01-17,JOE,2,276393600,55278720,27639360,82918080,233280.0,0.28213166144200624,linear unlock,233280.0,466560.0,30.0,0.28213166144200624
2022-01-18,JOE,1,277171200,55434240,27717120,83151360,233280.0,0.28133791809940606,linear unlock,233280.0,-82684800.0,30.0,0.28133791809940606
2022-01-19,JOE,1,277948800,55589760,27794880,83384640,233280.0,0.2805486284289277,linear unlock,233280.0,233280.0,30.0,0.2805486284289277
2022-01-20,JOE,1,278726400,55745280,27872640,83617920,233280.0,0.27976375505129003,linear unlock,233280.0,233280.0,30.0,0.27976375505129003
2022-01-21,JOE,1,279504000,55900800,27950400,83851200,233280.0,0.27898326100433973,linear unlock,233280.0,233280.0,30.0,0.27898326100433973
2022-01-22,JOE,1,280281600,56056320,28028160,84084480,233280.0,0.2782071097372488,linear unlock,233280.0,233280.0,30.0,0.2782071097372488
2022-01-23,JOE,1,281059200,56211840,28105920,84317760,233280.0,0.27743526510480887,linear unlock,233280.0,233280.0,30.0,0.27743526510480887
2022-01-24,JOE,1,281836800,56367360,28183680,84551040,233280.0,0.27666769136181985,linear unlock,233280.0,233280.0,30.0,0.27666769136181985
2022-01-25,JOE,1,282614400,56522880,28261440,84784320,233280.0,0.27590435315757206,linear unlock,233280.0,233280.0,30.0,0.27590435315757206
