Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2020-07-14,COMP,166,3762056,506787,2396307,2903094,1523.0,0.05248880692562753,linear unlock,1523.0,-28762892.0,77.16775082561239,0.11760050265632363
2020-07-15,COMP,164,3766475,508311,2396307,2904618,1524.0,0.05249571663886874,linear unlock,1524.0,-5556252.0,77.11767634193775,0.11746236632309567
2020-07-16,COMP,160,3770894,509835,2396307,2906142,1524.0,0.052468173095394983,linear unlock,1524.0,-11374632.0,77.06771921989852,0.1173245541255418
2020-07-17,COMP,155,3775313,511358,2396307,2907665,1523.0,0.05240624855908624,linear unlock,1523.0,-14294645.0,77.01785255950963,0.11718706492412675
2020-07-18,COMP,169,3779732,512882,2396307,2909189,1524.0,0.052413190652981,linear unlock,1524.0,40964866.0,76.96812895729114,0.11704989758465059
2020-07-19,COMP,164,3784151,514405,2396307,2910712,1523.0,0.0523513597775875,linear unlock,1523.0,-14296173.0,76.91849506005443,0.1169130509782175
2020-07-20,COMP,163,3788570,515929,2396307,2912236,1524.0,0.052358323324327515,linear unlock,1524.0,-2662300.0,76.86900334426974,0.11677652398120476
2020-07-21,COMP,158,3792988,517453,2396307,2913760,1524.0,0.05233092373008231,linear unlock,1524.0,-14320388.0,76.81964720162574,0.11661392029182514
2020-07-22,COMP,160,3797407,518976,2396307,2915283,1523.0,0.05226923288122563,linear unlock,1523.0,6071200.0,76.77035935310595,0.11650445506286863
2020-07-23,COMP,158,3801826,520500,2396307,2916807,1524.0,0.05227622841418826,linear unlock,1524.0,-5589774.0,76.72121238583776,0.11636888013320669
2020-07-24,COMP,157,3806245,522024,2396307,2918331,1524.0,0.052248914652220736,linear unlock,1524.0,-2677539.0,76.67217953652484,0.11623362037084285
2020-07-25,COMP,155,3810664,523547,2396307,2919854,1523.0,0.052187363256601116,linear unlock,1523.0,-5600597.0,76.62323416601411,0.11609867467806197
2020-07-26,COMP,156,3815083,525071,2396307,2921378,1524.0,0.05219439054144488,linear unlock,1524.0,3157598.0,76.57442839382524,0.11596404196224071
2020-07-27,COMP,158,3819502,526595,2396307,2922902,1524.0,0.052167162209067086,linear unlock,1524.0,6083548.0,76.52573555400679,0.115829721135818
2020-07-28,COMP,136,3823921,528118,2396307,2924425,1523.0,0.05210574969670553,linear unlock,1523.0,-64096716.0,76.47712910387008,0.11569571111626595
2020-07-29,COMP,136,3828340,529642,2396307,2925949,1524.0,0.0521128085008164,linear unlock,1524.0,207264.0,76.42866098622379,0.11556201082606046
2020-07-30,COMP,133,3832758,531165,2396307,2927472,1523.0,0.05205148825218758,linear unlock,1523.0,-8575288.0,76.38029846914415,0.11540249821071275
2020-07-31,COMP,133,3837177,532689,2396307,2928996,1524.0,0.05205856793848072,linear unlock,1524.0,202692.0,76.3320534861957,0.11529556523005105
2020-08-01,COMP,135,3841596,534213,2396307,2930520,1524.0,0.05203148109454571,linear unlock,1524.0,6063732.0,76.2839194959595,0.11516278764310325
2020-08-02,COMP,138,3846015,535736,2396307,2932043,1523.0,0.05197029878656348,linear unlock,1523.0,9001734.0,76.23587011491115,0.11503031552510988
2020-08-03,COMP,128,3850434,537260,2396307,2933567,1524.0,0.051977409608249266,linear unlock,1524.0,-29125358.0,76.18795699393887,0.11489814782313641
2020-08-04,COMP,127,3854853,538784,2396307,2935091,1524.0,0.051950407132340934,linear unlock,1524.0,-2740019.0,76.14015372311214,0.11476628348908201
2020-08-05,COMP,132,3859272,540307,2396307,2936614,1523.0,0.051889362203761315,linear unlock,1523.0,14876491.0,76.09243401346161,0.11463472147965176
2020-08-06,COMP,136,3863691,541831,2396307,2938138,1524.0,0.05189650393276065,linear unlock,1524.0,11953720.0,76.04484934224813,0.11450346075632917
2020-08-07,COMP,137,3868109,543355,2396307,2939662,1524.0,0.05186958543131738,linear unlock,1524.0,3146926.0,75.99739304140603,0.11434661829840947
2020-08-08,COMP,154,3872528,544878,2396307,2941185,1523.0,0.051808677324127736,linear unlock,1523.0,50208796.0,75.9499995868332,0.11424186857195595
2020-08-09,COMP,151,3876947,546402,2396307,2942709,1524.0,0.051815849734035774,linear unlock,1524.0,-8593431.0,75.90273996523553,0.1141115054558676
2020-08-10,COMP,170,3881366,547926,2396307,2944233,1524.0,0.051789014815940004,linear unlock,1524.0,56170551.0,75.85558795537447,0.11398143951929186
2020-08-11,COMP,176,3885785,549449,2396307,2945756,1523.0,0.05172824297533517,linear unlock,1523.0,17933446.0,75.80851745528896,0.11385166974719725
2020-08-12,COMP,194,3890204,550973,2396307,2947280,1524.0,0.051735445841407095,linear unlock,1524.0,53319264.0,75.76157959839638,0.11372219512916952
2020-08-13,COMP,217,3894623,552496,2396307,2948803,1523.0,0.05167476452865014,linear unlock,1523.0,68117931.0,75.71472258033705,0.11359301465938547
2020-08-14,COMP,205,3899042,554020,2396307,2950327,1524.0,0.05168198757258454,linear unlock,1524.0,-35073216.0,75.66799742090492,0.11346412733658688
2020-08-15,COMP,196,3903460,555544,2396307,2951851,1524.0,0.051655291091462066,linear unlock,1524.0,-26254239.0,75.62139742689818,0.11330988483837824
2020-08-16,COMP,197,3907879,557067,2396307,2953374,1523.0,0.05159474512771817,linear unlock,1523.0,3251882.0,75.57485787047142,0.11320725715134779
2020-08-17,COMP,201,3912298,558591,2396307,2954898,1524.0,0.05160199825690887,linear unlock,1524.0,12119820.0,75.52844900874115,0.11307924324166639
2020-08-18,COMP,185,3916717,560115,2396307,2956422,1524.0,0.05157538432798695,linear unlock,1524.0,-46996428.0,75.48214486775532,0.1129515185192948
2020-08-19,COMP,185,3921136,561638,2396307,2957945,1523.0,0.05151497316688889,linear unlock,1523.0,281755.0,75.43591959064923,0.11282408200541422
2020-08-20,COMP,182,3925555,563162,2396307,2959469,1524.0,0.051522256160949575,linear unlock,1524.0,-8596467.0,75.38982385930142,0.11269693272561829
2020-08-21,COMP,180,3929974,564686,2396307,2960993,1524.0,0.05149572440191129,linear unlock,1524.0,-5644618.0,75.34383179125358,0.11257006970988816
2020-08-22,COMP,169,3934393,566209,2396307,2962516,1523.0,0.05143544750021361,linear unlock,1523.0,-32313536.0,75.29791762032923,0.1124434919925679
2020-08-23,COMP,174,3938812,567733,2396307,2964040,1524.0,0.05144276014036718,linear unlock,1524.0,15077756.0,75.25213186107892,0.11231719861233994
2020-08-24,COMP,169,3943230,569256,2396307,2965563,1523.0,0.05138257243491991,linear unlock,1523.0,-14562813.0,75.20644243424806,0.1121658002463687
2020-08-25,COMP,181,3947649,570780,2396307,2967087,1524.0,0.051389904716237694,linear unlock,1524.0,35862600.0,75.16086156595989,0.11206548945914896
2020-08-26,COMP,166,3952068,572304,2396307,2968611,1524.0,0.05136350905787393,linear unlock,1524.0,-44253321.0,75.11538263005596,0.11194004330172211
2020-08-27,COMP,180,3956487,573827,2396307,2970134,1523.0,0.05130345471333226,linear unlock,1523.0,41834694.0,75.06998001004426,0.11181487767923022
2020-08-28,COMP,172,3960906,575351,2396307,2971658,1524.0,0.05131081627966953,linear unlock,1524.0,-23498944.0,75.02470394399666,0.11168999165168493
2020-08-29,COMP,189,3965325,576875,2396307,2973182,1524.0,0.05128450178317962,linear unlock,1524.0,50806222.0,74.97952879020005,0.11156538428329277
2020-08-30,COMP,196,3969744,578398,2396307,2974705,1523.0,0.05122458026451122,linear unlock,1523.0,21110782.0,74.93442902111572,0.11144105464243159
2020-08-31,COMP,217,3974163,579922,2396307,2976229,1524.0,0.051231970901316266,linear unlock,1524.0,62799513.0,74.88945471033774,0.1113170018016275
2020-09-01,COMP,244,3978581,581446,2396307,2977753,1524.0,0.05120573719293777,linear unlock,1524.0,80730039.0,74.84459911712241,0.11116806230645296
2020-09-02,COMP,256,3983000,582969,2396307,2979276,1523.0,0.05114594796814914,linear unlock,1523.0,36122924.0,74.79979914637208,0.11106975074781687
2020-09-03,COMP,223,3987419,584493,2396307,2980800,1524.0,0.05115336746243047,linear unlock,1524.0,-97976256.0,74.75512355235304,0.11094652272156666
2020-09-04,COMP,186,3991838,586016,2396307,2982324,1524.0,0.05112721417069243,linear unlock,1524.0,-110006136.0,74.71054687089006,0.11082356782670694
2020-09-05,COMP,188,3996257,587540,2396307,2983847,1523.0,0.05106755671080673,linear unlock,1523.0,6250972.0,74.66604375043947,0.11070088515616114
2020-09-06,COMP,158,4000676,589064,2396307,2985371,1524.0,0.05107500485112005,linear unlock,1524.0,-89274618.0,74.62166393879434,0.11057847380686477
2020-09-07,COMP,172,4005095,590587,2396307,2986894,1523.0,0.05101543493254273,linear unlock,1523.0,42057150.0,74.57735709140482,0.11045633287974334
2020-09-08,COMP,179,4009514,592111,2396307,2988418,1524.0,0.051022902051428676,linear unlock,1524.0,21181054.0,74.53317284838012,0.11033446147969024
2020-09-09,COMP,174,4013933,593635,2396307,2989942,1524.0,0.05099688196229577,linear unlock,1524.0,-14676914.0,74.4890858915682,0.11021285871554508
2020-09-10,COMP,178,4018351,595158,2396307,2991465,1523.0,0.05093744293367564,linear unlock,1523.0,12230862.0,74.44508954046076,0.11006661047904885
2020-09-11,COMP,172,4022770,596682,2396307,2992989,1524.0,0.050944938349604625,linear unlock,1524.0,-17686662.0,74.40119619068453,0.10997048291699754
2020-09-12,COMP,173,4027189,598206,2396307,2994513,1524.0,0.05091899769761934,linear unlock,1524.0,3256641.0,74.3573991685019,0.10984968069265705
2020-09-13,COMP,180,4031608,599729,2396307,2996036,1523.0,0.050859689037917016,linear unlock,1523.0,21235731.0,74.3136733531633,0.10972914357880895
2020-09-14,COMP,165,4036027,601253,2396307,2997560,1524.0,0.05086721254350749,linear unlock,1524.0,-44689080.0,74.27006806446043,0.10960887070369937
2020-09-15,COMP,166,4040446,602777,2396307,2999084,1524.0,0.0508413509654519,linear unlock,1524.0,3250544.0,74.22655815719354,0.10948886119939237
2020-09-16,COMP,155,4044865,604300,2396307,3000607,1523.0,0.05078217215656514,linear unlock,1523.0,-32753859.0,74.18311859604708,0.10936911420174901
2020-09-17,COMP,153,4049284,605824,2396307,3002131,1524.0,0.05078972354593587,linear unlock,1524.0,-5768042.0,74.13979854216201,0.10924962885040662
2020-09-18,COMP,158,4053702,607347,2396307,3003654,1523.0,0.05073063100844034,linear unlock,1523.0,15251289.0,74.09656654583884,0.10910570856477342
2020-09-19,COMP,153,4058121,608871,2396307,3005178,1524.0,0.050738200871338714,linear unlock,1524.0,-14785098.0,74.05343507500146,0.1090114665557557
2020-09-20,COMP,152,4062540,610395,2396307,3006702,1524.0,0.0507124702763031,linear unlock,1524.0,-2773530.0,74.01039743608678,0.10889276096006009
2020-09-21,COMP,145,4066959,611918,2396307,3008225,1523.0,0.05065350673262598,linear unlock,1523.0,-20826079.0,73.96742873483603,0.10877431360675834
2020-09-22,COMP,129,4071378,613442,2396307,3009749,1524.0,0.05066110413948424,linear unlock,1524.0,-47935004.0,73.9245778701953,0.10865612365406191
2020-09-23,COMP,144,4075797,614966,2396307,3011273,1524.0,0.050635451660586986,linear unlock,1524.0,45365691.0,73.88181992380876,0.10853819026383697
2020-09-24,COMP,127,4080216,616489,2396307,3012796,1523.0,0.050576616600354736,linear unlock,1523.0,-50998220.0,73.83913008527,0.10842051260158442
2020-09-25,COMP,139,4084635,618013,2396307,3014320,1524.0,0.05058424134923175,linear unlock,1524.0,36365388.0,73.79655709751299,0.10830308983642042
2020-09-26,COMP,140,4089054,619537,2396307,3015844,1524.0,0.05055866663128002,linear unlock,1524.0,3227680.0,73.75407612616513,0.10818592114105667
2020-09-27,COMP,144,4093472,621060,2396307,3017367,1523.0,0.050499959546979216,linear unlock,1523.0,12282688.0,73.71168045121598,0.108044550157567
2020-09-28,COMP,139,4097891,622584,2396307,3018891,1524.0,0.05050761143738895,linear unlock,1524.0,-14874999.0,73.66938261657033,0.10795236904026703
2020-09-29,COMP,131,4102310,624107,2396307,3020414,1523.0,0.05044898938053742,linear unlock,1523.0,-23951615.0,73.627151531698,0.10783595756939363
2020-09-30,COMP,133,4106729,625631,2396307,3021938,1524.0,0.05045665925267199,linear unlock,1524.0,6243520.0,73.58503568168243,0.10771979689492017
2020-10-01,COMP,133,4111148,627155,2396307,3023462,1524.0,0.0504312133471964,linear unlock,1524.0,202692.0,73.54301037082585,0.10760388620724669
2020-10-02,COMP,129,4115567,628678,2396307,3024985,1523.0,0.05037271842675714,linear unlock,1523.0,-11897381.0,73.5010510094964,0.10748822470025404
2020-10-03,COMP,120,4119986,630202,2396307,3026509,1524.0,0.05038041510949641,linear unlock,1524.0,-27041985.0,73.45920592934053,0.10737281157128531
2020-10-04,COMP,122,4124405,631726,2396307,3028033,1524.0,0.05035504602827879,linear unlock,1524.0,6238946.0,73.41745051710488,0.10725764602112725
2020-10-05,COMP,120,4128823,633249,2396307,3029556,1523.0,0.05029667774426501,linear unlock,1523.0,-5873306.0,73.37577803650096,0.10711848133245887
2020-10-06,COMP,122,4133242,634773,2396307,3031080,1524.0,0.05030440104094461,linear unlock,1524.0,6245040.0,73.33420109444354,0.10702808039966838
2020-10-07,COMP,106,4137661,636297,2396307,3032604,1524.0,0.05027910843659686,linear unlock,1524.0,-48335736.0,73.29271296029327,0.1069136527694241
2020-10-08,COMP,111,4142080,637820,2396307,3034127,1523.0,0.0502208662918073,linear unlock,1523.0,15332073.0,73.25128920735476,0.10679946955538407
2020-10-09,COMP,108,4146499,639344,2396307,3035651,1524.0,0.05022861600717438,linear unlock,1524.0,-8937789.0,73.20997786325283,0.10668552997527812
2020-10-10,COMP,116,4150918,640868,2396307,3037175,1524.0,0.0502033995343997,linear unlock,1524.0,24461992.0,73.16875447792512,0.1065718332501708
2020-10-11,COMP,114,4155337,642391,2396307,3038698,1523.0,0.05014528303439875,linear unlock,1523.0,-5900728.0,73.12759470531512,0.10645837860444364
2020-10-12,COMP,115,4159756,643915,2396307,3040222,1524.0,0.050153058974600304,linear unlock,1524.0,3213958.0,73.0865464224344,0.10634516526577747
2020-10-13,COMP,117,4164175,645438,2396307,3041745,1523.0,0.05009502595534141,linear unlock,1523.0,6258635.0,73.04556124562488,0.10623219246513498
2020-10-14,COMP,114,4168593,646962,2396307,3043269,1524.0,0.0501028192698599,linear unlock,1524.0,-8951499.0,73.00470446503172,0.10609544507615555
2020-10-15,COMP,108,4173012,648486,2396307,3044793,1524.0,0.05007772891584675,linear unlock,1524.0,-18095022.0,72.96391671051988,0.10600699084799116
