Date,Symbol,Price,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-02-12,COW,0,87485504,0,1194872,756404,356542,1951276,177389.0,10.000016912012997,linear unlock,177389.0,0.0,2.2303992213384287,0.32077119481527905
2022-02-13,COW,0,87765236,0,1303496,825168,388955,2128664,177388.0,9.090871819260832,linear unlock,177388.0,0.0,2.425406797743927,0.3197466862624464
2022-02-14,COW,0,88044968,0,1412121,893932,421368,2306053,177389.0,8.33334899260757,linear unlock,177389.0,0.0,2.619176373600363,0.31872756543376696
2022-02-15,COW,0,88324699,0,1520746,962696,453781,2483442,177389.0,7.692321035119313,linear unlock,177389.0,0.0,2.8117186111214485,0.31771378461969574
2022-02-16,COW,0,88604431,0,1629371,1031460,486194,2660830,177388.0,7.142828380932592,linear unlock,177388.0,0.0,3.003043944833865,0.3167086932274742
2022-02-17,COW,0,88884163,0,1737995,1100224,518607,2838219,177389.0,6.666679194086056,linear unlock,177389.0,0.0,3.1931661436694863,0.3157088159620369
2022-02-18,COW,0,89163895,0,1846620,1168988,551019,3015608,177389.0,6.250011010425904,linear unlock,177389.0,0.0,3.3820954098068503,0.31471523222871545
2022-02-19,COW,0,89443626,0,1955245,1237752,583432,3192997,177389.0,5.8823626943555,linear unlock,177389.0,0.0,3.569842975730881,0.3137267612636258
2022-02-20,COW,0,89723358,0,2063869,1306516,615845,3370385,177388.0,5.555532936610964,linear unlock,177388.0,0.0,3.7564187020285176,0.31274671266122417
2022-02-21,COW,0,90003090,0,2172494,1375280,648258,3547774,177389.0,5.263167264273963,linear unlock,177389.0,0.0,3.9418357747495114,0.31177165705278215
2022-02-22,COW,0,90282821,0,2281119,1444044,680671,3725163,177389.0,5.000008456006499,linear unlock,177389.0,0.0,4.126103901870767,0.31080155136895854
2022-02-23,COW,0,90562553,0,2389744,1512808,713084,3902551,177388.0,4.761885587288395,linear unlock,177388.0,0.0,4.309232536763844,0.30983967592239947
2022-02-24,COW,0,90842285,0,2498368,1581572,745497,4079940,177389.0,4.545462698629691,linear unlock,177389.0,0.0,4.491234451004837,0.30888263496723645
2022-02-25,COW,0,91122016,0,2606993,1650336,777910,4257329,177389.0,4.3478335465717635,linear unlock,177389.0,0.0,4.672118975067453,0.30793038726403676
2022-02-26,COW,0,91401748,0,2715618,1719100,810323,4434717,177388.0,4.1666500286916985,linear unlock,177388.0,0.0,4.851895173820965,0.30698618432673835
2022-02-27,COW,0,91681480,0,2824242,1787864,842736,4612106,177389.0,4.000007215793025,linear unlock,177389.0,0.0,5.030575422648063,0.30604666335265274
2022-02-28,COW,0,91961211,0,2932867,1856628,875149,4789495,177389.0,3.8461605175596567,linear unlock,177389.0,0.0,5.208168691906416,0.30511178484466
2022-03-01,COW,0,92240943,0,3041492,1925392,907561,4966884,177389.0,3.703709890082357,linear unlock,177389.0,0.0,5.3846847597817815,0.3041847719904428
2022-03-02,COW,0,92520675,0,3150117,1994156,939974,5144272,177388.0,3.571414190466296,linear unlock,177388.0,0.0,5.560132370413424,0.3032622942720783
2022-03-03,COW,0,92800406,0,3258741,2062920,972387,5321661,177389.0,3.4482818948920273,linear unlock,177389.0,0.0,5.7345234028394225,0.302344313852012
2022-03-04,COW,0,93080138,0,3367366,2131684,1004800,5499050,177389.0,3.3333389706709995,linear unlock,177389.0,0.0,5.907866187306254,0.3014340260537222
2022-03-05,COW,0,93359870,0,3475991,2200448,1037213,5676438,177388.0,3.2257935461579725,linear unlock,177388.0,0.0,6.080169134768504,0.3005281320059925
2022-03-06,COW,0,93639601,0,3584615,2269212,1069626,5853827,177389.0,3.125005505212952,linear unlock,177389.0,0.0,6.251443766831087,0.29962659545262865
2022-03-07,COW,0,93919333,0,3693240,2337976,1102039,6031216,177389.0,3.0303082069217284,linear unlock,177389.0,0.0,6.421698075730585,0.29873258430479643
2022-03-08,COW,0,94199065,0,3801865,2406740,1134452,6208604,177388.0,2.9411647667734004,linear unlock,177388.0,0.0,6.590940154236138,0.29784283071942175
2022-03-09,COW,0,94478796,0,3910490,2475504,1166865,6385993,177389.0,2.857147919242393,linear unlock,177389.0,0.0,6.759181181775433,0.2969572999477224
2022-03-10,COW,0,94758528,0,4019114,2544268,1199278,6563382,177389.0,2.7777825625552675,linear unlock,177389.0,0.0,6.926428827598503,0.2960791329305255
2022-03-11,COW,0,95038260,0,4127739,2613032,1231691,6740771,177389.0,2.70270723233845,linear unlock,177389.0,0.0,7.092691932701629,0.295205092253016
2022-03-12,COW,0,95317991,0,4236364,2681796,1264103,6918159,177388.0,2.631568406640724,linear unlock,177388.0,0.0,7.257978192175704,0.29433514460386795
2022-03-13,COW,0,95597723,0,4344988,2750560,1296516,7095548,177389.0,2.564107011706438,linear unlock,177389.0,0.0,7.42229812314672,0.2934724043858625
2022-03-14,COW,0,95877455,0,4453613,2819324,1328929,7272937,177389.0,2.5000042280032493,linear unlock,177389.0,0.0,7.585659214671478,0.2926136640304707
2022-03-15,COW,0,96157186,0,4562238,2888088,1361342,7450325,177388.0,2.4390146649146005,linear unlock,177388.0,0.0,7.748068875476452,0.2917588915976128
2022-03-16,COW,0,96436918,0,4670862,2956852,1393755,7627714,177389.0,2.3809565354531514,linear unlock,177389.0,0.0,7.9095372998129205,0.29091117537487005
2022-03-17,COW,0,96716650,0,4779487,3025616,1426168,7805103,177389.0,2.3255853588637434,linear unlock,177389.0,0.0,8.0700716991335,0.290067337075206
2022-03-18,COW,0,96996381,0,4888112,3094380,1458581,7982491,177388.0,2.272718245998804,linear unlock,177388.0,0.0,8.229679208340773,0.28922734606709394
2022-03-19,COW,0,97276113,0,4996737,3163144,1490994,8159880,177389.0,2.2222261196410997,linear unlock,177389.0,0.0,8.388369712099825,0.2883942649365444
2022-03-20,COW,0,97555845,0,5105361,3231908,1523407,8337269,177389.0,2.1739167732858817,linear unlock,177389.0,0.0,8.546150156354035,0.28756494412970635
2022-03-21,COW,0,97835577,0,5213986,3300672,1555820,8514658,177389.0,2.127663147248817,linear unlock,177389.0,0.0,8.703028347244276,0.28674037931812285
2022-03-22,COW,0,98115308,0,5322611,3369436,1588233,8692046,177388.0,2.0833250143458493,linear unlock,177388.0,0.0,8.859011072971407,0.2859195075836268
2022-03-23,COW,0,98395040,0,5431235,3438200,1620645,8869435,177389.0,2.0408198483993294,linear unlock,177389.0,0.0,9.014107824947274,0.28510535787137314
2022-03-24,COW,0,98674772,0,5539860,3506964,1653058,9046824,177389.0,2.0000033824025993,linear unlock,177389.0,0.0,9.168325212851771,0.28429481811278295
2022-03-25,COW,0,98954503,0,5648485,3575728,1685471,9224212,177388.0,1.9607765111822668,linear unlock,177388.0,0.0,9.321669777877617,0.28348786050399993
2022-03-26,COW,0,99234235,0,5757110,3644492,1717884,9401601,177389.0,1.9230802587798284,linear unlock,177389.0,0.0,9.474150730340188,0.28268748921916165
2022-03-27,COW,0,99513967,0,5865734,3713256,1750297,9578990,177389.0,1.8867956638449133,linear unlock,177389.0,0.0,9.625774440285353,0.28189061970397616
2022-03-28,COW,2,99793698,0,5974359,3782020,1782710,9756378,177388.0,1.8518445055272008,linear unlock,177388.0,19512756.0,9.776547212430188,0.2810972252769302
2022-03-29,COW,2,100073430,0,6082984,3850783,1815123,9933767,177389.0,1.8181849862725696,linear unlock,177389.0,354778.0,9.926477987213989,0.28031028572565775
2022-03-30,COW,1,100353162,0,6191608,3919547,1847536,10111156,177389.0,1.785717341669077,linear unlock,177389.0,-9756378.0,10.075572905216479,0.27952674351223894
2022-03-31,COW,1,100632893,0,6300233,3988311,1879949,10288545,177389.0,1.7543889145810825,linear unlock,177389.0,177389.0,10.223839038394733,0.2787465730277637
2022-04-01,COW,1,100912625,0,6408858,4057075,1912362,10465933,177388.0,1.7241310603199964,linear unlock,177388.0,177388.0,10.37128208685484,0.2779727300496071
2022-04-02,COW,1,101192357,0,6517482,4125839,1944774,10643322,177389.0,1.6949181692640303,linear unlock,177389.0,177389.0,10.517910952504051,0.2772021835721744
2022-04-03,COW,1,101472088,0,6626107,4194603,1977187,10820711,177389.0,1.6666694853354997,linear unlock,177389.0,177389.0,10.66373148840694,0.27643490901195233
2022-04-04,COW,1,101751820,0,6734732,4263367,2009600,10998099,177388.0,1.63933774776907,linear unlock,177388.0,177388.0,10.808749170285111,0.2756738385042397
2022-04-05,COW,1,102031552,0,6843357,4332131,2042013,11175488,177389.0,1.6129060122117467,linear unlock,177389.0,177389.0,10.952972664769424,0.27491596710506017
2022-04-06,COW,1,102311283,0,6951981,4400895,2074426,11352877,177389.0,1.5873042859515396,linear unlock,177389.0,177389.0,11.096407617134465,0.27416127121147776
2022-04-07,COW,1,102591015,0,7060606,4469659,2106839,11530265,177388.0,1.5624938066359744,linear unlock,177388.0,177388.0,11.239059287989305,0.27341265967703676
2022-04-08,COW,1,102870747,0,7169231,4538423,2139252,11707654,177389.0,1.5384642070238628,linear unlock,177389.0,177389.0,11.380936117825605,0.27266715316151224
2022-04-09,COW,1,103150478,0,7277855,4607187,2171665,11885043,177389.0,1.5151541034608642,linear unlock,177389.0,177389.0,11.522043552721103,0.2719247289999751
2022-04-10,COW,1,103430210,0,7386480,4675951,2204078,12062432,177389.0,1.4925398250557445,linear unlock,177389.0,177389.0,11.662387613831587,0.271188273116873
2022-04-11,COW,1,103709942,0,7495105,4744715,2236491,12239820,177388.0,1.4705823833867002,linear unlock,177388.0,177388.0,11.801973623705237,0.2704548313302274
2022-04-12,COW,0,103989673,0,7603730,4813479,2268904,12417209,177389.0,1.4492778488572544,linear unlock,177389.0,-12239820.0,11.940809737905417,0.2697243818726656
2022-04-13,COW,0,104269405,0,7712354,4882243,2301316,12594598,177389.0,1.4285738445732854,linear unlock,177389.0,0.0,12.078900805082757,0.26899978808472647
2022-04-14,COW,0,104549137,0,7820979,4951007,2333729,12771986,177388.0,1.4084451127380166,linear unlock,177388.0,0.0,12.216251961984154,0.26827812050907934
2022-04-15,COW,0,104828868,0,7929604,5019771,2366142,12949375,177389.0,1.3888912812776337,linear unlock,177389.0,0.0,12.352871157589911,0.2675593582374573
2022-04-16,COW,0,105108600,0,8038228,5088535,2398555,13126764,177389.0,1.3698653409913606,linear unlock,177389.0,0.0,12.48876305078747,0.26684634236439525
2022-04-17,COW,0,105388332,0,8146853,5157299,2430968,13304152,177388.0,1.3513459981454683,linear unlock,177388.0,0.0,12.623932600052918,0.2661361677350854
2022-04-18,COW,0,105668064,0,8255478,5226063,2463381,13481541,177389.0,1.3333356383781545,linear unlock,177389.0,0.0,12.7583874348261,0.2654297631354484
2022-04-19,COW,0,105947795,0,8364103,5294827,2495794,13658930,177389.0,1.3157917184689791,linear unlock,177389.0,0.0,12.892132394072005,0.26472615226488866
2022-04-20,COW,0,106227527,0,8472727,5363591,2528207,13836319,177389.0,1.2987034855585322,linear unlock,177389.0,0.0,13.02517284432311,0.2640281470699791
2022-04-21,COW,0,106507259,0,8581352,5432355,2560620,14013707,177388.0,1.282046185838878,linear unlock,177388.0,0.0,13.157513517458938,0.26333287416170387
2022-04-22,COW,0,106786990,0,8689977,5501119,2593033,14191096,177389.0,1.2658249526695542,linear unlock,177389.0,0.0,13.28916191007912,0.26264031449724945
2022-04-23,COW,0,107066722,0,8798601,5569883,2625446,14368485,177389.0,1.2500021140016246,linear unlock,177389.0,0.0,13.420122267309164,0.2619532585383294
2022-04-24,COW,0,107346454,0,8907226,5638647,2657858,14545873,177388.0,1.2345630036848005,linear unlock,177388.0,0.0,13.550399158969888,0.2612688562558215
2022-04-25,COW,0,107626185,0,9015851,5707411,2690271,14723262,177389.0,1.219514291098238,linear unlock,177389.0,0.0,13.679999899652673,0.2605870893508974
2022-04-26,COW,0,107905917,0,9124476,5776175,2722684,14900651,177389.0,1.2048213228834752,linear unlock,177389.0,0.0,13.808928568764214,0.2599107271153391
2022-04-27,COW,0,108185649,0,9233100,5844939,2755097,15078039,177388.0,1.1904714767160172,linear unlock,177388.0,0.0,13.937189580477535,0.25923694249315354
2022-04-28,COW,0,108465380,0,9341725,5913703,2787510,15255428,177389.0,1.1764726168966666,linear unlock,177389.0,0.0,14.064790074030995,0.25856571789849875
2022-04-29,COW,0,108745112,0,9450350,5982467,2819923,15432817,177389.0,1.1627926794318717,linear unlock,177389.0,0.0,14.191733969615111,0.25789980176163124
2022-04-30,COW,0,109024844,0,9558974,6051231,2852336,15610206,177389.0,1.14942722381792,linear unlock,177389.0,0.0,14.318026449090816,0.25723638962273543
2022-05-01,COW,0,109304575,0,9667599,6119995,2884749,15787594,177388.0,1.136359122999402,linear unlock,177388.0,0.0,14.443671731032302,0.2565754645794311
2022-05-02,COW,0,109584307,0,9776224,6188759,2917162,15964983,177389.0,1.1235974271950495,linear unlock,177389.0,0.0,14.56867633428571,0.2559197545024991
2022-05-03,COW,0,109864039,0,9884848,6257523,2949575,16142372,177389.0,1.1111129902236665,linear unlock,177389.0,0.0,14.693044372781525,0.2552664771608219
2022-05-04,COW,0,110143770,0,9993473,6326287,2981988,16319760,177388.0,1.098896742064921,linear unlock,177388.0,0.0,14.81677992318585,0.25461561630735235
2022-05-05,COW,0,110423502,0,10102098,6395051,3014400,16497149,177389.0,1.0869583866429409,linear unlock,177389.0,0.0,14.93988933623931,0.2539698795492473
2022-05-06,COW,0,110703234,0,10210723,6463815,3046813,16674538,177389.0,1.0752706422182403,linear unlock,177389.0,0.0,15.06237658784205,0.2533265065257575
2022-05-07,COW,0,110982965,0,10319347,6532579,3079226,16851926,177388.0,1.063825576456751,linear unlock,177388.0,0.0,15.184245618235195,0.25268548161835996
2022-05-08,COW,0,111262697,0,10427972,6601343,3111639,17029315,177389.0,1.0526333903911043,linear unlock,177389.0,0.0,15.305502616029521,0.252049492460397
2022-05-09,COW,0,111542429,0,10536597,6670107,3144052,17206704,177389.0,1.0416684405685137,linear unlock,177389.0,0.0,15.426151424405507,0.2514158002119974
2022-05-10,COW,0,111822160,0,10645221,6738871,3176465,17384093,177389.0,1.0309295725665995,linear unlock,177389.0,0.0,15.546196746691354,0.250784389857603
2022-05-11,COW,0,112101892,0,10753846,6807635,3208878,17561481,177388.0,1.020404113116514,linear unlock,177388.0,0.0,15.665641932252134,0.2501579293406602
2022-05-12,COW,0,112381624,0,10862471,6876399,3241291,17738870,177389.0,1.010102735640576,linear unlock,177389.0,0.0,15.784493379451431,0.24953370100122843
2022-05-13,COW,0,112661355,0,10971096,6945163,3273704,17916259,177389.0,1.0000016912012997,linear unlock,177389.0,0.0,15.902754764488675,0.2489116904023384
2022-05-14,COW,0,112941087,0,11079720,7013927,3306117,18093647,177388.0,0.9900950862565672,linear unlock,177388.0,0.0,16.020429305767173,0.24829454607571516
2022-05-15,COW,0,113220819,0,11188345,7082691,3338530,18271036,177389.0,0.9803938365770041,linear unlock,177389.0,0.0,16.137523258862842,0.24767957120866033
2022-05-16,COW,0,113500550,0,11296970,7151455,3370942,18448425,177389.0,0.9708754336645168,linear unlock,177389.0,0.0,16.254040178659928,0.24706675191953875
2022-05-17,COW,0,113780282,0,11405594,7220219,3403355,18625813,177388.0,0.9615346567525412,linear unlock,177388.0,0.0,16.369983157538666,0.2464587176009279
2022-05-18,COW,0,114060014,0,11514219,7288983,3435768,18803202,177389.0,0.952382588615058,linear unlock,177389.0,0.0,16.4853583132122,0.24585279196267068
2022-05-19,COW,0,114339746,0,11622844,7357747,3468181,18980591,177389.0,0.9433978319224566,linear unlock,177389.0,0.0,16.60016893862962,0.24524983838771056
2022-05-20,COW,0,114619477,0,11731469,7426511,3500594,19157980,177389.0,0.9345810148904214,linear unlock,177389.0,0.0,16.714419312871232,0.2446489604760885
2022-05-21,COW,0,114899209,0,11840093,7495275,3533007,19335368,177388.0,0.9259222527636004,linear unlock,177388.0,0.0,16.82811236759689,0.24405276251609487
2022-05-22,COW,0,115178941,0,11948718,7564039,3565420,19512757,177389.0,0.9174327584559032,linear unlock,177389.0,0.0,16.941254044000978,0.24345859508919684
2022-05-23,COW,0,115458672,0,12057343,7632803,3597833,19690146,177389.0,0.9090924465466362,linear unlock,177389.0,0.0,17.053847631297888,0.24286644552496797
2022-05-24,COW,0,115738404,0,12165967,7701567,3630246,19867534,177388.0,0.9008973320969789,linear unlock,177388.0,0.0,17.165895945826247,0.24227889958755114
2022-05-25,COW,0,116018136,0,12274592,7770331,3662659,20044923,177389.0,0.8928586708345385,linear unlock,177389.0,0.0,17.277404801607915,0.24169332765293705
2022-05-26,COW,0,116297867,0,12383217,7839095,3695072,20222312,177389.0,0.8849572532655775,linear unlock,177389.0,0.0,17.388377380988423,0.24110971753588595
2022-05-27,COW,0,116577599,0,12491841,7907859,3727484,20399700,177388.0,0.87718951225755,linear unlock,177388.0,0.0,17.498816389244727,0.24053063673128244
2022-05-28,COW,0,116857331,0,12600466,7976623,3759897,20577089,177389.0,0.8695667093143526,linear unlock,177389.0,0.0,17.608727517488827,0.23995347510974213
2022-05-29,COW,0,117137062,0,12709091,8045387,3792310,20754478,177389.0,0.862070431828331,linear unlock,177389.0,0.0,17.71811384512956,0.23937822095217973
2022-05-30,COW,0,117416794,0,12817716,8114151,3824723,20931867,177389.0,0.8547022960538926,linear unlock,177389.0,0.0,17.826978822126584,0.23880742373408684
2022-05-31,COW,0,117696526,0,12926340,8182915,3857136,21109255,177388.0,0.8474542667407545,linear unlock,177388.0,0.0,17.935325465766084,0.23823849252773843
2022-06-01,COW,0,117976257,0,13034965,8251679,3889549,21286644,177389.0,0.8403375675740333,linear unlock,177389.0,0.0,18.043159311284136,0.23767141606201697
2022-06-02,COW,0,118255989,0,13143590,8320443,3921962,21464033,177389.0,0.8333347426677499,linear unlock,177389.0,0.0,18.150482847849677,0.23710872603798575
2022-06-03,COW,0,118535721,0,13252214,8389207,3954375,21641421,177388.0,0.8264430081709249,linear unlock,177388.0,0.0,18.25729899597101,0.23654785044332935
2022-06-04,COW,0,118815452,0,13360839,8457971,3986788,21818810,177389.0,0.8196735325282013,linear unlock,177389.0,0.0,18.3636131771817,0.23598877843751423
2022-06-05,COW,0,119095184,0,13469464,8526735,4019201,21996199,177389.0,0.8130095087678934,linear unlock,177389.0,0.0,18.469427781395424,0.23543402418735904
2022-06-06,COW,0,119374916,0,13578089,8595499,4051614,22173587,177388.0,0.8064484232025724,linear unlock,177388.0,0.0,18.574745635841953,0.23488103431621551
2022-06-07,COW,0,119654647,0,13686713,8664263,4084026,22350976,177389.0,0.8000013710005514,linear unlock,177389.0,0.0,18.679572052057452,0.2343297983975126
2022-06-08,COW,0,119934379,0,13795338,8733027,4116439,22528365,177389.0,0.7936521429757698,linear unlock,177389.0,0.0,18.783909324281407,0.23378281329934475
2022-06-09,COW,0,120214111,0,13903963,8801791,4148852,22705754,177389.0,0.7874029029625541,linear unlock,177389.0,0.0,18.88776102166575,0.23323754400729418
2022-06-10,COW,0,120493842,0,14012587,8870555,4181265,22883142,177388.0,0.7812469033179872,linear unlock,177388.0,0.0,18.991129853756345,0.23269398049285578
2022-06-11,COW,0,120773574,0,14121212,8939319,4213678,23060531,177389.0,0.7751951196212479,linear unlock,177389.0,0.0,19.094020518097775,0.23215460255636963
2022-06-12,COW,0,121053306,0,14229837,9008083,4246091,23237920,177389.0,0.769232070154846,linear unlock,177389.0,0.0,19.1964356595102,0.23161689327832594
2022-06-13,COW,0,121333037,0,14338462,9076847,4278504,23415308,177388.0,0.7633557564532454,linear unlock,177388.0,0.0,19.298377901807566,0.23108084301307724
2022-06-14,COW,0,121612769,0,14447086,9145611,4310917,23592697,177389.0,0.7575770517304321,linear unlock,177389.0,0.0,19.399851836282092,0.23054891471973954
2022-06-15,COW,0,121892501,0,14555711,9214375,4343330,23770086,177389.0,0.7518809740149675,linear unlock,177389.0,0.0,19.500860024194598,0.23001860931231655
2022-06-16,COW,0,122172232,0,14664336,9283139,4375743,23947474,177388.0,0.7462657055595002,linear unlock,177388.0,0.0,19.601405006663054,0.22948991751346542
2022-06-17,COW,0,122451964,0,14772960,9351903,4408156,24124863,177389.0,0.7407420089484177,linear unlock,177389.0,0.0,19.70149127212039,0.22896528566327573
2022-06-18,COW,0,122731696,0,14881585,9420667,4440568,24302252,177389.0,0.7352953672731737,linear unlock,177389.0,0.0,19.801121301216273,0.22844223225362068
2022-06-19,COW,0,123011428,0,14990210,9489431,4472981,24479641,177389.0,0.729928238749232,linear unlock,177389.0,0.0,19.90029820643981,0.22792156314698037
2022-06-20,COW,0,123291159,0,15098834,9558195,4505394,24657029,177388.0,0.7246348097997025,linear unlock,177388.0,0.0,19.9990244231543,0.22740244914480628
2022-06-21,COW,0,123570891,0,15207459,9626959,4537807,24834418,177389.0,0.719425685876429,linear unlock,177389.0,0.0,20.097304307694923,0.22688731476682766
2022-06-22,COW,0,123850623,0,15316084,9695723,4570220,25011807,177389.0,0.7142869222866427,linear unlock,177389.0,0.0,20.19514023760704,0.22637370155403347
2022-06-23,COW,0,124130354,0,15424709,9764487,4602633,25189195,177388.0,0.7092170509711673,linear unlock,177388.0,0.0,20.292534572164357,0.22586160103530523
2022-06-24,COW,0,124410086,0,15533333,9833251,4635046,25366584,177389.0,0.7042265542825009,linear unlock,177389.0,0.0,20.389491572250822,0.22535342161354022
2022-06-25,COW,0,124689818,0,15641958,9902015,4667459,25543973,177389.0,0.6993018847157347,linear unlock,177389.0,0.0,20.486013541217936,0.22484672183250481
2022-06-26,COW,0,124969549,0,15750583,9970779,4699872,25721361,177388.0,0.6944416986347425,linear unlock,177388.0,0.0,20.58210276489035,0.2243414935452067
2022-06-27,COW,0,125249281,0,15859207,10039543,4732285,25898750,177389.0,0.6896563521658127,linear unlock,177389.0,0.0,20.6777634116718,0.22384012924620542
2022-06-28,COW,0,125529013,0,15967832,10108307,4764698,26076139,177389.0,0.6849326704956803,linear unlock,177389.0,0.0,20.772997713285612,0.22334020424436607
2022-06-29,COW,0,125808744,0,16076457,10177071,4797110,26253527,177388.0,0.6802694217882486,linear unlock,177388.0,0.0,20.867807884641152,0.22284171070475955
2022-06-30,COW,0,126088476,0,16185082,10245835,4829523,26430916,177389.0,0.6756768338212233,linear unlock,177389.0,0.0,20.96219800451867,0.22234702541820145
2022-07-01,COW,0,126368208,0,16293706,10314599,4861936,26608305,177389.0,0.6711420822494385,linear unlock,177389.0,0.0,21.056170235475683,0.22185374022602986
2022-07-02,COW,0,126647939,0,16402331,10383363,4894349,26785694,177389.0,0.6666677941341999,linear unlock,177389.0,0.0,21.149727513528667,0.22136184759381888
2022-07-03,COW,0,126927671,0,16510956,10452127,4926762,26963082,177388.0,0.6622490348766024,linear unlock,177388.0,0.0,21.24287146181072,0.22087370880942642
2022-07-04,COW,0,127207403,0,16619580,10520891,4959175,27140471,177389.0,0.6578958592344896,linear unlock,177389.0,0.0,21.335606544848652,0.22038693201894485
2022-07-05,COW,0,127487134,0,16728205,10589655,4991588,27317860,177389.0,0.6535958790103532,linear unlock,177389.0,0.0,21.427934837722525,0.21990150997737135
2022-07-06,COW,0,127766866,0,16836830,10658419,5024001,27495248,177388.0,0.649348082170419,linear unlock,177388.0,0.0,21.51985789492559,0.21941978866667441
2022-07-07,COW,0,128046598,0,16945455,10727183,5056414,27672637,177389.0,0.6451623931524458,linear unlock,177389.0,0.0,21.611380100859844,0.2189393923147493
2022-07-08,COW,0,128326329,0,17054079,10795947,5088827,27850026,177389.0,0.6410267297619666,linear unlock,177389.0,0.0,21.702503466767137,0.21846031395539303
2022-07-09,COW,0,128606061,0,17162704,10864711,5121240,28027414,177388.0,0.636940159409546,linear unlock,177388.0,0.0,21.79322948084072,0.2179848844581224
2022-07-10,COW,0,128885793,0,17271329,10933475,5153652,28204803,177389.0,0.6329124763347771,linear unlock,177389.0,0.0,21.88356244974184,0.21751074391431674
2022-07-11,COW,0,129165524,0,17379953,11002239,5186065,28382192,177389.0,0.6289318879483043,linear unlock,177389.0,0.0,21.97350432302663,0.2170378856263855
2022-07-12,COW,0,129445256,0,17488578,11071003,5218478,28559581,177389.0,0.6250010570008123,linear unlock,177389.0,0.0,22.063057297364377,0.21656862554128609
2022-07-13,COW,0,129724988,0,17597203,11139767,5250891,28736969,177388.0,0.621115554881565,linear unlock,177388.0,0.0,22.15222328638797,0.21610061940006514
2022-07-14,COW,0,130004719,0,17705827,11208531,5283304,28914358,177389.0,0.617285003160911,linear unlock,177389.0,0.0,22.24100649761798,0.21563386076397248
2022-07-15,COW,0,130284451,0,17814452,11277295,5315717,29091747,177389.0,0.6134979721839233,linear unlock,177389.0,0.0,22.329408288330583,0.21517065084383588
2022-07-16,COW,0,130564183,0,17923077,11346058,5348130,29269135,177388.0,0.6097536871883287,linear unlock,177388.0,0.0,22.41743051384927,0.21470866082092943
2022-07-17,COW,0,130843914,0,18031702,11414822,5380543,29446524,177389.0,0.6060616413843456,linear unlock,177389.0,0.0,22.505077309136443,0.2142478845059675
2022-07-18,COW,0,131123646,0,18140326,11483586,5412956,29623913,177389.0,0.6024106614417376,linear unlock,177389.0,0.0,22.592349971720584,0.21379060855669604
2022-07-19,COW,0,131403378,0,18248951,11552350,5445369,29801301,177388.0,0.5988000302323329,linear unlock,177388.0,0.0,22.679250300551633,0.21333451938943185
2022-07-20,COW,0,131683110,0,18357576,11621114,5477782,29978690,177389.0,0.5952391138896923,linear unlock,177389.0,0.0,22.765782187252412,0.21288037207080018
2022-07-21,COW,0,131962841,0,18466200,11689878,5510194,30156079,177389.0,0.5917169829635651,linear unlock,177389.0,0.0,22.85194739025056,0.21242739482686882
2022-07-22,COW,0,132242573,0,18574825,11758642,5542607,30333468,177389.0,0.588236288941941,linear unlock,177389.0,0.0,22.937747891520534,0.21197785519031076
2022-07-23,COW,0,132522305,0,18683450,11827406,5575020,30510856,177388.0,0.5847930081717,linear unlock,177388.0,0.0,23.023185417730247,0.21152945957879996
