Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-10-01,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-02,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-03,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-04,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-05,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-06,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-07,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-08,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-09,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-10,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-11,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-12,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-13,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-14,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-15,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-16,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-17,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-18,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-19,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-20,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-21,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-22,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-23,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-24,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-25,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-26,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-27,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-28,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-29,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-30,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-31,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-01,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-02,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-03,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-04,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-05,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-06,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-07,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-08,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-09,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-10,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-11,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-12,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-13,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-14,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-15,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-16,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-17,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-18,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-19,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-20,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-21,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-22,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-23,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-24,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-25,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-26,GEL,4,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-27,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-28,GEL,4,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-29,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-30,GEL,4,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-01,GEL,4,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-02,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-03,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-04,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-05,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-06,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-07,GEL,4,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-08,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-09,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-10,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-11,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-12,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-13,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-14,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-15,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-16,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-17,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-18,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-19,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-20,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-21,GEL,3,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-22,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-23,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-24,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-25,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-26,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-27,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-28,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-29,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-30,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-31,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-01,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-02,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-03,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-04,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-05,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-06,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-07,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-08,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-09,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-10,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-11,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-12,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-13,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-14,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-15,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-16,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-17,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-18,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-19,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-20,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-21,GEL,2,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-22,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-23,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-24,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-25,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-26,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-27,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-28,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-29,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-30,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-31,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-01,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-02,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-03,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-04,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-05,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-06,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-07,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-08,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-09,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-10,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-11,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-12,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-13,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-14,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-15,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-16,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-17,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-18,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-19,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-20,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-21,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-22,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-23,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-24,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-25,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-26,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-27,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-28,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-01,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-02,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-03,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-04,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-05,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-06,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-07,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-08,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-09,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-10,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-11,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-12,GEL,1,222460872,0,0,12115872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-13,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,2.118003025718608
2022-03-14,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-15,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-16,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-17,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-18,GEL,0,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-19,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-20,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-21,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-22,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-23,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-24,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-25,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-26,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-27,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-28,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-29,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-30,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-31,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-01,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-02,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-03,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-04,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-05,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-06,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-07,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-08,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-09,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-10,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-11,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-12,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-13,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-14,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-15,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-16,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-17,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-18,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-19,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-20,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-21,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-22,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-23,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-24,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-25,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-26,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-27,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-28,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-29,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-30,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-01,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-02,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-03,GEL,1,227172600,0,0,16827600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
