Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-02-08,BONK,0,58628102189781,0,728102189781,728102189781,19160583942.0,2.702702702759887,linear unlock,19160583942.0,0.0,1.24189963956894,0.032692253804650004
2023-02-09,BONK,0,58647262773723,0,747262773723,747262773723,19160583942.0,2.6315789474226357,linear unlock,19160583942.0,0.0,1.2741647919803896,0.032681569463013815
2023-02-10,BONK,0,58666423357664,0,766423357664,766423357664,19160583941.0,2.564102564020212,linear unlock,19160583941.0,0.0,1.3064088686495268,0.03267089210101197
2023-02-11,BONK,0,58685583941606,0,785583941606,785583941606,19160583942.0,2.5000000000521903,linear unlock,19160583942.0,0.0,1.3386318902231265,0.03266022171691999
2023-02-12,BONK,0,58704744525547,0,804744525547,804744525547,19160583941.0,2.4390243901662845,linear unlock,19160583941.0,0.0,1.3708338773142825,0.03264955829708602
2023-02-13,BONK,0,58723905109489,0,823905109489,823905109489,19160583942.0,2.3809523810026776,linear unlock,19160583942.0,0.0,1.4030148505159066,0.03263890184150574
2023-02-14,BONK,0,58743065693431,0,843065693431,843065693431,19160583942.0,2.325581395396822,linear unlock,19160583942.0,0.0,1.4351748303890048,0.032628252338252464
2023-02-15,BONK,0,58762226277372,0,862226277372,862226277372,19160583941.0,2.2727272726544867,linear unlock,19160583941.0,0.0,1.4673138374677677,0.03261760978052368
2023-02-16,BONK,0,58781386861314,0,881386861314,881386861314,19160583942.0,2.2222222222686137,linear unlock,19160583942.0,0.0,1.4994318922646417,0.0326069741666311
2023-02-17,BONK,0,58800547445255,0,900547445255,900547445255,19160583941.0,2.1739130434091996,linear unlock,19160583941.0,0.0,1.5315290152586343,0.03259634548297843
2023-02-18,BONK,0,58819708029197,0,919708029197,919708029197,19160583942.0,2.1276595745129754,linear unlock,19160583942.0,0.0,1.563605226908767,0.03258572372959462
2023-02-19,BONK,0,58838868613139,0,938868613139,938868613139,19160583942.0,2.0833333333763724,linear unlock,19160583942.0,0.0,1.59566054764239,0.03257510889460561
2023-02-20,BONK,0,58858029197080,0,958029197080,958029197080,19160583941.0,2.0408163264654013,linear unlock,19160583941.0,0.0,1.627694997860256,0.03256450097125312
2023-02-21,BONK,0,58877189781022,0,977189781022,977189781022,19160583942.0,2.0000000000417524,linear unlock,19160583942.0,0.0,1.659708597941574,0.03255389995788471
2023-02-22,BONK,0,58896350364964,0,996350364964,996350364964,19160583942.0,1.9607843137656213,linear unlock,19160583942.0,0.0,1.6917013682340232,0.03254330584265771
2023-02-23,BONK,0,58915510948905,0,1015510948905,1015510948905,19160583941.0,1.923076923015159,linear unlock,19160583941.0,0.0,1.7236733290588124,0.032532718618840197
2023-02-24,BONK,0,58934671532847,0,1034671532847,1034671532847,19160583942.0,1.886792452869206,linear unlock,19160583942.0,0.0,1.755624500715729,0.03252213828480107
2023-02-25,BONK,0,58953832116788,0,1053832116788,1053832116788,19160583941.0,1.8518518517927887,linear unlock,19160583941.0,0.0,1.7875549034715004,0.03251156482703213
2023-02-26,BONK,0,58972992700730,0,1072992700730,1072992700730,19160583942.0,1.8181818182197749,linear unlock,19160583942.0,0.0,1.8194645575731787,0.032500998245614865
2023-02-27,BONK,0,58992153284672,0,1092153284672,1092153284672,19160583942.0,1.785714285750899,linear unlock,19160583942.0,0.0,1.8513534832365162,0.03249043852875864
2023-02-28,BONK,0,59011313868613,0,1111313868613,1111313868613,19160583941.0,1.7543859648560582,linear unlock,19160583941.0,0.0,1.8832217006510117,0.032479885669775194
2023-03-01,BONK,0,59030474452555,0,1130474452555,1130474452555,19160583942.0,1.724137931070166,linear unlock,19160583942.0,0.0,1.9150692299849372,0.03246933966706874
2023-03-02,BONK,0,59049635036496,0,1149635036496,1149635036496,19160583941.0,1.6949152541833137,linear unlock,19160583941.0,0.0,1.9468960913737416,0.032458800507185616
2023-03-03,BONK,0,59068795620438,0,1168795620438,1168795620438,19160583942.0,1.6666666667014602,linear unlock,19160583942.0,0.0,1.9787023049333898,0.03244826819023975
2023-03-04,BONK,0,59087956204380,0,1187956204380,1187956204380,19160583942.0,1.6393442623287444,linear unlock,19160583942.0,0.0,2.010487890748776,0.03243774270449214
2023-03-05,BONK,0,59107116788321,0,1207116788321,1207116788321,19160583941.0,1.6129032257548586,linear unlock,19160583941.0,0.0,2.042252868878752,0.03242722404329782
2023-03-06,BONK,0,59126277372263,0,1226277372263,1226277372263,19160583942.0,1.5873015873344614,linear unlock,19160583942.0,0.0,2.073997259361139,0.032416712205095996
2023-03-07,BONK,0,59145437956204,0,1245437956204,1245437956204,19160583941.0,1.5624999999503069,linear unlock,19160583941.0,0.0,2.105721082201169,0.032406207176487165
2023-03-08,BONK,0,59164598540146,0,1264598540146,1264598540146,19160583942.0,1.5384615384936557,linear unlock,19160583942.0,0.0,2.137424357384779,0.03239570895761737
2023-03-09,BONK,0,59183759124088,0,1283759124088,1283759124088,19160583942.0,1.5151515151826664,linear unlock,19160583942.0,0.0,2.1691071048670607,0.032385217536798856
2023-03-10,BONK,0,59202919708029,0,1302919708029,1302919708029,19160583941.0,1.492537313385168,linear unlock,19160583941.0,0.0,2.2007693445772745,0.03237473290742962
2023-03-11,BONK,0,59222080291971,0,1322080291971,1322080291971,19160583942.0,1.4705882353245923,linear unlock,19160583942.0,0.0,2.2324110964238457,0.03236425506798354
2023-03-12,BONK,0,59241240875912,0,1341240875912,1341240875912,19160583941.0,1.4492753622727998,linear unlock,19160583941.0,0.0,2.264032380282838,0.03235378400511487
2023-03-13,BONK,0,59260401459854,0,1360401459854,1360401459854,19160583942.0,1.4285714286012516,linear unlock,19160583942.0,0.0,2.2956332160112094,0.032343319719001465
2023-03-14,BONK,0,59279562043796,0,1379562043796,1379562043796,19160583942.0,1.408450704254341,linear unlock,19160583942.0,0.0,2.327213623435297,0.032332862198006455
2023-03-15,BONK,0,59298722627737,0,1398722627737,1398722627737,19160583941.0,1.3888888888445914,linear unlock,19160583941.0,0.0,2.358773622355816,0.03232241143557045
2023-03-16,BONK,0,59317883211679,0,1417883211679,1417883211679,19160583942.0,1.3698630137270318,linear unlock,19160583942.0,0.0,2.3903132325528356,0.032311967430201656
2023-03-17,BONK,0,59337043795620,0,1437043795620,1437043795620,19160583941.0,1.3513513513084627,linear unlock,19160583941.0,0.0,2.421832473774294,0.03230153016860775
2023-03-18,BONK,0,59356204379562,0,1456204379562,1456204379562,19160583942.0,1.3333333333611683,linear unlock,19160583942.0,0.0,2.4533313657492086,0.03229109965099803
2023-03-19,BONK,0,59375364963504,0,1475364963504,1475364963504,19160583942.0,1.3157894737113178,linear unlock,19160583942.0,0.0,2.4848099281761993,0.0322806758657862
2023-03-20,BONK,0,59394525547445,0,1494525547445,1494525547445,19160583941.0,1.2987012986599267,linear unlock,19160583941.0,0.0,2.516268180728469,0.03227025880645509
2023-03-21,BONK,0,59413686131387,0,1513686131387,1513686131387,19160583942.0,1.2820512820778749,linear unlock,19160583942.0,0.0,2.5477061430587646,0.032259848471546955
2023-03-22,BONK,0,59432846715328,0,1532846715328,1532846715328,19160583941.0,1.2658227847699866,linear unlock,19160583941.0,0.0,2.5791238347879304,0.032249444847822474
2023-03-23,BONK,0,59452007299270,0,1552007299270,1552007299270,19160583942.0,1.2500000000260951,linear unlock,19160583942.0,0.0,2.6105212755180713,0.03223904793552216
2023-03-24,BONK,0,59471167883212,0,1571167883212,1571167883212,19160583942.0,1.2345679012600228,linear unlock,19160583942.0,0.0,2.641898484821116,0.03222865772310983
2023-03-25,BONK,0,59490328467153,0,1590328467153,1590328467153,19160583941.0,1.2195121950831422,linear unlock,19160583941.0,0.0,2.67325548224378,0.03221827420411026
2023-03-26,BONK,0,59509489051095,0,1609489051095,1609489051095,19160583942.0,1.2048192771334343,linear unlock,19160583942.0,0.0,2.7045922873125137,0.03220789737709942
2023-03-27,BONK,0,59528649635036,0,1628649635036,1628649635036,19160583941.0,1.1904761904384678,linear unlock,19160583941.0,0.0,2.735908919522083,0.032197527228890625
2023-03-28,BONK,0,59547810218978,0,1647810218978,1647810218978,19160583942.0,1.1764705882598543,linear unlock,19160583942.0,0.0,2.7672053983487035,0.03218716375975528
2023-03-29,BONK,0,59566970802920,0,1666970802920,1666970802920,19160583942.0,1.162790697698411,linear unlock,19160583942.0,0.0,2.7984817432386278,0.03217680695820698
2023-03-30,BONK,0,59586131386861,0,1686131386861,1686131386861,19160583941.0,1.1494252873197768,linear unlock,19160583941.0,0.0,2.8297379736131005,0.0321664568178121
2023-03-31,BONK,0,59605291970803,0,1705291970803,1705291970803,19160583942.0,1.1363636363872245,linear unlock,19160583942.0,0.0,2.8609741088732834,0.032156113337179985
2023-04-01,BONK,0,59624452554745,0,1724452554745,1724452554745,19160583942.0,1.1235955056410385,linear unlock,19160583942.0,0.0,2.892190168390511,0.03214577650485397
2023-04-02,BONK,0,59643613138686,0,1743613138686,1743613138686,19160583941.0,1.1111111110756733,linear unlock,19160583941.0,0.0,2.9233861715112273,0.03213544631442519
2023-04-03,BONK,0,59662773722628,0,1762773722628,1762773722628,19160583942.0,1.0989010989237875,linear unlock,19160583942.0,0.0,2.9545621375619042,0.03212512276452292
2023-04-04,BONK,0,59681934306569,0,1781934306569,1781934306569,19160583941.0,1.0869565217045998,linear unlock,19160583941.0,0.0,2.985718085837691,0.03211480584204395
2023-04-05,BONK,0,59701094890511,0,1801094890511,1801094890511,19160583942.0,1.0752688172266278,linear unlock,19160583942.0,0.0,3.016854035615466,0.03210449554730845
2023-04-06,BONK,0,59720255474453,0,1820255474453,1820255474453,19160583942.0,1.0638297872558968,linear unlock,19160583942.0,0.0,3.047970006142497,0.03209419186890895
2023-04-07,BONK,0,59739416058394,0,1839416058394,1839416058394,19160583941.0,1.0526315789138276,linear unlock,19160583941.0,0.0,3.079066016641358,0.03208389480047766
2023-04-08,BONK,0,59758576642336,0,1858576642336,1858576642336,19160583942.0,1.0416666666881862,linear unlock,19160583942.0,0.0,3.1101420863148372,0.03207360434067674
2023-04-09,BONK,0,59777737226277,0,1877737226277,1877737226277,19160583941.0,1.03092783501882,linear unlock,19160583941.0,0.0,3.1411982343346168,0.03206332047645471
2023-04-10,BONK,0,59796897810219,0,1896897810219,1896897810219,19160583942.0,1.0204081632864996,linear unlock,19160583942.0,0.0,3.1722344798542865,0.032053043208161824
2023-04-11,BONK,0,59816058394161,0,1916058394161,1916058394161,19160583942.0,1.0101010101217776,linear unlock,19160583942.0,0.0,3.2032508419980377,0.03204277252443947
2023-04-12,BONK,0,59835218978102,0,1935218978102,1935218978102,19160583941.0,0.9999999999681639,linear unlock,19160583941.0,0.0,3.2342473398655653,0.03203250841896058
2023-04-13,BONK,0,59854379562044,0,1954379562044,1954379562044,19160583942.0,0.9900990099214549,linear unlock,19160583942.0,0.0,3.2652239925369613,0.03202225089041996
2023-04-14,BONK,0,59873540145985,0,1973540145985,1973540145985,19160583941.0,0.9803921568316436,linear unlock,19160583941.0,0.0,3.2961808190614255,0.032011999925817415
2023-04-15,BONK,0,59892700729927,0,1992700729927,1992700729927,19160583942.0,0.9708737864279368,linear unlock,19160583942.0,0.0,3.3271178384702456,0.03200175552553305
2023-04-16,BONK,0,59911861313869,0,2011861313869,2011861313869,19160583942.0,0.9615384615582453,linear unlock,19160583942.0,0.0,3.3580350697655157,0.03199151767825674
2023-04-17,BONK,0,59931021897810,0,2031021897810,2031021897810,19160583941.0,0.9523809523506559,linear unlock,19160583941.0,0.0,3.388932531925036,0.03198128637770183
2023-04-18,BONK,0,59950182481752,0,2050182481752,2050182481752,19160583942.0,0.943396226434603,linear unlock,19160583942.0,0.0,3.419810243907176,0.031971061622595436
2023-04-19,BONK,0,59969343065693,0,2069343065693,2069343065693,19160583941.0,0.934579439222706,linear unlock,19160583941.0,0.0,3.450668224639634,0.03196084339998834
2023-04-20,BONK,0,59988503649635,0,2088503649635,2088503649635,19160583942.0,0.9259259259451662,linear unlock,19160583942.0,0.0,3.481506493032365,0.03195063171029016
2023-04-21,BONK,0,60007664233577,0,2107664233577,2107664233577,19160583942.0,0.9174311926794394,linear unlock,19160583942.0,0.0,3.512325067966346,0.031940426542238956
2023-04-22,BONK,0,60026824817518,0,2126824817518,2126824817518,19160583941.0,0.9090909090620103,linear unlock,19160583941.0,0.0,3.543123968298446,0.03193022788958812
2023-04-23,BONK,0,60045985401460,0,2145985401460,2145985401460,19160583942.0,0.9009009009195388,linear unlock,19160583942.0,0.0,3.573903212866286,0.031920035751096816
2023-04-24,BONK,0,60065145985401,0,2165145985401,2165145985401,19160583941.0,0.8928571428288509,linear unlock,19160583941.0,0.0,3.604662820477028,0.03190985011386642
2023-04-25,BONK,0,60084306569343,0,2184306569343,2184306569343,19160583942.0,0.8849557522307822,linear unlock,19160583942.0,0.0,3.635402809920262,0.03189967097833581
2023-04-26,BONK,0,60103467153285,0,2203467153285,2203467153285,19160583942.0,0.8771929824742117,linear unlock,19160583942.0,0.0,3.6661231999568065,0.03188949833329085
2023-04-27,BONK,0,60122627737226,0,2222627737226,2222627737226,19160583941.0,0.86956521736368,linear unlock,19160583941.0,0.0,3.696824009323565,0.0318793321725247
2023-04-28,BONK,0,60141788321168,0,2241788321168,2241788321168,19160583942.0,0.862068965535083,linear unlock,19160583942.0,0.0,3.72750525673837,0.031869172494828235
2023-04-29,BONK,0,60160948905110,0,2260948905110,2260948905110,19160583942.0,0.8547008547183926,linear unlock,19160583942.0,0.0,3.7581669608904016,0.03185901928901586
2023-04-30,BONK,0,60180109489051,0,2280109489051,2280109489051,19160583941.0,0.8474576270916568,linear unlock,19160583941.0,0.0,3.7888091404450446,0.03184887254890443
2023-05-01,BONK,0,60199270072993,0,2299270072993,2299270072993,19160583942.0,0.8403361344711033,linear unlock,19160583942.0,0.0,3.819431814048712,0.03183873227330373
2023-05-02,BONK,0,60218430656934,0,2318430656934,2318430656934,19160583941.0,0.8333333333068756,linear unlock,19160583941.0,0.0,3.8500350003176953,0.031828598449395396
2023-05-03,BONK,0,60237591240876,0,2337591240876,2337591240876,19160583942.0,0.826446281008846,linear unlock,19160583942.0,0.0,3.880618717850986,0.03181847107766451
2023-05-04,BONK,0,60256751824818,0,2356751824818,2356751824818,19160583942.0,0.8196721311643722,linear unlock,19160583942.0,0.0,3.9111829852191313,0.031808350146972704
2023-05-05,BONK,0,60275912408759,0,2375912408759,2375912408759,19160583941.0,0.813008130055428,linear unlock,19160583941.0,0.0,3.9417278209690676,0.03179823565117613
2023-05-06,BONK,0,60295072992701,0,2395072992701,2395072992701,19160583942.0,0.8064516129198578,linear unlock,19160583942.0,0.0,3.9722532436289355,0.03178812758911581
2023-05-07,BONK,0,60314233576642,0,2414233576642,2414233576642,19160583941.0,0.7999999999746146,linear unlock,19160583941.0,0.0,4.002759271696962,0.03177802594802311
2023-05-08,BONK,0,60333394160584,0,2433394160584,2433394160584,19160583942.0,0.7936507936672307,linear unlock,19160583942.0,0.0,4.033245923654241,0.031767930728411595
2023-05-09,BONK,0,60352554744526,0,2452554744526,2452554744526,19160583942.0,0.7874015748193287,linear unlock,19160583942.0,0.0,4.063713217953624,0.03175784191918987
2023-05-10,BONK,0,60371715328467,0,2471715328467,2471715328467,19160583941.0,0.7812499999751534,linear unlock,19160583941.0,0.0,4.094161173024538,0.031747759514252995
2023-05-11,BONK,0,60390875912409,0,2490875912409,2490875912409,19160583942.0,0.7751937984656073,linear unlock,19160583942.0,0.0,4.124589807277791,0.03173768351247299
2023-05-12,BONK,0,60410036496350,0,2510036496350,2510036496350,19160583941.0,0.7692307692063725,linear unlock,19160583941.0,0.0,4.154999139094474,0.03172761390113058
2023-05-13,BONK,0,60429197080292,0,2529197080292,2529197080292,19160583942.0,0.7633587786417686,linear unlock,19160583942.0,0.0,4.1853891868387185,0.03171755068076757
2023-05-14,BONK,0,60448357664234,0,2548357664234,2548357664234,19160583942.0,0.7575757575913332,linear unlock,19160583942.0,0.0,4.215759968846612,0.03170749384033916
2023-05-15,BONK,0,60467518248175,0,2567518248175,2567518248175,19160583941.0,0.7518796992242217,linear unlock,19160583941.0,0.0,4.2461115034310035,0.03169744337377905
2023-05-16,BONK,0,60486678832117,0,2586678832117,2586678832117,19160583942.0,0.7462686567318227,linear unlock,19160583942.0,0.0,4.276443808886288,0.03168739927998995
2023-05-17,BONK,0,60505839416058,0,2605839416058,2605839416058,19160583941.0,0.7407407407172586,linear unlock,19160583941.0,0.0,4.306756903477354,0.03167736154630164
2023-05-18,BONK,0,60525000000000,0,2625000000000,2625000000000,19160583942.0,0.7352941176622961,linear unlock,19160583942.0,0.0,4.337050805452292,0.03166733017328384
2023-05-19,BONK,0,60544160583942,0,2644160583942,2644160583942,19160583942.0,0.7299270073142857,linear unlock,19160583942.0,0.0,4.367325533031348,0.03165730514993804
2023-05-20,BONK,0,60563321167883,0,2663321167883,2663321167883,19160583941.0,0.7246376811363999,linear unlock,19160583941.0,0.0,4.397581104411709,0.03164728647023628
2023-05-21,BONK,0,60582481751825,0,2682481751825,2682481751825,19160583942.0,0.7194244604465114,linear unlock,19160583942.0,0.0,4.427817537772282,0.03163727413311168
2023-05-22,BONK,0,60601642335766,0,2701642335766,2701642335766,19160583941.0,0.7142857142630806,linear unlock,19160583941.0,0.0,4.458034851262668,0.0316272681259427
2023-05-23,BONK,0,60620802919708,0,2720802919708,2720802919708,19160583942.0,0.7092198581707292,linear unlock,19160583942.0,0.0,4.48823306301583,0.031617268449326774
2023-05-24,BONK,0,60639963503650,0,2739963503650,2739963503650,19160583942.0,0.7042253521271705,linear unlock,19160583942.0,0.0,4.5184121911370845,0.03160727509231132
2023-05-25,BONK,0,60659124087591,0,2759124087591,2759124087591,19160583941.0,0.6993006992784949,linear unlock,19160583941.0,0.0,4.5485722537088735,0.031597288048906394
2023-05-26,BONK,0,60678284671533,0,2778284671533,2778284671533,19160583942.0,0.6944444444587907,linear unlock,19160583942.0,0.0,4.5787132687955205,0.03158730731807528
2023-05-27,BONK,0,60697445255474,0,2797445255474,2797445255474,19160583941.0,0.6896551723919488,linear unlock,19160583941.0,0.0,4.608835254432249,0.031577332887244784
2023-05-28,BONK,0,60716605839416,0,2816605839416,2816605839416,19160583942.0,0.6849315068635159,linear unlock,19160583942.0,0.0,4.638938228637801,0.03156736475703976
2023-05-29,BONK,0,60735766423358,0,2835766423358,2835766423358,19160583942.0,0.6802721088575457,linear unlock,19160583942.0,0.0,4.66902220940347,0.03155740291655324
2023-05-30,BONK,0,60754927007299,0,2854927007299,2854927007299,19160583941.0,0.6756756756542314,linear unlock,19160583941.0,0.0,4.699087214697853,0.03154744735983302
2023-05-31,BONK,0,60774087591241,0,2874087591241,2874087591241,19160583942.0,0.6711409396111853,linear unlock,19160583942.0,0.0,4.729133262471595,0.031537498085872244
2023-06-01,BONK,0,60793248175182,0,2893248175182,2893248175182,19160583941.0,0.6666666666455585,linear unlock,19160583941.0,0.0,4.759160370646437,0.03152755508214573
2023-06-02,BONK,0,60812408759124,0,2912408759124,2912408759124,19160583942.0,0.6622516556428728,linear unlock,19160583942.0,0.0,4.789168557127802,0.03151761834930551
2023-06-03,BONK,0,60831569343066,0,2931569343066,2931569343066,19160583942.0,0.6578947368556589,linear unlock,19160583942.0,0.0,4.819157839793855,0.03150768787648991
2023-06-04,BONK,0,60850729927007,0,2950729927007,2950729927007,19160583941.0,0.6535947712210957,linear unlock,19160583941.0,0.0,4.849128236500243,0.03149776365778414
2023-06-05,BONK,0,60869890510949,0,2969890510949,2969890510949,19160583942.0,0.6493506493640733,linear unlock,19160583942.0,0.0,4.879079765084824,0.03148784569221096
2023-06-06,BONK,0,60889051094891,0,2989051094891,2989051094891,19160583942.0,0.6451612903358319,linear unlock,19160583942.0,0.0,4.909012443358312,0.03147793396893573
2023-06-07,BONK,0,60908211678832,0,3008211678832,3008211678832,19160583941.0,0.6410256410052675,linear unlock,19160583941.0,0.0,4.9389262891090135,0.03146802848206597
2023-06-08,BONK,0,60927372262774,0,3027372262774,3027372262774,19160583942.0,0.6369426751723632,linear unlock,19160583942.0,0.0,4.968821320107537,0.031458129230642076
2023-06-09,BONK,0,60946532846715,0,3046532846715,3046532846715,19160583941.0,0.6329113923849933,linear unlock,19160583941.0,0.0,4.998697554095905,0.031448236202215006
2023-06-10,BONK,0,60965693430657,0,3065693430657,3065693430657,19160583942.0,0.6289308176230687,linear unlock,19160583942.0,0.0,5.0285550088000734,0.03143834939747971
2023-06-11,BONK,0,60984854014599,0,3084854014599,3084854014599,19160583942.0,0.6250000000128437,linear unlock,19160583942.0,0.0,5.058393701919046,0.031428468805646315
