Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-06-28,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-29,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-06-30,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-01,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-02,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-03,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-04,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-05,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-06,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-07,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-08,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-09,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-10,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-11,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-12,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-13,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-14,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-15,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-16,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-17,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-18,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-19,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-20,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-21,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-22,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-23,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-24,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-25,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-26,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-27,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-28,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-29,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-30,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-07-31,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-01,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-02,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-03,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-04,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-05,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-06,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-07,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-08,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-09,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-10,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-11,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-12,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-13,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-14,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-15,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-16,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-17,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-18,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-19,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-20,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-21,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-22,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-23,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-24,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-25,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-26,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-27,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-28,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-29,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-30,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-08-31,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-01,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-02,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-03,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-04,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-05,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-06,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-07,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-08,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-09,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-10,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-11,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-12,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-13,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-14,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-15,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-16,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-17,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-18,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-19,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-20,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-21,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-22,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-23,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-24,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-25,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-26,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-27,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-28,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-29,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-09-30,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-01,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-02,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-03,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-04,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-05,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-06,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-07,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-08,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-09,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-10,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-11,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-12,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-13,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-14,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-15,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-16,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-17,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-18,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-19,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-20,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-21,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-22,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-23,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-24,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-25,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-26,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-27,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-28,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-29,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-30,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-10-31,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-01,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-02,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-03,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-04,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-05,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-06,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-07,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-08,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-09,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-10,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-11,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-12,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-13,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-14,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-15,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-16,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-17,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-18,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-19,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-20,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-21,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-22,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-23,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-24,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-25,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-26,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-27,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-28,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-29,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-11-30,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-01,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-02,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-03,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-04,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-05,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-06,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-07,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-08,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-09,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-10,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-11,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-12,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-13,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-14,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-15,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-16,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-17,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-18,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-19,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-20,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-21,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-22,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-23,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-24,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-25,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-26,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-27,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-28,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-29,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-30,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2022-12-31,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-01,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-02,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-03,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-04,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-05,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-06,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-07,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-08,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-09,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-10,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-11,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-12,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-13,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-14,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-15,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-16,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-17,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-18,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-19,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-20,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-21,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-22,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
2023-01-23,HOP,0,693000000,28000000,0,28000000,0.0,0.0,no unlock,0.0,0.0,4.040404040404041,0.0
