Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-05-26,ARB,1,1343813406,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03564130570641794
2023-05-27,ARB,1,1344292188,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03562860720560486
2023-05-28,ARB,1,1344770969,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03561584336157728
2023-05-29,ARB,1,1345249751,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03560323735691828
2023-05-30,ARB,1,1345728533,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03559056596324172
2023-05-31,ARB,1,1346207314,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03557782927680556
2023-06-01,ARB,1,1346686096,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03556525024198465
2023-06-02,ARB,1,1347164878,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03555260586873988
2023-06-03,ARB,1,1347643659,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03553989625314445
2023-06-04,ARB,1,1348122441,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03552734410187285
2023-06-05,ARB,1,1348601223,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035514726662724545
2023-06-06,ARB,1,1349080004,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03550204403158842
2023-06-07,ARB,1,1349558786,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03548951867794491
2023-06-08,ARB,1,1350037568,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03547692808692514
2023-06-09,ARB,1,1350516349,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03546427235423422
2023-06-10,ARB,1,1350995131,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03545177371266314
2023-06-11,ARB,1,1351473913,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03543920988416945
2023-06-12,ARB,1,1351952694,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035426580964274965
2023-06-13,ARB,1,1352431476,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03541410894958429
2023-06-14,ARB,1,1352910258,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03540157179837775
2023-06-15,ARB,1,1353389039,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03538896960599437
2023-06-16,ARB,1,1353867821,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03537652413335379
2023-06-17,ARB,1,1354346602,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03536393971210281
2023-06-18,ARB,1,1354825384,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03535151188720596
2023-06-19,ARB,1,1355304166,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03533901900969993
2023-06-20,ARB,1,1355782947,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03532646117462019
2023-06-21,ARB,1,1356261729,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03531405975118818
2023-06-22,ARB,1,1356740511,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03530159332542812
2023-06-23,ARB,1,1357219292,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035289061992194025
2023-06-24,ARB,1,1357698074,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035276686886351744
2023-06-25,ARB,1,1358176856,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03526424682841526
2023-06-26,ARB,1,1358655637,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0352517419130576
2023-06-27,ARB,1,1359134419,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03523939304128468
2023-06-28,ARB,1,1359613201,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03522697926760399
2023-06-29,ARB,1,1360091982,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03521450068650812
2023-06-30,ARB,1,1360570764,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03520217796563703
2023-07-01,ARB,1,1361049546,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035189790392997154
2023-07-02,ARB,1,1361528327,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035177338062901055
2023-07-03,ARB,1,1362007109,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0351650414101153
2023-07-04,ARB,1,1362485891,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035152679955652126
2023-07-05,ARB,1,1362964672,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035140253793644605
2023-07-06,ARB,1,1363443454,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03512798312647681
2023-07-07,ARB,1,1363922235,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03511557436396625
2023-07-08,ARB,1,1364401017,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035103320974894145
2023-07-09,ARB,1,1364879799,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03509100286752425
2023-07-10,ARB,1,1365358580,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035078620135691525
2023-07-11,ARB,1,1365837362,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0350663925955627
2023-07-12,ARB,1,1366316144,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035054100387100114
2023-07-13,ARB,1,1366794925,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03504174360396052
2023-07-14,ARB,1,1367273707,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03502954183122973
2023-07-15,ARB,1,1367752489,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.035017275440081284
2023-07-16,ARB,1,1368231270,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03500494452399421
2023-07-17,ARB,1,1368710052,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034992768437458674
2023-07-18,ARB,1,1369188834,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03498052778237359
2023-07-19,ARB,1,1369667615,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034968222652040706
2023-07-20,ARB,1,1370146397,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03495607217083832
2023-07-21,ARB,1,1370625179,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03494385717090639
2023-07-22,ARB,1,1371103960,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034931577745369875
2023-07-23,ARB,1,1371582742,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03491945278897743
2023-07-24,ARB,1,1372061524,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03490726336362724
2023-07-25,ARB,1,1372540305,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034895009562267994
2023-07-26,ARB,1,1373019087,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03488291005049939
2023-07-27,ARB,1,1373497869,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034870746119496594
2023-07-28,ARB,1,1373976650,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03485851786203245
2023-07-29,ARB,1,1374455432,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03484644371503693
2023-07-30,ARB,1,1374934213,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03483423244239468
2023-07-31,ARB,1,1375412995,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03482217516104533
2023-08-01,ARB,1,1375891777,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034810053543226846
2023-08-02,ARB,1,1376370558,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034797867681420125
2023-08-03,ARB,1,1376849340,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034785835632499776
2023-08-04,ARB,1,1377328122,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03477373929670475
2023-08-05,ARB,1,1377806903,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034761578766341346
2023-08-06,ARB,1,1378285685,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03474957187088502
2023-08-07,ARB,1,1378764467,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034737500738099884
2023-08-08,ARB,1,1379243248,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03472536546011814
2023-08-09,ARB,1,1379722030,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034713383639489816
2023-08-10,ARB,1,1380200812,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03470133763102992
2023-08-11,ARB,1,1380679593,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034689227526697036
2023-08-12,ARB,1,1381158375,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034677270702587984
2023-08-13,ARB,1,1381637157,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03466524974009588
2023-08-14,ARB,1,1382115938,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.034653164731006145
2023-08-15,ARB,1,1382594720,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0346412328254332
2023-08-16,ARB,1,1383073502,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03462923683087695
2023-08-17,ARB,1,1433646283,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,3.656550496186138
2023-08-18,ARB,1,1434125065,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.033396103744510595
2023-08-19,ARB,1,1434603846,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.033384884741554946
2023-08-20,ARB,1,1435082628,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03337381266158965
2023-08-21,ARB,1,1435561410,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03336267826384698
2023-08-22,ARB,1,1436040191,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03335148163393442
2023-08-23,ARB,1,1436518973,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.033340431765116245
2023-08-24,ARB,1,1436997755,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03332931962604854
2023-08-25,ARB,1,1437476536,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03331814530218247
2023-08-26,ARB,1,1437955318,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03330711757788302
2023-08-27,ARB,1,1438434100,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03329602763081126
2023-08-28,ARB,1,1438912881,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03328487554626243
2023-08-29,ARB,1,1439391663,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03327386990011941
2023-08-30,ARB,1,1439870445,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03326280207863063
2023-08-31,ARB,1,1440349226,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03325167216693583
2023-09-01,ARB,1,1440828008,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.033240688532851684
2023-09-02,ARB,1,1441306790,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.033229642770797665
2023-09-03,ARB,1,1441785571,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0332185349657584
2023-09-04,ARB,1,1442264353,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.033207573277899034
2023-09-05,ARB,1,1442743135,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03319654950939496
2023-09-06,ARB,1,1443221916,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.033185463745076145
2023-09-07,ARB,1,1443700698,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03317452393786958
2023-09-08,ARB,1,1444179479,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.033163452830858156
2023-09-09,ARB,1,1444658261,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.033152527574448386
2023-09-10,ARB,1,1445137043,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03314154031615647
2023-09-11,ARB,1,1445615824,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03313049114055545
2023-09-12,ARB,1,1446094606,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03311958765609085
2023-09-13,ARB,1,1446573388,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03310862221693399
2023-09-14,ARB,1,1447052169,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03309759490750427
2023-09-15,ARB,1,1447530951,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03308671313010554
2023-09-16,ARB,1,1448009733,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03307576944515365
2023-09-17,ARB,1,1448488514,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03306476393691478
2023-09-18,ARB,1,1448967296,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03305390380196001
2023-09-19,ARB,1,1449446078,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.033042981806540375
2023-09-20,ARB,1,1449924859,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03303199803476926
2023-09-21,ARB,1,1450403641,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03302115947789264
2023-09-22,ARB,1,1450882423,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03301025910758865
2023-09-23,ARB,1,1451361204,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03299929700781825
2023-09-24,ARB,1,1451839986,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03298847996490886
2023-09-25,ARB,1,1452318768,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03297760115555875
2023-09-26,ARB,1,1452797549,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032966660663576855
2023-09-27,ARB,1,1453276331,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032955865070777315
2023-09-28,ARB,1,1453755113,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03294500775847288
2023-09-29,ARB,1,1454233894,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03293408881032083
2023-09-30,ARB,1,1454712676,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03292331460402614
2023-10-01,ARB,1,1455191457,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03291240998301441
2023-10-02,ARB,1,1455670239,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03290164999917258
2023-10-03,ARB,1,1456149021,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03289082837393916
2023-10-04,ARB,1,1456627802,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0328799451907196
2023-10-05,ARB,1,1457106584,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03286920648793164
2023-10-06,ARB,1,1457585366,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03285840619055222
2023-10-07,ARB,1,1458064147,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03284754438183623
2023-10-08,ARB,1,1458542929,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03283682689716395
2023-10-09,ARB,1,1459021711,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032826047864649446
2023-10-10,ARB,1,1459500492,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032815207367397424
2023-10-11,ARB,1,1459979274,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03280451103815044
2023-10-12,ARB,1,1460458056,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032793753207759575
2023-10-13,ARB,1,1464296837,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.26284774042151604
2023-10-14,ARB,1,1464775619,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03269705895021338
2023-10-15,ARB,1,1465254401,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032686371468065786
2023-10-16,ARB,1,1465733182,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032675622722801154
2023-10-17,ARB,1,1466211964,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03266501747246382
2023-10-18,ARB,1,1466690746,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0326543509230293
2023-10-19,ARB,1,1467169527,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032643623156806904
2023-10-20,ARB,1,1467648309,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032633038731317655
2023-10-21,ARB,1,1468127090,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03262232491694302
2023-10-22,ARB,1,1468605872,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032611754340695395
2023-10-23,ARB,1,1469084654,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032601122542699465
2023-10-24,ARB,1,1469563435,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032590429605018525
2023-10-25,ARB,1,1470042217,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03257987975183936
2023-10-26,ARB,1,1470520999,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032569268723253275
2023-10-27,ARB,1,1470999780,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.03255859660117645
2023-10-28,ARB,1,1471478562,0,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.032548067410315996
