Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-04-22,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-23,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-24,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-25,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-26,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-27,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-28,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-29,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-30,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-01,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-02,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-03,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-04,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-05,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-06,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-07,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-08,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-09,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-10,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-11,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-12,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-13,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-05-14,AEVO,0,122000000,0,0,0,0.0,0.0,no unlock,0.0,0.0,0.0,0.0
2024-05-15,AEVO,0,949595494,215041243,172967957,388009200,388009200.0,inf,large cliff unlock,388009200.0,0.0,40.860471901101924,678.356962295082
2024-05-16,AEVO,0,953689012,216256093,173945119,390201213,2192013.0,0.5649384086769077,small cliff unlock,2192013.0,0.0,40.914932235792605,0.43108018370609497
2024-05-17,AEVO,0,959822899,218076473,175409337,393485810,3284597.0,0.8417700638977769,small cliff unlock,3284597.0,0.0,40.99566809772476,0.6431747585239034
2024-05-18,AEVO,0,965956785,219896852,176873555,396770408,3284598.0,0.8347436976189815,linear unlock,3284598.0,0.0,41.075378749992424,0.639064353058324
2024-05-19,AEVO,0,972090672,221717232,178337774,400055005,3284597.0,0.8278331583639674,linear unlock,3284597.0,0.0,41.15408330962772,0.6350063579707658
2024-05-20,AEVO,0,978224559,223537611,179801992,403339603,3284598.0,0.8210365972049268,linear unlock,3284598.0,0.0,41.23180094888622,0.6309994712098215
2024-05-21,AEVO,0,984358446,225357990,181266210,406624200,3284597.0,0.8143502337904568,linear unlock,3284597.0,0.0,41.308549914143775,0.6270428342414985
2024-05-22,AEVO,0,990492333,227178370,182730428,409908798,3284598.0,0.8077723854113946,linear unlock,3284598.0,0.0,41.38434840363373,0.6231355076928958
2024-05-23,AEVO,0,996626220,228998749,184194646,413193395,3284597.0,0.8012994636919211,linear unlock,3284597.0,0.0,41.4592137662202,0.6192765754603776
2024-05-24,AEVO,0,1000000000,230000000,185000000,415000000,1806605.0,0.437229883599664,small cliff unlock,1806605.0,0.0,41.5,0.33852009231705743
2024-05-25,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-05-26,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-05-27,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-05-28,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-05-29,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-05-30,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-05-31,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-01,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-02,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-03,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-04,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-05,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-06,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-07,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-08,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-09,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-10,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-11,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-12,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-13,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-14,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-15,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-16,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-17,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-18,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-19,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-20,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-21,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-22,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-23,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-24,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-25,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-26,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-27,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-28,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-29,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-06-30,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-01,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-02,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-03,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-04,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-05,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-06,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-07,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-08,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-09,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-10,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-11,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-12,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-13,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-14,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-15,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-16,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-17,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-18,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-19,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-20,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-21,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-22,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-23,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-24,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-25,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-26,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-27,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-28,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-29,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-30,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-07-31,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-01,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-02,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-03,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-04,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-05,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-06,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-07,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-08,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-09,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-10,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-11,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-12,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-13,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-14,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-15,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-16,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-17,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-18,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-19,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-20,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-21,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-22,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
2024-08-23,AEVO,0,1000000000,230000000,185000000,415000000,0.0,0.0,no unlock,0.0,0.0,41.5,0.0
