Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2020-12-23,INJ,5,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-24,INJ,4,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-25,INJ,5,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-26,INJ,4,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-27,INJ,4,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-28,INJ,5,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-29,INJ,5,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-30,INJ,4,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2020-12-31,INJ,4,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-01,INJ,4,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-02,INJ,4,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-03,INJ,4,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-04,INJ,4,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-05,INJ,4,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-06,INJ,5,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-07,INJ,5,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-08,INJ,5,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-09,INJ,5,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-10,INJ,5,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-11,INJ,4,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-12,INJ,4,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-13,INJ,5,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-14,INJ,5,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-15,INJ,7,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-16,INJ,6,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-17,INJ,6,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-18,INJ,6,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-19,INJ,7,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-20,INJ,9,16886667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-21,INJ,9,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,4.934857778624995
2021-01-22,INJ,7,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-23,INJ,9,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-24,INJ,8,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-25,INJ,9,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-26,INJ,8,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-27,INJ,8,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-28,INJ,8,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-29,INJ,8,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-30,INJ,8,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-01-31,INJ,9,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-01,INJ,10,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-02,INJ,10,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-03,INJ,12,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-04,INJ,11,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-05,INJ,13,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-06,INJ,12,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-07,INJ,11,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-08,INJ,11,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-09,INJ,14,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-10,INJ,16,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-11,INJ,14,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-12,INJ,15,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-13,INJ,15,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-14,INJ,16,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-15,INJ,15,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-16,INJ,13,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-17,INJ,13,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-18,INJ,14,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-19,INJ,16,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-20,INJ,17,17720000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-21,INJ,15,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,4.70278216704289
2021-02-22,INJ,14,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-23,INJ,16,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-24,INJ,14,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-25,INJ,14,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-26,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-27,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-02-28,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-01,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-02,INJ,14,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-03,INJ,13,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-04,INJ,14,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-05,INJ,13,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-06,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-07,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-08,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-09,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-10,INJ,13,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-11,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-12,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-13,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-14,INJ,11,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-15,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-16,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-17,INJ,11,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-18,INJ,12,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-19,INJ,14,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-20,INJ,13,18553333,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-21,INJ,12,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,4.491559548896147
2021-03-22,INJ,12,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-23,INJ,13,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-24,INJ,12,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-25,INJ,11,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-26,INJ,11,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-27,INJ,12,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-28,INJ,11,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-29,INJ,12,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-30,INJ,14,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-03-31,INJ,14,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-01,INJ,13,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-02,INJ,14,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-03,INJ,13,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-04,INJ,12,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-05,INJ,14,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-06,INJ,13,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-07,INJ,14,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-08,INJ,13,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-09,INJ,15,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-10,INJ,15,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-11,INJ,14,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-12,INJ,14,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-13,INJ,15,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-14,INJ,14,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-15,INJ,13,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-16,INJ,14,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-17,INJ,14,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-18,INJ,14,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-19,INJ,12,19386667,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-04-20,INJ,12,19386667,0,0,0,0.0,0.0,no unlock,0.0,0.0,0.0,0.0
2021-04-21,INJ,15,26276667,0,5556667,5556667,5556667.0,inf,first cliff unlock,5556667.0,83350005.0,21.146772533974723,35.539889347663525
2021-04-22,INJ,15,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,0.0,21.146772533974723,0.0
2021-04-23,INJ,16,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,5556667.0,21.146772533974723,0.0
2021-04-24,INJ,17,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,5556667.0,21.146772533974723,0.0
2021-04-25,INJ,15,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,-11113334.0,21.146772533974723,0.0
2021-04-26,INJ,16,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,5556667.0,21.146772533974723,0.0
2021-04-27,INJ,19,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,16670001.0,21.146772533974723,0.0
2021-04-28,INJ,19,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,0.0,21.146772533974723,0.0
2021-04-29,INJ,20,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,5556667.0,21.146772533974723,0.0
2021-04-30,INJ,22,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,11113334.0,21.146772533974723,0.0
2021-05-01,INJ,22,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,0.0,21.146772533974723,0.0
2021-05-02,INJ,21,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,-5556667.0,21.146772533974723,0.0
2021-05-03,INJ,20,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,-5556667.0,21.146772533974723,0.0
2021-05-04,INJ,19,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,-5556667.0,21.146772533974723,0.0
2021-05-05,INJ,18,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,-5556667.0,21.146772533974723,0.0
2021-05-06,INJ,19,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,5556667.0,21.146772533974723,0.0
2021-05-07,INJ,18,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,-5556667.0,21.146772533974723,0.0
2021-05-08,INJ,18,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,0.0,21.146772533974723,0.0
2021-05-09,INJ,18,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,0.0,21.146772533974723,0.0
2021-05-10,INJ,19,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,5556667.0,21.146772533974723,0.0
2021-05-11,INJ,17,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,-11113334.0,21.146772533974723,0.0
2021-05-12,INJ,17,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,0.0,21.146772533974723,0.0
2021-05-13,INJ,18,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,5556667.0,21.146772533974723,0.0
2021-05-14,INJ,17,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,-5556667.0,21.146772533974723,0.0
2021-05-15,INJ,18,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,5556667.0,21.146772533974723,0.0
2021-05-16,INJ,16,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,-11113334.0,21.146772533974723,0.0
2021-05-17,INJ,16,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,0.0,21.146772533974723,0.0
2021-05-18,INJ,14,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,-11113334.0,21.146772533974723,0.0
2021-05-19,INJ,18,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,22226668.0,21.146772533974723,0.0
2021-05-20,INJ,12,26276667,0,5556667,5556667,0.0,0.0,no unlock,0.0,-33340002.0,21.146772533974723,0.0
2021-05-21,INJ,13,31970000,0,7556667,7556667,2000000.0,35.99279928057592,medium cliff unlock,2000000.0,31556667.0,23.636743822333436,21.666876548688613
2021-05-22,INJ,10,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,-22670001.0,23.636743822333436,0.0
2021-05-23,INJ,10,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-05-24,INJ,8,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,-15113334.0,23.636743822333436,0.0
2021-05-25,INJ,10,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,15113334.0,23.636743822333436,0.0
2021-05-26,INJ,10,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-05-27,INJ,11,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,7556667.0,23.636743822333436,0.0
2021-05-28,INJ,11,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-05-29,INJ,9,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,-15113334.0,23.636743822333436,0.0
2021-05-30,INJ,8,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,-7556667.0,23.636743822333436,0.0
2021-05-31,INJ,8,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-06-01,INJ,9,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,7556667.0,23.636743822333436,0.0
2021-06-02,INJ,9,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-06-03,INJ,10,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,7556667.0,23.636743822333436,0.0
2021-06-04,INJ,11,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,7556667.0,23.636743822333436,0.0
2021-06-05,INJ,9,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,-15113334.0,23.636743822333436,0.0
2021-06-06,INJ,9,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-06-07,INJ,9,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-06-08,INJ,8,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,-7556667.0,23.636743822333436,0.0
2021-06-09,INJ,8,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-06-10,INJ,9,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,7556667.0,23.636743822333436,0.0
2021-06-11,INJ,8,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,-7556667.0,23.636743822333436,0.0
2021-06-12,INJ,8,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-06-13,INJ,8,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-06-14,INJ,8,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-06-15,INJ,9,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,7556667.0,23.636743822333436,0.0
2021-06-16,INJ,9,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-06-17,INJ,8,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,-7556667.0,23.636743822333436,0.0
2021-06-18,INJ,8,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-06-19,INJ,8,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
