Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-03-23,GMT,1,612774194,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09484680161967339
2022-03-24,GMT,1,613354839,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09475676451218179
2022-03-26,GMT,1,614516129,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18933412213610987
2022-03-27,GMT,1,615096774,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0944881627346188
2022-03-28,GMT,1,615677419,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09439896688516854
2022-03-29,GMT,1,616258065,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09431010169953952
2022-03-30,GMT,2,616838710,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09422107928112876
2022-04-01,GMT,2,618000000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1882647734607966
2022-04-02,GMT,3,618600000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0970873786407767
2022-04-03,GMT,2,619200000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09699321047526674
2022-04-04,GMT,2,619800000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09689922480620156
2022-04-06,GMT,2,621000000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1936108422071636
2022-04-07,GMT,2,621600000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0966183574879227
2022-04-08,GMT,2,622200000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09652509652509653
2022-04-09,GMT,2,622800000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09643201542912247
2022-04-11,GMT,2,624000000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1926782273603083
2022-04-12,GMT,2,624600000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09615384615384616
2022-04-13,GMT,2,625200000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09606147934678194
2022-04-14,GMT,2,625800000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09596928982725528
2022-04-15,GMT,2,626400000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09587727708533077
2022-04-17,GMT,2,627600000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19157088122605362
2022-04-18,GMT,2,628200000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09560229445506692
2022-04-19,GMT,3,628800000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09551098376313276
2022-04-20,GMT,4,629400000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09541984732824427
2022-04-22,GMT,3,630600000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19065776930409914
2022-04-23,GMT,3,631200000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09514747859181732
2022-04-24,GMT,3,631800000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09505703422053231
2022-04-25,GMT,3,632400000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0949667616334283
2022-04-27,GMT,3,633600000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18975332068311196
2022-04-28,GMT,4,634200000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0946969696969697
2022-04-29,GMT,4,634800000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0946073793755913
2022-04-30,GMT,4,635400000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0945179584120983
2022-05-01,GMT,4,636000000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09442870632672333
2022-05-03,GMT,3,637161290,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18259276729559748
2022-05-04,GMT,3,637741935,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09112998688291311
2022-05-05,GMT,3,638322581,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09104717255264075
2022-05-06,GMT,3,638903226,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09096419542143692
2022-05-08,GMT,3,640064516,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18176305154546207
2022-05-09,GMT,3,640645161,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09071663644606726
2022-05-10,GMT,2,641225806,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09063441595245265
2022-05-11,GMT,2,641806452,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09055250031531013
2022-05-12,GMT,1,642387097,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09047042113562298
2022-05-14,GMT,1,643548387,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1807772922935904
2022-05-15,GMT,2,644129032,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09022553886068554
2022-05-16,GMT,2,644709677,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09014420576528213
2022-05-17,GMT,1,645290323,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09006317428053745
2022-05-19,GMT,1,646451613,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1799639570916051
2022-05-20,GMT,2,647032258,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08982033431789117
2022-05-21,GMT,1,647612903,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0897397297925755
2022-05-22,GMT,1,648193548,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08965926980611749
2022-05-24,GMT,1,649354839,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17915806221508393
2022-05-25,GMT,1,649935484,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08941875306484011
2022-05-26,GMT,1,650516129,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08933886736364127
2022-05-27,GMT,1,651096774,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08925912427299708
2022-05-28,GMT,1,651677419,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08917952341136927
2022-05-30,GMT,1,652838710,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1782002822473123
2022-05-31,GMT,1,653419355,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08894157026932425
2022-06-01,GMT,1,654000000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08886253453572707
2022-06-02,GMT,1,654600000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09174311926605505
2022-06-04,GMT,1,655800000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18331805682859761
2022-06-05,GMT,1,656400000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09149130832570906
2022-06-06,GMT,1,657000000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09140767824497258
2022-06-07,GMT,1,657600000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.091324200913242
2022-06-09,GMT,1,658800000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18248175182481752
2022-06-10,GMT,1,659400000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09107468123861566
2022-06-11,GMT,1,660000000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09099181073703368
2022-06-12,GMT,1,660600000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09090909090909091
2022-06-13,GMT,1,661200000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09082652134423251
2022-06-15,GMT,1,662400000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18148820326678766
2022-06-16,GMT,1,663000000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09057971014492754
2022-06-17,GMT,1,663600000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09049773755656108
2022-06-18,GMT,1,664200000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09041591320072333
2022-06-20,GMT,1,665400000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18066847335140018
2022-06-21,GMT,1,666000000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09017132551848511
2022-06-22,GMT,1,666600000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09009009009009009
2022-06-23,GMT,1,667200000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.09000900090009001
2022-06-24,GMT,1,667800000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08992805755395684
2022-06-26,GMT,1,669000000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17969451931716085
2022-06-27,GMT,1,669600000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08968609865470852
2022-06-28,GMT,1,670200000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08960573476702509
2022-06-29,GMT,1,670800000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08952551477170993
2022-07-01,GMT,1,672000000,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17889087656529518
2022-07-02,GMT,1,672580645,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08640550595238096
2022-07-03,GMT,1,673161290,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08633091129168607
2022-07-04,GMT,1,673741935,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08625644531639662
2022-07-06,GMT,1,674903226,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17236436381238462
2022-07-07,GMT,1,675483871,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08603381605409603
2022-07-08,GMT,1,676064516,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08595986150496848
2022-07-09,GMT,1,676645161,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08588603398909936
2022-07-10,GMT,1,677225806,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.085812333179458
2022-07-12,GMT,1,678387097,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17147766516150745
2022-07-13,GMT,1,678967742,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0855919876082195
2022-07-14,GMT,1,679548387,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08551879037575838
2022-07-15,GMT,1,680129032,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08544571823109927
2022-07-17,GMT,1,681290323,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17074568873866275
2022-07-18,GMT,1,681870968,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08522724900057035
2022-07-19,GMT,1,682451613,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08515467401451238
2022-07-20,GMT,1,683032258,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08508222252527667
2022-07-21,GMT,1,683612903,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08500989421790969
2022-07-23,GMT,1,684774194,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1698755238386716
2022-07-24,GMT,1,685354839,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08479364512968197
2022-07-25,GMT,1,685935484,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08472180642179722
2022-07-26,GMT,1,686516129,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08465008933697327
2022-07-28,GMT,1,687677419,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.16915698713321853
2022-07-29,GMT,1,688258065,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08443581015708762
2022-07-30,GMT,1,688838710,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.08436443094931259
2022-07-31,GMT,1,689419355,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0842933173717836
2022-08-02,GMT,1,691401813,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.28755473510023516
2022-08-03,GMT,1,692803626,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.20274939603029363
2022-08-04,GMT,1,694205439,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.2023391546163761
2022-08-05,GMT,1,695607252,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.20193057000810968
2022-08-06,GMT,1,697009065,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.20152363218892952
2022-08-08,GMT,1,699812691,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.4022366624457029
2022-08-09,GMT,1,701214504,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.20031260050412547
2022-08-10,GMT,1,702616317,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19991215127518241
2022-08-11,GMT,1,704018130,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19951329994518188
2022-08-13,GMT,1,706821757,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.39823221598000613
2022-08-14,GMT,1,708223570,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19832623799666088
2022-08-15,GMT,1,709625383,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19793368356831165
2022-08-16,GMT,1,711027196,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19754268006503933
2022-08-18,GMT,1,713830822,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.39430643662749576
2022-08-19,GMT,1,715232635,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19637888373500353
2022-08-20,GMT,1,716634448,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19599399291952052
2022-08-21,GMT,1,718036261,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19561060787856516
2022-08-22,GMT,1,719438074,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1952287197930245
2022-08-24,GMT,1,722241700,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.38969663982504216
2022-08-25,GMT,1,723643513,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1940919501047918
2022-08-26,GMT,1,725045326,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19371596301451266
2022-08-27,GMT,1,726447139,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19334142980186592
2022-08-29,GMT,1,729250765,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3859366841005619
2022-08-30,GMT,1,730652578,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19222646958759104
2022-08-31,GMT,1,732054391,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19185766836505982
2022-09-01,GMT,1,733456204,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19149027957951284
2022-09-02,GMT,1,734877372,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1937631711681588
2022-09-04,GMT,1,737719708,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3867769111279698
2022-09-05,GMT,1,739140876,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19264335554391884
2022-09-06,GMT,1,740562044,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19227295447261938
2022-09-07,GMT,1,741983212,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19190397503007864
2022-09-09,GMT,1,744825547,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3830726833210345
2022-09-10,GMT,1,746246715,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19080548535481423
2022-09-11,GMT,1,747667883,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19044211135991398
2022-09-12,GMT,1,749089051,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.19008011876845593
2022-09-14,GMT,1,751931387,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3794389994361298
2022-09-15,GMT,1,753352555,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1890023510881851
2022-09-16,GMT,1,754773723,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18864580607946568
2022-09-17,GMT,1,756194891,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18829060375224535
2022-09-18,GMT,1,757616058,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18793660429530726
2022-09-20,GMT,1,760458394,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.37516839433200083
2022-09-21,GMT,1,761879562,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18688307094944107
2022-09-22,GMT,1,763300730,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18653446960426534
2022-09-23,GMT,1,764721898,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1861871663610226
2022-09-25,GMT,1,767564234,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.37168230796498
2022-09-26,GMT,1,768985401,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18515284285640649
2022-09-27,GMT,1,770406569,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1848107907057653
2022-09-28,GMT,1,771827737,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18446987047951818
2022-09-30,GMT,1,774670073,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.368260411454998
2022-10-01,GMT,1,776091241,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18345461500743943
2022-10-02,GMT,1,777493054,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18062476754585613
2022-10-03,GMT,1,778894867,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.18029910271069766
2022-10-04,GMT,1,780296680,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17997461010357385
2022-10-06,GMT,1,783100306,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.35930256681343303
2022-10-07,GMT,1,784502119,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17900810269891532
2022-10-08,GMT,1,785903932,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17868823627740896
2022-10-09,GMT,1,787305745,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17836951094424602
2022-10-11,GMT,1,790109371,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3561038412084749
2022-10-12,GMT,1,791511184,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1774201207392084
2022-10-13,GMT,1,792912997,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1771058992389424
2022-10-14,GMT,1,794314810,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17679278878058294
2022-10-15,GMT,1,795716624,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17648090937647254
2022-10-17,GMT,1,798520250,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3523397545606638
2022-10-18,GMT,1,799922063,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17555134011942716
2022-10-19,GMT,1,801323876,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1752436974600612
2022-10-20,GMT,1,802725689,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17493713116318027
2022-10-22,GMT,0,805529315,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.34926327117955236
2022-10-23,GMT,0,806931128,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17402383425362986
2022-10-24,GMT,0,808332941,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17372151740811267
2022-10-25,GMT,0,809734754,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17342024911984874
2022-10-27,GMT,0,812538380,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.34624004788610074
2022-10-28,GMT,0,813940193,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17252268132860382
2022-10-29,GMT,1,815342006,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17222555318631377
2022-10-30,GMT,1,816743819,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17192944674556607
2022-10-31,GMT,1,818145632,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17163435674558805
2022-11-02,GMT,1,820968613,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3450462716642604
2022-11-03,GMT,0,822389781,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17310868862656506
2022-11-04,GMT,0,823810949,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1728095402975344
2022-11-05,GMT,1,825232117,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1725114240985889
2022-11-07,GMT,1,828074453,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.34442866939460137
2022-11-08,GMT,1,829495620,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1716230943789302
2022-11-09,GMT,1,830916788,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1713291747098074
2022-11-10,GMT,0,832337956,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17103613990285632
2022-11-12,GMT,0,835180292,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.34148821155045345
2022-11-13,GMT,0,836601460,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.17016301912449822
2022-11-14,GMT,0,838022628,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.16987395647146014
2022-11-15,GMT,0,839443796,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.16958587423727656
2022-11-16,GMT,0,840864964,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.16929876744243638
2022-11-18,GMT,0,843707299,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3380251433570254
2022-11-19,GMT,0,845128467,0,0,420000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1684432506017706
