Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2022-01-19,EUL,0.0,4173534,304391,1,304391,16911.0,5.882496173646863,linear unlock,7.293363370227725
2022-01-20,EUL,0.0,4196520,321302,1,321302,16911.0,5.5556833152097145,linear unlock,7.656391486279107
2022-01-21,EUL,0.0,4219505,338212,1,338212,16910.0,5.262961326104413,linear unlock,8.015442569685307
2022-01-22,EUL,0.0,4242491,355123,1,355123,16911.0,5.000118269014701,linear unlock,8.370624710812587
2022-01-23,EUL,0.0,4265477,372033,1,372033,16910.0,4.761730442691687,linear unlock,8.721955363960467
2022-01-24,EUL,0.0,4288462,388944,1,388944,16911.0,4.5455645063744345,linear unlock,9.069545212246254
2022-01-25,EUL,0.0,4311448,405855,1,405855,16911.0,4.347926693817105,linear unlock,9.413426765207419
2022-01-26,EUL,0.0,4334434,422765,1,422765,16910.0,4.166512670781437,linear unlock,9.753637960573398
2022-01-27,EUL,0.0,4357420,439676,1,439676,16911.0,4.0000946152117605,linear unlock,10.09028278201321
2022-01-28,EUL,0.0,4380405,456586,1,456586,16910.0,3.846013882950172,linear unlock,10.423374094404512
2022-01-29,EUL,0.0,4403391,473497,1,473497,16911.0,3.7037929327662256,linear unlock,10.753008306552836
2022-01-30,EUL,0.0,4426377,490408,1,490408,16911.0,3.571511540727819,linear unlock,11.079218963951783
2022-01-31,EUL,0.0,4449362,507318,1,507318,16910.0,3.448149296096312,linear unlock,11.402039213711989
2022-02-01,EUL,0.0,4472348,524229,1,524229,16911.0,3.3334121793431337,linear unlock,11.72156102342662
2022-02-02,EUL,0.0,4495334,541139,1,541139,16910.0,3.225689536443043,linear unlock,12.037792964883142
2022-02-03,EUL,0.0,4518320,558050,1,558050,16911.0,3.125075073132781,linear unlock,12.350829511853965
2022-02-04,EUL,0.0,4541305,574961,1,574961,16911.0,3.0303736224352655,linear unlock,12.66069995298708
2022-02-05,EUL,0.0,4564291,591871,1,591871,16910.0,2.941069046422279,linear unlock,12.967424732559776
2022-02-06,EUL,0.0,4587277,608782,1,608782,16911.0,2.857210439436972,linear unlock,13.271097428823243
2022-02-07,EUL,0.0,4610262,625693,1,625693,16911.0,2.7778416576048572,linear unlock,13.571744946382658
2022-02-08,EUL,0.0,4633248,642603,1,642603,16910.0,2.702603353401748,linear unlock,13.86938493255703
2022-02-09,EUL,0.0,4656234,659514,1,659514,16911.0,2.631640375161647,linear unlock,14.164107731699053
2022-02-10,EUL,0.0,4679220,676424,1,676424,16910.0,2.564009255300115,linear unlock,14.455913592436346
2022-02-11,EUL,0.0,4702205,693335,1,693335,16911.0,2.5000591345073504,linear unlock,14.744890960730125
2022-02-12,EUL,0.0,4725191,710246,1,710246,16911.0,2.439080675286838,linear unlock,15.031053771159728
2022-02-13,EUL,0.0,4748177,727156,1,727156,16910.0,2.3808652213458434,linear unlock,15.314424883486863
2022-02-14,EUL,0.0,4771162,744067,1,744067,16911.0,2.3256357645402086,linear unlock,15.595089833461953
2022-02-15,EUL,0.0,4794148,760977,1,760977,16910.0,2.2726448021481938,linear unlock,15.873039380511406
2022-02-16,EUL,0.0,4817134,777888,1,777888,16911.0,2.222274786228756,linear unlock,16.148357093657765
2022-02-17,EUL,0.0,4840120,794799,1,794799,16911.0,2.1739633469085526,linear unlock,16.421059808434503
2022-02-18,EUL,0.0,4863105,811709,1,811709,16910.0,2.1275819421010844,linear unlock,16.691167474278267
2022-02-19,EUL,0.0,4886091,828620,1,828620,16911.0,2.0833820987570673,linear unlock,16.958750870583458
2022-02-20,EUL,0.0,4909077,845530,1,845530,16910.0,2.0407424392363205,linear unlock,17.22380806004876
2022-02-21,EUL,0.0,4932062,862441,1,862441,16911.0,2.0000473076058802,linear unlock,17.486418459459756
2022-02-22,EUL,0.0,4955048,879352,1,879352,16911.0,1.9608297842982882,linear unlock,17.74658893314454
2022-02-23,EUL,0.0,4978034,896262,1,896262,16910.0,1.923006941475086,linear unlock,18.004336651778594
2022-02-24,EUL,0.0,5001020,913173,1,913173,16911.0,1.8868366616011836,linear unlock,18.25973501405713
2022-02-25,EUL,0.0,5024005,930083,1,930083,16910.0,1.851784930128245,linear unlock,18.512780142535686
2022-02-26,EUL,0.0,5046991,946994,1,946994,16911.0,1.8182248250962547,linear unlock,18.763536530974594
2022-02-27,EUL,0.0,5069977,963905,1,963905,16911.0,1.7857557703639095,linear unlock,19.012019186674813
2022-02-28,EUL,0.0,5092962,980815,1,980815,16910.0,1.7543222620486458,linear unlock,19.258243042064716
2022-03-01,EUL,0.0,5115948,997726,1,997726,16911.0,1.7241783618725244,linear unlock,19.50227015599064
2022-03-02,EUL,0.0,5138934,1014636,1,1014636,16910.0,1.694854098219351,linear unlock,19.744094786973328
2022-03-03,EUL,0.0,5161920,1031547,1,1031547,16911.0,1.6667060896715669,linear unlock,19.983785103217407
2022-03-04,EUL,0.0,5184905,1048458,1,1048458,16911.0,1.6393824033223887,linear unlock,20.221354103884256
2022-03-05,EUL,0.0,5207891,1065368,1,1065368,16910.0,1.6128447682215215,linear unlock,20.456802955361393
2022-03-06,EUL,0.0,5230877,1082279,1,1082279,16911.0,1.587338835031651,linear unlock,20.690201662168693
2022-03-07,EUL,0.0,5253862,1099190,1,1099190,16911.0,1.5625360928189496,linear unlock,20.921562081379374
2022-03-08,EUL,0.0,5276848,1116100,1,1116100,16910.0,1.5384055531800689,linear unlock,21.150884012577205
2022-03-09,EUL,0.0,5299834,1133011,1,1133011,16911.0,1.5151868112176328,linear unlock,21.378235620209992
2022-03-10,EUL,0.0,5322820,1149921,1,1149921,16910.0,1.4924833033395086,linear unlock,21.603604856072533
2022-03-11,EUL,0.0,5345805,1166832,1,1166832,16911.0,1.4706227645203453,linear unlock,21.827058787217265
2022-03-12,EUL,0.0,5368791,1183743,1,1183743,16911.0,1.449308897939035,linear unlock,22.048595298271064
2022-03-13,EUL,0.0,5391777,1200653,1,1200653,16910.0,1.4285195350680004,linear unlock,22.268224372039125
2022-03-14,EUL,0.0,5414763,1217564,1,1217564,16911.0,1.4084835502014321,linear unlock,22.486007236143116
2022-03-15,EUL,0.0,5437748,1234474,1,1234474,16910.0,1.3888386975961837,linear unlock,22.70193469796688
2022-03-16,EUL,0.0,5460734,1251385,1,1251385,16911.0,1.369895194228473,linear unlock,22.91605853718566
2022-03-17,EUL,0.0,5483720,1268296,1,1268296,16911.0,1.3513826680038519,linear unlock,23.128387299132704
2022-03-18,EUL,0.0,5506705,1285206,1,1285206,16910.0,1.3332849744854514,linear unlock,23.338929541350044
2022-03-19,EUL,0.0,5529691,1302117,1,1302117,16911.0,1.3158201875808235,linear unlock,23.54773530745208
2022-03-20,EUL,0.0,5552677,1319027,1,1319027,16910.0,1.298654421991265,linear unlock,23.754794309123326
2022-03-21,EUL,0.0,5575663,1335938,1,1335938,16911.0,1.282081413041583,linear unlock,23.96016401995601
2022-03-22,EUL,0.0,5598648,1352849,1,1352849,16911.0,1.2658521578097188,linear unlock,24.163851701339322
2022-03-23,EUL,0.0,5621634,1369759,1,1369759,16910.0,1.2499547251762761,linear unlock,24.365851636730532
2022-03-24,EUL,0.0,5644620,1386670,1,1386670,16911.0,1.2345967429306908,linear unlock,24.56622412137575
2022-03-25,EUL,0.0,5667605,1403580,1,1403580,16910.0,1.2194682224321576,linear unlock,24.764958037830795
2022-03-26,EUL,0.0,5690591,1420491,1,1420491,16911.0,1.2048476039840978,linear unlock,24.962099718640822
2022-03-27,EUL,0.0,5713577,1437402,1,1437402,16911.0,1.190503846909273,linear unlock,25.157655178183475
2022-03-28,EUL,0.0,5736563,1454312,1,1454312,16910.0,1.1764280277890249,linear unlock,25.35162605204545
2022-03-29,EUL,0.0,5759548,1471223,1,1471223,16911.0,1.1628178822701043,linear unlock,25.54407047219678
2022-03-30,EUL,0.0,5782534,1488134,1,1488134,16911.0,1.1494518506032056,linear unlock,25.73498054659082
2022-03-31,EUL,0.0,5805520,1505044,1,1505044,16910.0,1.1363224010740969,linear unlock,25.924361642023452
2022-04-01,EUL,0.0,5828505,1521955,1,1521955,16911.0,1.1236216349821002,linear unlock,26.11227064230021
2022-04-02,EUL,0.0,5851491,1538865,1,1538865,16910.0,1.1110709580769471,linear unlock,26.298681823145586
2022-04-03,EUL,0.0,5874477,1555776,1,1555776,16911.0,1.0989268064450097,linear unlock,26.483651225462285
2022-04-04,EUL,0.0,5897463,1572687,1,1572687,16911.0,1.0869816734542763,linear unlock,26.667178751269827
2022-04-05,EUL,0.0,5920448,1589597,1,1589597,16910.0,1.0752298454810143,linear unlock,26.849268839114877
2022-04-06,EUL,0.0,5980350,1606508,1,1606508,16911.0,1.0638545492977152,linear unlock,26.86311001864439
2022-04-07,EUL,0.0,6003336,1623418,1,1623418,16910.0,1.0525935756311204,linear unlock,27.041931352834492
2022-04-08,EUL,0.0,6026321,1640329,1,1640329,16911.0,1.0416910493785336,linear unlock,27.219409653086853
2022-04-09,EUL,0.0,6049307,1657240,1,1657240,16911.0,1.0309517176127472,linear unlock,27.395534728192832
2022-04-10,EUL,0.0,6072293,1674150,1,1674150,16910.0,1.0203712196181602,linear unlock,27.57030993069669
2022-04-11,EUL,0.0,6095279,1691061,1,1691061,16911.0,1.0101245408117552,linear unlock,27.74378334445396
2022-04-12,EUL,0.0,6118264,1707971,1,1707971,16910.0,0.9999639279718472,linear unlock,27.915941515436405
2022-04-13,EUL,0.0,6141250,1724882,1,1724882,16911.0,0.9901221976251354,linear unlock,28.08682271524527
2022-04-14,EUL,0.0,6164236,1741793,1,1741793,16911.0,0.9804148921491441,linear unlock,28.25642950724145
2022-04-15,EUL,0.0,6187221,1758703,1,1758703,16910.0,0.9708386702667884,linear unlock,28.424764526756036
2022-04-16,EUL,0.0,6210207,1775614,1,1775614,16911.0,0.9615608775330458,linear unlock,28.591864973260954
2022-04-17,EUL,0.0,6233193,1792524,1,1792524,16910.0,0.9523466248858142,linear unlock,28.75771695180945
2022-04-18,EUL,0.0,6256179,1809435,1,1809435,16911.0,0.9434183308005918,linear unlock,28.92236619188805
2022-04-19,EUL,0.0,6279164,1826346,1,1826346,16911.0,0.9346011323976823,linear unlock,29.085814608441506
2022-04-20,EUL,0.0,6302150,1843256,1,1843256,16910.0,0.9258924650641225,linear unlock,29.248050268559144
2022-04-21,EUL,0.0,6362809,1860167,1,1860167,16911.0,0.9174525947562358,linear unlock,29.234996681497115
2022-04-22,EUL,0.0,6385794,1877078,1,1877078,16911.0,0.9091119238218934,linear unlock,29.39459055522305
2022-04-23,EUL,0.0,6408780,1893988,1,1893988,16910.0,0.9008682643981762,linear unlock,29.553019451440054
2022-04-24,EUL,0.0,6431766,1910899,1,1910899,16911.0,0.8928778851819548,linear unlock,29.710331501488085
2022-04-25,EUL,0.0,6454752,1927809,1,1927809,16910.0,0.8849237976470761,linear unlock,29.866507652036823
2022-04-26,EUL,0.0,6477737,1944720,1,1944720,16911.0,0.8772134583872158,linear unlock,30.021595504726417
2022-04-27,EUL,0.0,6500723,1961631,1,1961631,16911.0,0.8695853387634209,linear unlock,30.175582008339685
2022-04-28,EUL,0.0,6523709,1978541,1,1978541,16910.0,0.8620377634733546,linear unlock,30.32846805398585
2022-04-29,EUL,0.0,6546694,1995452,1,1995452,16911.0,0.8547207260299382,linear unlock,30.480300438664155
2022-04-30,EUL,0.0,6569680,2012362,1,2012362,16910.0,0.8474270491096755,linear unlock,30.631050523008728
2022-05-01,EUL,0.0,6592666,2029273,1,2029273,16911.0,0.8403557610410055,linear unlock,30.780764564745127
2022-05-02,EUL,0.0,6615652,2046184,1,2046184,16911.0,0.8333526341699713,linear unlock,30.929438247356423
2022-05-03,EUL,0.0,6638637,2063094,1,2063094,16910.0,0.8264163926606796,linear unlock,31.077071995350853
2022-05-04,EUL,0.0,6661623,2080005,1,2080005,16911.0,0.8196912016611944,linear unlock,31.223697288183377
2022-05-05,EUL,0.0,6684609,2096915,1,2096915,16910.0,0.8129788149547716,linear unlock,31.36929923649985
2022-05-06,EUL,0.0,6707594,2113826,1,2113826,16911.0,0.8064704577915651,linear unlock,31.51392287607151
2022-05-07,EUL,0.0,6769111,2130737,1,2130737,16911.0,0.8000185445727321,linear unlock,31.47735352544817
2022-05-08,EUL,0.0,6792097,2147647,1,2147647,16910.0,0.793622112912105,linear unlock,31.619792826869226
2022-05-09,EUL,0.0,6815083,2164558,1,2164558,16911.0,0.7874199065302632,linear unlock,31.761285959393305
2022-05-10,EUL,0.0,6838068,2181468,1,2181468,16910.0,0.7812218476012193,linear unlock,31.901817881892956
2022-05-11,EUL,0.0,6861054,2198379,1,2198379,16911.0,0.7752119215134029,linear unlock,32.04141812613631
2022-05-12,EUL,0.0,6884040,2215290,1,2215290,16911.0,0.769248614547355,linear unlock,32.1800861122248
2022-05-13,EUL,0.0,6907025,2232200,1,2232200,16910.0,0.7633312117149448,linear unlock,32.31782134855455
2022-05-14,EUL,0.0,6930011,2249111,1,2249111,16911.0,0.7575934056088164,linear unlock,32.45465266938249
2022-05-15,EUL,0.0,6952997,2266022,1,2266022,16911.0,0.7518970828918626,linear unlock,32.59057928545058
2022-05-16,EUL,0.0,6975983,2282932,1,2282932,16910.0,0.7462416516697543,linear unlock,32.72559580492097
2022-05-17,EUL,0.0,6998968,2299843,1,2299843,16911.0,0.740757937599543,linear unlock,32.85974446518401
2022-05-18,EUL,0.0,7021954,2316753,1,2316753,16910.0,0.7352675813088111,linear unlock,32.992995966649744
2022-05-19,EUL,0.0,7044940,2333664,1,2333664,16911.0,0.7299440207911676,linear unlock,33.125392125412
2022-05-20,EUL,0.0,7067925,2350575,1,2350575,16911.0,0.7246544489695175,linear unlock,33.25693184350428
2022-05-21,EUL,0.0,7090911,2367485,1,2367485,16910.0,0.7193984450613148,linear unlock,33.38759998538975
2022-05-22,EUL,0.0,7113897,2384396,1,2384396,16911.0,0.7143023081455637,linear unlock,33.51743777004362
2022-05-23,EUL,0.0,7176385,2401306,1,2401306,16910.0,0.7091942781316527,linear unlock,33.46122037766926
2022-05-24,EUL,0.0,7199370,2418217,1,2418217,16911.0,0.7042417751007161,linear unlock,33.58928628477214
2022-05-25,EUL,0.0,7222356,2435128,1,2435128,16911.0,0.6993168933970773,linear unlock,33.7165323891539
2022-05-26,EUL,0.0,7245342,2452038,1,2452038,16910.0,0.6944193487980919,linear unlock,33.842957309675654
2022-05-27,EUL,0.0,7268327,2468949,1,2468949,16911.0,0.6896712041167388,linear unlock,33.96860102744414
2022-05-28,EUL,0.0,7291313,2485859,1,2485859,16910.0,0.6849068166252118,linear unlock,34.093434200397105
2022-05-29,EUL,0.0,7314299,2502770,1,2502770,16911.0,0.6802879809353628,linear unlock,34.21749644087561
2022-05-30,EUL,0.0,7337285,2519681,1,2519681,16911.0,0.6756913340019259,linear unlock,34.340781365314285
2022-05-31,EUL,0.0,7360270,2536591,1,2536591,16910.0,0.6711167008839611,linear unlock,34.46328735223029
2022-06-01,EUL,0.0,7383256,2553502,1,2553502,16911.0,0.666682173042481,linear unlock,34.58503944601135
2022-06-02,EUL,0.0,7406242,2570412,1,2570412,16910.0,0.6622277953962833,linear unlock,34.70602229848822
2022-06-03,EUL,0.0,7429227,2587323,1,2587323,16911.0,0.6579100937904118,linear unlock,34.826274658184495
2022-06-04,EUL,0.0,7452213,2604234,1,2604234,16911.0,0.6536099280994294,linear unlock,34.94578053525845
2022-06-05,EUL,0.0,7475199,2621144,1,2621144,16910.0,0.6493272109956325,linear unlock,35.06453808119356
2022-06-06,EUL,0.0,7498185,2638055,1,2638055,16911.0,0.6451763046974909,linear unlock,35.182580851232665
2022-06-07,EUL,0.0,7521170,2654966,1,2654966,16911.0,0.6410404635233155,linear unlock,35.29990679641598
2022-06-08,EUL,0.0,7544156,2671876,1,2671876,16910.0,0.6369196441687012,linear unlock,35.41649987089344
2022-06-09,EUL,0.0,7607741,2688787,1,2688787,16911.0,0.6329260789048594,linear unlock,35.342777836416886
2022-06-10,EUL,0.0,7630726,2705697,1,2705697,16910.0,0.6289081284609007,linear unlock,35.45792366283366
2022-06-11,EUL,0.0,7653712,2722608,1,2722608,16911.0,0.6250145526272897,linear unlock,35.57238631398725
2022-06-12,EUL,0.0,7676698,2739519,1,2739519,16911.0,0.621132384831015,linear unlock,35.68616350415243
2022-06-13,EUL,0.0,7699684,2756429,1,2756429,16910.0,0.6172616433760817,linear unlock,35.79924838473891
2022-06-14,EUL,0.0,7722669,2773340,1,2773340,16911.0,0.6135111769612059,linear unlock,35.91167768552556
2022-06-15,EUL,0.0,7745655,2790250,1,2790250,16910.0,0.6097341112160788,linear unlock,36.02342216378086
2022-06-16,EUL,0.0,7768641,2807161,1,2807161,16911.0,0.6060747244870531,linear unlock,36.13451825100426
2022-06-17,EUL,0.0,7791626,2824072,1,2824072,16911.0,0.6024235873895369,linear unlock,36.24496350312502
2022-06-18,EUL,0.0,7814612,2840982,1,2840982,16910.0,0.598780767629154,linear unlock,36.35474160457359
2022-06-19,EUL,0.0,7837598,2857893,1,2857893,16911.0,0.5952519234546365,linear unlock,36.46388855361043
2022-06-20,EUL,0.0,7860584,2874803,1,2874803,16910.0,0.591694650569493,linear unlock,36.572384443700365
2022-06-21,EUL,0.0,7883569,2891714,1,2891714,16911.0,0.5882490034969353,linear unlock,36.680264991655434
2022-06-22,EUL,0.0,7906555,2908625,1,2908625,16911.0,0.5848088711400921,linear unlock,36.787513651647274
2022-06-23,EUL,0.0,8201369,2925535,1,2925535,16910.0,0.5813743607374618,linear unlock,35.67130073040245
2022-06-24,EUL,4.11,8224354,2942446,1,2942446,16911.0,0.5780481176947122,linear unlock,35.777229433460676
2022-06-25,EUL,4.11,8247340,2959356,1,2959356,16910.0,0.5746919399710309,linear unlock,35.88255122257601
2022-06-26,EUL,3.72,8312162,2976267,1,2976267,16911.0,0.5714418947906234,linear unlock,35.80617172764439
2022-06-27,EUL,3.56,8335148,2993178,1,2993178,16911.0,0.5681949905704025,linear unlock,35.910316169550924
2022-06-28,EUL,3.48,8358133,3010088,1,3010088,16910.0,0.5649513660731169,linear unlock,36.01388013327857
2022-06-29,EUL,3.57,8381119,3026999,1,3026999,16911.0,0.5618108174910501,linear unlock,36.11688367627282
2022-06-30,EUL,2.89,8404105,3043910,1,3043910,16911.0,0.5586721369911255,linear unlock,36.21932377094289
2022-07-01,EUL,3.28,8427090,3060820,1,3060820,16910.0,0.5555354790384736,linear unlock,36.321197471487785
2022-07-02,EUL,4.06,8450076,3077731,1,3077731,16911.0,0.5524990035350005,linear unlock,36.42252448380346
2022-07-03,EUL,3.8,8473062,3094641,1,3094641,16910.0,0.5494307332252234,linear unlock,36.52328992753741
2022-07-04,EUL,3.65,8496048,3111552,1,3111552,16911.0,0.5464608011074629,linear unlock,36.62352190100621
2022-07-05,EUL,3.93,8519033,3128463,1,3128463,16911.0,0.5434908367271382,linear unlock,36.72321729473286
2022-07-06,EUL,3.64,8542019,3145373,1,3145373,16910.0,0.5405210162306539,linear unlock,36.822360146939495
2022-07-07,EUL,3.81,8565005,3162284,1,3162284,16911.0,0.5376468863947137,linear unlock,36.92098253299327
2022-07-08,EUL,3.76,8587990,3179194,1,3179194,16910.0,0.5347400802710952,linear unlock,37.01906965424971
2022-07-09,EUL,3.71,8610976,3196105,1,3196105,16911.0,0.5319272746488576,linear unlock,37.11664043657769
2022-07-10,EUL,3.57,8633962,3213016,1,3213016,16911.0,0.5291127794612505,linear unlock,37.213691697971335
2022-07-11,EUL,3.24,8656948,3229926,1,3229926,16910.0,0.5262967878155602,linear unlock,37.3102160253244
2022-07-12,EUL,3.24,8723164,3246837,1,3246837,16911.0,0.523572366673416,linear unlock,37.2208638975491
2022-07-13,EUL,3.22,8746150,3263747,1,3263747,16910.0,0.5208145650674795,linear unlock,37.31638492365212
2022-07-14,EUL,3.45,8769136,3280658,1,3280658,16911.0,0.5181467803723757,linear unlock,37.41141658653714
2022-07-15,EUL,3.62,8792122,3297569,1,3297569,16911.0,0.5154758588063736,linear unlock,37.50595135053859
2022-07-16,EUL,3.79,8815107,3314479,1,3314479,16910.0,0.5128020065690816,linear unlock,37.59998602399268
2022-07-17,EUL,3.94,8838093,3331390,1,3331390,16911.0,0.5102159343896884,linear unlock,37.69353864006636
2022-07-18,EUL,3.58,8861079,3348300,1,3348300,16910.0,0.5075959284262725,linear unlock,37.78659461223627
2022-07-19,EUL,3.63,8884064,3365211,1,3365211,16911.0,0.5050622704058776,linear unlock,37.87918457138535
2022-07-20,EUL,3.56,8907050,3382122,1,3382122,16911.0,0.5025242102203993,linear unlock,37.97129240320869
2022-07-21,EUL,3.25,8930036,3399032,1,3399032,16910.0,0.4999819639859236,linear unlock,38.06291486394904
2022-07-22,EUL,3.87,8953022,3415943,1,3415943,16911.0,0.49752400095085897,linear unlock,38.1540780308593
2022-07-23,EUL,3.85,8976007,3432853,1,3432853,16910.0,0.4950316793927768,linear unlock,38.24476741161187
2022-07-24,EUL,3.72,8998993,3449764,1,3449764,16911.0,0.49262231735527273,linear unlock,38.335000371708254
2022-07-25,EUL,3.65,9021979,3466675,1,3466675,16911.0,0.49020744607457206,linear unlock,38.42477354469568
2022-07-26,EUL,3.43,9044964,3483585,1,3483585,16910.0,0.48778728897286305,linear unlock,38.51408363814383
2022-07-27,EUL,3.08,9067950,3500496,1,3500496,16911.0,0.48544818053815253,linear unlock,38.60294774452881
2022-07-28,EUL,3.38,9135737,3517407,1,3517407,16911.0,0.4831029659796783,linear unlock,38.50162280284557
2022-07-29,EUL,3.6,9158723,3534317,1,3534317,16910.0,0.48075187204665254,linear unlock,38.58962652326094
2022-07-30,EUL,3.95,9181708,3551228,1,3551228,16911.0,0.4784800005206098,linear unlock,38.67720472051605
2022-07-31,EUL,3.8,9204694,3568138,1,3568138,16910.0,0.4761733124429071,linear unlock,38.76433046008917
2022-08-01,EUL,3.51,9227680,3585049,1,3585049,16911.0,0.4739446736645276,linear unlock,38.85103297903699
2022-08-02,EUL,3.55,9250665,3601960,1,3601960,16911.0,0.4717090338235265,linear unlock,38.93730883131104
2022-08-03,EUL,3.89,9273651,3618870,1,3618870,16910.0,0.4694666237270819,linear unlock,39.02314201817601
2022-08-04,EUL,6.16,9296637,3635781,1,3635781,16911.0,0.46730056619884114,linear unlock,39.10856151530925
2022-08-05,EUL,6.01,9319623,3652691,1,3652691,16910.0,0.46509952057068343,linear unlock,39.19354892359917
2022-08-06,EUL,5.88,9342608,3669602,1,3669602,16911.0,0.4629737363494476,linear unlock,39.27813304379249
2022-08-07,EUL,5.88,9365594,3686513,1,3686513,16911.0,0.4608401674078006,linear unlock,39.362297789120475
2022-08-08,EUL,5.94,9388580,3703423,1,3703423,16910.0,0.45869904703984493,linear unlock,39.44603976320168
2022-08-09,EUL,5.84,9411565,3720334,1,3720334,16911.0,0.45663160810957865,linear unlock,39.52938751419131
2022-08-10,EUL,5.99,9434551,3737244,1,3737244,16910.0,0.4545290826038737,linear unlock,39.61231435391043
2022-08-11,EUL,6.38,9457537,3754155,1,3754155,16911.0,0.45249922135134873,linear unlock,39.694848669373435
2022-08-12,EUL,6.52,9527087,3771066,1,3771066,16911.0,0.45046088933461725,linear unlock,39.582571251842246
2022-08-13,EUL,6.74,9550072,3787976,1,3787976,16910.0,0.4484143210434397,linear unlock,39.6643711167832
2022-08-14,EUL,6.4,9573058,3804887,1,3804887,16911.0,0.4464389425909774,linear unlock,39.7457844713779
2022-08-15,EUL,6.45,9596044,3821797,1,3821797,16910.0,0.4444284416330892,linear unlock,39.826797376085395
2022-08-16,EUL,6.5,9619029,3838708,1,3838708,16911.0,0.4424881802984303,linear unlock,39.90743764261445
2022-08-17,EUL,6.98,9642015,3855619,1,3855619,16911.0,0.44053884796655546,linear unlock,39.98768929523549
2022-08-18,EUL,6.5,9665001,3872529,1,3872529,16910.0,0.43858067926317407,linear unlock,40.067548880750245
2022-08-19,EUL,6.98,9687987,3889440,1,3889440,16911.0,0.43669137145260883,linear unlock,40.147039833971704
2022-08-20,EUL,6.44,9710972,3906351,1,3906351,16911.0,0.43479266938171046,linear unlock,40.22615861728362
2022-08-21,EUL,6.04,9733958,3923261,1,3923261,16910.0,0.4328848073304217,linear unlock,40.304889336896665
2022-08-22,EUL,6.22,9756944,3940172,1,3940172,16911.0,0.431044480599175,linear unlock,40.38325934841893
2022-08-23,EUL,6.21,9779929,3957082,1,3957082,16910.0,0.4291690819588586,linear unlock,40.461254882320716
2022-08-24,EUL,6.39,9802915,3973993,1,3973993,16911.0,0.4273603630149691,linear unlock,40.53889072791104
2022-08-25,EUL,7.17,9825901,3990904,1,3990904,16911.0,0.42554176617824946,linear unlock,40.61616334217086
2022-08-26,EUL,7.83,9848887,4007814,1,4007814,16910.0,0.42371352455483774,linear unlock,40.69306511487034
2022-08-27,EUL,7.54,9871872,4024725,1,4024725,16911.0,0.42195071926990624,linear unlock,40.769623025906334
2022-08-28,EUL,7.18,9943400,4041635,1,4041635,16910.0,0.42015292970327167,linear unlock,40.64640867308969
2022-08-29,EUL,8.1,9966386,4058546,1,4058546,16911.0,0.4184197731858518,linear unlock,40.72234408741544
2022-08-30,EUL,6.84,9989371,4075457,1,4075457,16911.0,0.41667631708498565,linear unlock,40.79793412418059
2022-08-31,EUL,7.14,10012357,4092367,1,4092367,16910.0,0.41492279270766447,linear unlock,40.873163032440814
2022-09-01,EUL,7.82,10035343,4109278,1,4109278,16911.0,0.41323273303689523,linear unlock,40.94805728115123
2022-09-02,EUL,8.31,10058329,4126188,1,4126188,16910.0,0.4115078123212885,linear unlock,41.02259928065586
2022-09-03,EUL,7.49,10081314,4143099,1,4143099,16911.0,0.4098456008305972,linear unlock,41.09681535561733
