Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-11-16,AXL,1,57798018,9448427,0,36832119,9448427,190078.0,2.0530442306722287,linear unlock,190078.0,190078.0,16.34732007592371,1.0559272819971435
2022-11-17,AXL,1,58401946,9638504,0,37014268,9638504,190077.0,2.0117316882482132,linear unlock,190077.0,190077.0,16.50373773504054,1.0448939615887867
2022-11-18,AXL,1,59005873,9828581,0,37196418,9828581,190077.0,1.9720591494281685,linear unlock,190077.0,190077.0,16.65695379170138,1.0340871175765274
2022-11-19,AXL,1,59609801,10018659,0,37378567,10018659,190078.0,1.933931256200666,linear unlock,190078.0,190078.0,16.807066676837255,1.0235048975548586
2022-11-20,AXL,1,60213729,10208736,0,37560717,10208736,190077.0,1.8972299586202106,linear unlock,190077.0,190077.0,16.954166715036035,1.0131354070448917
2022-11-21,AXL,1,60817657,10398813,0,37742866,10398813,190077.0,1.8619053328443405,linear unlock,190077.0,190077.0,17.09834530455522,1.002973923106473
2022-11-22,AXL,1,61421584,10588891,0,37925015,10588891,190078.0,1.827881701498046,linear unlock,190078.0,190078.0,17.239690529635315,0.9930126048755874
2022-11-23,AXL,1,62025512,10778968,0,38107165,10778968,190077.0,1.7950605025587665,linear unlock,190077.0,190077.0,17.37828137557333,0.9832504482463363
2022-11-24,AXL,0,62629440,10969045,0,38289314,10969045,190077.0,1.763406292698893,linear unlock,190077.0,-10778968.0,17.514199392490177,0.9736767670696536
2022-11-25,AXL,1,63233367,11159123,0,38471463,11159123,190078.0,1.732858238798364,linear unlock,190078.0,11159123.0,17.647523023722584,0.9642861248639617
2022-11-26,AXL,1,63837295,11349200,0,38653613,11349200,190077.0,1.7033327798250815,linear unlock,190077.0,190077.0,17.77832221744358,0.9550780365688895
2022-11-27,AXL,1,64441223,11539277,0,38835762,11539277,190077.0,1.6748052726183342,linear unlock,190077.0,190077.0,17.90666977254606,0.9460425915603097
2022-11-28,AXL,1,65045151,11729355,0,39017911,11729355,190078.0,1.6472262516967051,linear unlock,190078.0,190078.0,18.03263551498251,0.9371765026867972
2022-11-29,AXL,1,65649078,11919432,0,39200061,11919432,190077.0,1.6205238906998722,linear unlock,190077.0,190077.0,18.156282408109373,0.9284735152663417
2022-11-30,AXL,1,66253006,12109509,0,39382210,12109509,190077.0,1.594681692886037,linear unlock,190077.0,190077.0,18.27767482731274,0.919933711788001
2022-12-01,AXL,1,66856934,12299587,0,39564360,12299587,190078.0,1.569659017553891,linear unlock,190078.0,190078.0,18.396875632974734,0.9115480737583439
2022-12-02,AXL,1,67460861,12489664,0,39746509,12489664,190077.0,1.545393353451624,linear unlock,190077.0,190077.0,18.513940994616124,0.9033124372709044
2022-12-03,AXL,1,68064789,12679741,0,39928658,12679741,190077.0,1.5218744075100819,linear unlock,190077.0,190077.0,18.62892868146554,0.8952272340550176
2022-12-04,AXL,1,68668717,12869819,0,40110808,12869819,190078.0,1.4990684746636387,linear unlock,190078.0,190078.0,18.741895235934,0.887284025812524
2022-12-05,AXL,1,69272644,13059896,0,40292957,13059896,190077.0,1.4769205378879067,linear unlock,190077.0,190077.0,18.852890904525026,0.8794790792436096
2022-12-06,AXL,1,69876572,13249973,0,40475106,13249973,190077.0,1.455425066172043,linear unlock,190077.0,190077.0,18.961967682100948,0.8718131214971382
2022-12-07,AXL,0,70480500,13440050,0,40657256,13440050,190077.0,1.4345463194528774,linear unlock,190077.0,-13249973.0,19.06917516192422,0.8642782304775912
2022-12-08,AXL,0,71084428,13630128,0,40839405,13630128,190078.0,1.4142655719286759,linear unlock,190078.0,0.0,19.174562395015684,0.8568724682713658
2022-12-09,AXL,0,71688355,13820205,0,41021554,13820205,190077.0,1.3945356932818238,linear unlock,190077.0,0.0,19.278172863640126,0.8495911368942857
2022-12-10,AXL,0,72292283,14010282,0,41203704,14010282,190077.0,1.3753558648370265,linear unlock,190077.0,0.0,19.380051948283334,0.8424352881301294
2022-12-11,AXL,0,72896211,14200360,0,41385853,14200360,190078.0,1.3567035981145847,linear unlock,190078.0,0.0,19.480244316127763,0.8353976039185261
2022-12-12,AXL,0,73500138,14390437,0,41568003,14390437,190077.0,1.3385364878073513,linear unlock,190077.0,0.0,19.5787890901647,0.8284751590175242
2022-12-13,AXL,0,74104066,14580514,0,41750152,14580514,190077.0,1.3208563436954694,linear unlock,190077.0,0.0,19.675727375067382,0.8216692055734643
2022-12-14,AXL,0,74707994,14770592,0,41932301,14770592,190078.0,1.3036440279128707,linear unlock,190078.0,0.0,19.771099729969997,0.8149728248379786
2022-12-15,AXL,0,75598162,14960669,286240,42114451,15246909,476317.0,3.2247658049183134,small cliff unlock,476317.0,0.0,20.168359384187145,1.1915297846171589
2022-12-16,AXL,1,76606194,15150746,690344,42296600,15841091,594182.0,3.8970653002520055,small cliff unlock,594182.0,15841091.0,20.67860335157755,1.3334080794186505
2022-12-17,AXL,0,77614225,15340824,1094448,42478749,16435272,594181.0,3.7508843298734917,linear unlock,594181.0,-15841091.0,21.175592489649933,1.3158609602769196
2022-12-18,AXL,0,78622257,15530901,1498552,42660899,17029453,594181.0,3.615279382050994,linear unlock,594181.0,0.0,21.65983736640885,1.2987722289309724
2022-12-19,AXL,0,79630289,15720978,1902656,42843048,17623634,594181.0,3.489137319912742,linear unlock,594181.0,0.0,22.131822226590188,1.2821204051672035
2022-12-20,AXL,0,80638320,15911056,2306760,43025197,18217816,594182.0,3.3715066937953884,linear unlock,594182.0,0.0,22.59200836525364,1.2658889131998503
2022-12-21,AXL,0,81646352,16101133,2710864,43207347,18811997,594181.0,3.2615380460533796,linear unlock,594181.0,0.0,23.04082979727006,1.250065725575632
2022-12-22,AXL,0,82654384,16291210,3114968,43389496,19406178,594181.0,3.158521660406389,linear unlock,594181.0,0.0,23.478703803539325,1.234632013932478
2022-12-23,AXL,0,83662415,16481288,3519072,43571645,20000360,594182.0,3.0618187671987753,linear unlock,594182.0,0.0,23.906027575225984,1.219573543733627
2022-12-24,AXL,0,84670447,16671365,3923176,43753795,20594541,594181.0,2.9708515246725558,linear unlock,594181.0,0.0,24.323175003434198,1.2048803515891815
2022-12-25,AXL,1,85678479,16861442,4327280,43935944,21188722,594181.0,2.8851383480700052,linear unlock,594181.0,21188722.0,24.73050671219315,1.1905358194223303
2022-12-26,AXL,1,86686510,17051520,4731384,44118094,21782903,594181.0,2.804232364745736,linear unlock,594181.0,594181.0,25.128365416948956,1.1765276552119932
2022-12-27,AXL,1,87694542,17241597,5135488,44300243,22377085,594182.0,2.7277447822266847,linear unlock,594182.0,594182.0,25.517078360475388,1.1628475987786335
2022-12-28,AXL,1,88702574,17431674,5539592,44482392,22971266,594181.0,2.655310108532903,linear unlock,594181.0,594181.0,25.89695536907418,1.1494808878755531
2022-12-29,AXL,1,89710605,17621752,5943696,44664542,23565447,594181.0,2.586627136702,linear unlock,594181.0,594181.0,26.268295704838913,1.1364168530216496
2022-12-30,AXL,0,90718637,17811829,6347800,44846691,24159629,594182.0,2.5214119638808463,linear unlock,594182.0,-23565447.0,26.631384464032458,1.1236486477825003
2022-12-31,AXL,0,91726669,18001906,6751904,45028840,24753810,594181.0,2.4593962100990874,linear unlock,594181.0,0.0,26.986491791171442,1.1111630788720956
2023-01-01,AXL,0,92734700,18191983,7156008,45210990,25347991,594181.0,2.400361802890141,linear unlock,594181.0,0.0,27.333879335351273,1.0989508405674253
2023-01-02,AXL,0,93742732,18382061,7560112,45393139,25942172,594181.0,2.34409504090482,linear unlock,594181.0,0.0,27.67379555355822,1.0870062662627906
2023-01-03,AXL,1,94750764,18572138,7964216,45575288,26536354,594182.0,2.290409607954184,linear unlock,594182.0,26536354.0,28.006480243262207,1.0753174976807802
2023-01-04,AXL,1,95758795,18762215,8368320,45757438,27130535,594181.0,2.2391207171866943,linear unlock,594181.0,594181.0,28.33215998593132,1.0638763820416266
2023-01-05,AXL,1,96766827,18952293,8772424,45939587,27724716,594181.0,2.1900821343921155,linear unlock,594181.0,594181.0,28.65105414689272,1.0526782422439631
2023-01-06,AXL,1,97774859,19142370,9176528,46121737,28318898,594182.0,2.143149094836535,linear unlock,594182.0,594182.0,28.963373907805888,1.0417123628534395
2023-01-07,AXL,1,98782891,19332447,9580632,46303886,28913079,594181.0,2.098178396631112,linear unlock,594181.0,594181.0,29.26931850982171,1.0309725938853054
2023-01-08,AXL,1,99790922,19522525,9984736,46486035,29507260,594181.0,2.0550595804756733,linear unlock,594181.0,594181.0,29.56908244619686,1.0204510009734378
2023-01-09,AXL,1,100798954,19712602,10388839,46668185,30101442,594182.0,2.013680700952918,linear unlock,594182.0,594182.0,29.862851553003217,1.0101439888490058
2023-01-10,AXL,1,101806986,19902679,10792943,46850334,30695623,594181.0,1.973928690858066,linear unlock,594181.0,594181.0,30.15080222490822,1.0000421234529873
2023-01-11,AXL,1,102815017,20092757,11197047,47032483,31289804,594181.0,1.9357189785657714,linear unlock,594181.0,594181.0,30.433106868036603,0.9901393210874546
2023-01-12,AXL,1,103823049,20282834,11601151,47214633,31883985,594181.0,1.8989604409155136,linear unlock,594181.0,594181.0,30.709929352970555,0.9804326541131633
2023-01-13,AXL,1,104831081,20472911,12005255,47396782,32478167,594182.0,1.86357508322752,linear unlock,594182.0,594182.0,30.98142906682418,0.9709135011051352
2023-01-14,AXL,1,105839112,20662989,12409359,47578931,33072348,594181.0,1.8294782461091477,linear unlock,594181.0,594181.0,31.247756500451363,0.9615764622326084
2023-01-15,AXL,1,106847144,20853066,12813463,47761081,33666529,594181.0,1.7966096631542459,linear unlock,594181.0,594181.0,31.50905839841634,0.9524191775153972
2023-01-16,AXL,1,107855176,21043143,13217567,47943230,34260711,594182.0,1.764904246588652,linear unlock,594182.0,594182.0,31.765476883557263,0.9434337337084088
2023-01-17,AXL,1,108863207,21233221,13621671,48125380,34854892,594181.0,1.734292671275853,linear unlock,594181.0,594181.0,32.01714606846003,0.9346153215678773
2023-01-18,AXL,1,109871239,21423298,14025775,48307529,35449073,594181.0,1.7047277036463058,linear unlock,594181.0,594181.0,32.26419700245667,0.9259620654019498
2023-01-19,AXL,1,110879271,21613375,14429879,48489678,36043254,594181.0,1.6761538446999729,linear unlock,594181.0,594181.0,32.506755929158295,0.9174666720560054
2023-01-20,AXL,1,111887302,21803453,14833983,48671828,36637436,594182.0,1.6485248529447425,linear unlock,594182.0,594182.0,32.74494544519448,0.909124844444549
2023-01-21,AXL,1,112895334,21993530,15238087,48853977,37231617,594181.0,1.6217865245810326,linear unlock,594181.0,594181.0,32.978880243181706,0.9009351213062587
2023-01-22,AXL,1,113903366,22183607,15642191,49036126,37825798,594181.0,1.5959043626818572,linear unlock,594181.0,594181.0,33.20867444777708,0.8928907549004639
2023-01-23,AXL,1,114911397,22373684,16046295,49218276,38419980,594182.0,1.570837976769188,linear unlock,594182.0,594182.0,33.43443818718869,0.8849878940364239
2023-01-24,AXL,1,115919429,22563762,16450399,49400425,39014161,594181.0,1.5465416692044087,linear unlock,594181.0,594181.0,33.65627430756237,0.8772254330873724
2023-01-25,AXL,1,116927461,22753839,16854503,49582574,39608342,594181.0,1.522988024784129,linear unlock,594181.0,594181.0,33.87428552818743,0.8695971061072083
2023-01-26,AXL,1,117935492,22943916,17258607,49764724,40202523,594181.0,1.500141056144183,linear unlock,594181.0,594181.0,34.08857021599571,0.862099451556551
2023-01-27,AXL,1,118996651,23133994,17662711,50000000,40796705,594182.0,1.4779719173346408,linear unlock,594182.0,594182.0,34.28391022533903,0.8997791775863369
2023-01-28,AXL,1,119822533,23324071,18066815,50000000,41390886,594181.0,1.456443602491917,linear unlock,594181.0,594181.0,34.54349108109741,0.6940380196077955
2023-01-29,AXL,1,120648416,23514148,18470919,50000000,41985067,594181.0,1.4355358326951495,linear unlock,594181.0,594181.0,34.79951779889095,0.6892551670560995
2023-01-30,AXL,1,121474298,23704226,18875023,50000000,42579249,594182.0,1.4152222265121073,linear unlock,594182.0,594182.0,35.05206426465621,0.6845361318295302
2023-01-31,AXL,1,122300180,23894303,19279127,50000000,43173430,594181.0,1.3954708313432207,linear unlock,594181.0,594181.0,35.30119906610113,0.6798820932474127
2023-02-01,AXL,1,123126063,24084380,19683231,50000000,43767611,594181.0,1.3762654484482701,linear unlock,594181.0,594181.0,35.546991379071386,0.6752917289246836
2023-02-02,AXL,1,123951945,24274458,20087335,50000000,44361792,594181.0,1.357581523012531,linear unlock,594181.0,594181.0,35.789508587380375,0.6707613155794643
2023-02-03,AXL,1,124777827,24464535,20491439,50000000,44955974,594182.0,1.3394003560541468,linear unlock,594182.0,594182.0,36.02881624152663,0.6662920860176901
2023-02-04,AXL,1,125603710,24654612,20895543,50000000,45550155,594181.0,1.3216953101716804,linear unlock,594181.0,594181.0,36.264975771814385,0.6618828199340256
2023-02-05,AXL,1,126429592,24844690,21299647,50000000,46144336,594181.0,1.3044543975755956,linear unlock,594181.0,594181.0,36.49805023494816,0.6575299407955386
2023-02-06,AXL,1,127255474,25034767,21703751,50000000,46738518,594182.0,1.2876596598984542,linear unlock,594182.0,594182.0,36.72810019944604,0.6532347268826115
2023-02-07,AXL,1,128081356,25224844,22107855,50000000,47332699,594181.0,1.2712876347512774,linear unlock,594181.0,594181.0,36.95518261065256,0.6489952644394692
2023-02-08,AXL,1,128907239,25414922,22511958,50000000,47926880,594181.0,1.2553287950049077,linear unlock,594181.0,594181.0,37.179354993399556,0.6448112557459182
2023-02-09,AXL,1,129733121,25604999,22916062,50000000,48521061,594181.0,1.2397656596882585,linear unlock,594181.0,594181.0,37.40067349493581,0.6406793027348914
2023-02-10,AXL,1,130559003,25795076,23320166,50000000,49115243,594182.0,1.2245857525662929,linear unlock,594182.0,594182.0,37.61919275685645,0.6366007335936982
2023-02-11,AXL,1,131384886,25985154,23724270,50000000,49709424,594181.0,1.2097690323959103,linear unlock,594181.0,594181.0,37.83496375679011,0.632574530306424
2023-02-12,AXL,1,132210768,26175231,24128374,50000000,50303605,594181.0,1.1953085596002884,linear unlock,594181.0,594181.0,38.04803932460327,0.6285974172097695
2023-02-13,AXL,1,133036650,26365308,24532478,50000000,50897787,594182.0,1.18119168596366,linear unlock,594182.0,594182.0,38.25847012834433,0.624670752990407
2023-02-14,AXL,1,133862533,26555386,24936582,50000000,51491968,594181.0,1.167400460849113,linear unlock,594181.0,594181.0,38.46630333821638,0.6207935933443904
2023-02-15,AXL,1,134688415,26745463,25340686,50000000,52086149,594181.0,1.1539294827496203,linear unlock,594181.0,594181.0,38.67158805009325,0.6169627762833384
2023-02-16,AXL,1,135514297,26935540,25744790,50000000,52680330,594181.0,1.1407658492855748,linear unlock,594181.0,594181.0,38.874370576559905,0.6131796858697907
2023-02-17,AXL,1,136340180,27125617,26148894,50000000,53274512,594182.0,1.1279010590860004,linear unlock,594182.0,594182.0,39.07469683551834,0.6094434449230106
2023-02-18,AXL,1,137166062,27315695,26552998,50000000,53868693,594181.0,1.1153194608333532,linear unlock,594181.0,594181.0,39.27261030501845,0.6057509972482066
2023-02-19,AXL,1,137991944,27505772,26957102,50000000,54462874,594181.0,1.1030172942937375,linear unlock,594181.0,594181.0,39.46815474967148,0.6021037477914909
2023-02-20,AXL,1,138817827,27695849,27361206,50000000,55057056,594182.0,1.0909853930954874,linear unlock,594182.0,594182.0,39.66137288692755,0.5985008806021314
2023-02-21,AXL,1,139643709,27885927,27765310,50000000,55651237,594181.0,1.0792095385557847,linear unlock,594181.0,594181.0,39.85230512604044,0.5949394381457938
2023-02-22,AXL,1,140469591,28076004,28169414,50000000,56245418,594181.0,1.0676869590517817,linear unlock,594181.0,594181.0,40.040992217312,0.5914208423094807
2023-02-23,AXL,1,141295474,28266081,28573518,50000000,56839599,594181.0,1.05640783041207,linear unlock,594181.0,594181.0,40.22747324517981,0.587944333090569
2023-02-24,AXL,1,142121356,28456159,28977622,50000000,57433781,594182.0,1.0453662771266208,linear unlock,594182.0,594182.0,40.411787937064155,0.5845070451442769
2023-02-25,AXL,1,142947238,28646236,29381726,50000000,58027962,594181.0,1.0345496842703077,linear unlock,594181.0,594181.0,40.59397216195251,0.5811104138353422
2023-02-26,AXL,1,143773121,28836313,29785830,50000000,58622143,594181.0,1.0239563471141724,linear unlock,594181.0,594181.0,40.77406304617954,0.5777537303658851
2023-02-27,AXL,1,144599003,29026391,30189934,50000000,59216325,594182.0,1.0135794592156073,linear unlock,594182.0,594182.0,40.95209771259626,0.5744342156973834
2023-02-28,AXL,1,145424885,29216468,30594038,50000000,59810506,594181.0,1.0034074218553752,linear unlock,594181.0,594181.0,41.12810953916174,0.5711533156283242
2023-03-01,AXL,1,146250767,29406545,30998142,50000000,60404687,594181.0,0.9934391793976797,linear unlock,594181.0,594181.0,41.302133478725615,0.5679096806574748
2023-03-02,AXL,1,147076650,29596623,31402246,50000000,60998868,594181.0,0.9836670455721425,linear unlock,594181.0,594181.0,41.4742027371442,0.5647033632309088
2023-03-03,AXL,1,147902532,29786700,31806350,50000000,61593050,594182.0,0.9740869289574356,linear unlock,594182.0,594182.0,41.644351294810825,0.5615316911284014
2023-03-04,AXL,1,148728414,29976777,32210454,50000000,62187231,594181.0,0.9646883861084976,linear unlock,594181.0,594181.0,41.812609525978,0.5583961199528349
2023-03-05,AXL,1,149554297,30166855,32614558,50000000,62781412,594181.0,0.9554710676859048,linear unlock,594181.0,594181.0,41.979009135391145,0.5552960445070032
2023-03-06,AXL,1,150380179,30356932,33018662,50000000,63375594,594182.0,0.9464298126967899,linear unlock,594182.0,594182.0,42.14358196767407,0.5522288670849759
2023-03-07,AXL,1,151206061,30547009,33422766,50000000,63969775,594181.0,0.9375549205897779,linear unlock,594181.0,594181.0,42.3063563569717,0.549196047971189
2023-03-08,AXL,1,152031944,30737087,33826870,50000000,64563956,594181.0,0.928846474760932,linear unlock,594181.0,594181.0,42.46736199071427,0.5461970205017113
2023-03-09,AXL,1,152857826,30927164,34230974,50000000,65158137,594181.0,0.9202983162927624,linear unlock,594181.0,594181.0,42.62662809295744,0.5432292571355926
2023-03-10,AXL,1,153683708,31117241,34635078,50000000,65752319,594182.0,0.9119075949025369,linear unlock,594182.0,594182.0,42.78418308334934,0.5402942208533046
2023-03-11,AXL,1,154509591,31307319,35039181,50000000,66346500,594181.0,0.9036654661564104,linear unlock,594181.0,594181.0,42.94005282817686,0.5373913804838701
2023-03-12,AXL,1,155335473,31497396,35443285,50000000,66940681,594181.0,0.8955724868681845,linear unlock,594181.0,594181.0,43.09426540324115,0.5345182746616681
2023-03-13,AXL,1,156161355,31687473,35847389,50000000,67534863,594182.0,0.887624671759763,linear unlock,594182.0,594182.0,43.24684746748003,0.5316763673163052
2023-03-14,AXL,1,156987238,31877550,36251493,50000000,68129044,594181.0,0.8798137341301782,linear unlock,594181.0,594181.0,43.39782320394732,0.5288651600135001
2023-03-15,AXL,1,157813120,32067628,36655597,50000000,68723225,594181.0,0.8721405220363873,linear unlock,594181.0,594181.0,43.547219014490054,0.5260822538963327
2023-03-16,AXL,1,158639002,32257705,37059701,50000000,69317406,594181.0,0.8645999951253742,linear unlock,594181.0,594181.0,43.695059301999386,0.5233291123070123
2023-03-17,AXL,1,159464885,32447782,37463805,50000000,69911588,594182.0,0.8571901839488916,linear unlock,594182.0,594182.0,43.84136858719711,0.5206052670452377
2023-03-18,AXL,1,160290767,32637860,37867909,50000000,70505769,594181.0,0.8499034523432654,linear unlock,594181.0,594181.0,43.98616983347519,0.5179083783868781
2023-03-19,AXL,1,161116649,32827937,38272013,50000000,71099950,594181.0,0.8427409677639287,linear unlock,594181.0,594181.0,44.1294865808685,0.515239907735921
2023-03-20,AXL,1,161942532,33018014,38676117,50000000,71694132,594182.0,0.8356996031642779,linear unlock,594182.0,594182.0,44.27134188565114,0.5125994148500445
