Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2018-10-23,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-24,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-25,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-26,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-27,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-28,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-29,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-30,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-10-31,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-01,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-02,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-03,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-04,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-05,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-06,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-07,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-08,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-09,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-10,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-11,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-12,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-13,FTM,0,1837500000,367500000,840000000,1207500000,0.0,0.0,no unlock,0.0,0.0,65.71428571428571,0.0
2018-11-14,FTM,0,1850625000,380625000,840000000,1220625000,13125000.0,1.0869565217391304,small cliff unlock,13125000.0,0.0,65.95744680851064,0.7142857142857143
2018-11-15,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-16,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-17,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-18,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-19,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-20,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-21,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-22,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-23,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-24,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-25,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-26,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-27,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-28,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-29,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-11-30,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-01,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-02,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-03,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-04,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-05,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-06,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-07,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-08,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-09,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-10,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-11,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-12,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-13,FTM,0,1850625000,380625000,840000000,1220625000,0.0,0.0,no unlock,0.0,0.0,65.95744680851064,0.0
2018-12-14,FTM,0,1863750000,393750000,840000000,1233750000,13125000.0,1.0752688172043012,small cliff unlock,13125000.0,0.0,66.19718309859155,0.7092198581560284
2018-12-15,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-16,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-17,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-18,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-19,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-20,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-21,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-22,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-23,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-24,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-25,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-26,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-27,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-28,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-29,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-30,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2018-12-31,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-01,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-02,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-03,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-04,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-05,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-06,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-07,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-08,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-09,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-10,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-11,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-12,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-13,FTM,0,1863750000,393750000,840000000,1233750000,0.0,0.0,no unlock,0.0,0.0,66.19718309859155,0.0
2019-01-14,FTM,0,1876875000,406875000,840000000,1246875000,13125000.0,1.0638297872340425,small cliff unlock,13125000.0,0.0,66.43356643356644,0.7042253521126761
2019-01-15,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-16,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-17,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-18,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-19,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-20,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-21,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-22,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-23,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-24,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-25,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-26,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-27,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-28,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-29,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-30,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-01-31,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-02-01,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-02-02,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-02-03,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-02-04,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-02-05,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-02-06,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-02-07,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-02-08,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-02-09,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-02-10,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-02-11,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-02-12,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
2019-02-13,FTM,0,1876875000,406875000,840000000,1246875000,0.0,0.0,no unlock,0.0,0.0,66.43356643356644,0.0
