Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2031-12-02,LQTY,0,99979039,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57938121409628,4.3009033617421e-05
2031-12-03,LQTY,0,99979081,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57935702569621,4.2008805465713667e-05
2031-12-04,LQTY,0,99979124,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5793322614029,4.3008997052093325e-05
2031-12-05,LQTY,0,99979167,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.579307497130884,4.3008978554363014e-05
2031-12-06,LQTY,0,99979209,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.579283308792725,4.200875168323817e-05
2031-12-07,LQTY,0,99979252,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.579258544562826,4.300894198912896e-05
2031-12-08,LQTY,0,99979295,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57923378035422,4.3008923491446006e-05
2031-12-09,LQTY,0,99979337,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57920959207801,4.200869790090038e-05
2031-12-10,LQTY,0,99979380,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57918482791151,4.300888692630558e-05
2031-12-11,LQTY,0,99979423,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.579160063766324,4.300886842866999e-05
2031-12-12,LQTY,0,99979466,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.579135299642424,4.3008849931050316e-05
2031-12-13,LQTY,0,99979508,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57911111144895,4.200862605127337e-05
2031-12-14,LQTY,0,99979551,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.579086347367166,4.300881336603497e-05
2031-12-15,LQTY,0,99979594,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57906158330669,4.3008794868462655e-05
2031-12-16,LQTY,0,99979636,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.579037395175156,4.2008572269257266e-05
2031-12-17,LQTY,0,99979679,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57901263115678,4.300875830354094e-05
2031-12-18,LQTY,0,99979722,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578987867159704,4.300873980601598e-05
2031-12-19,LQTY,0,99979764,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5789636790901,4.2008518487378874e-05
2031-12-20,LQTY,0,99979807,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57893891513513,4.3008703241187884e-05
2031-12-21,LQTY,0,99979850,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57891415120147,4.30086847437103e-05
2031-12-22,LQTY,0,99979892,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5788899631938,4.200846470563819e-05
2031-12-23,LQTY,0,99979935,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57886519930224,4.300864817897583e-05
2031-12-24,LQTY,0,99979978,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57884043543198,4.30086296815456e-05
2031-12-25,LQTY,0,99980020,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57881624748625,4.200841092403521e-05
2031-12-26,LQTY,0,99980063,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5787914836581,4.300859311690476e-05
2031-12-27,LQTY,0,99980106,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578766719851245,4.300857461952189e-05
2031-12-28,LQTY,0,99980149,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57874195606569,4.300855612215494e-05
2031-12-29,LQTY,0,99980191,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5787177682027,4.200833907538986e-05
2031-12-30,LQTY,0,99980234,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57869300445926,4.300851955763917e-05
2031-12-31,LQTY,0,99980277,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578668240737116,4.3008501060319584e-05
2032-01-01,LQTY,0,99980319,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578644052936056,4.2008285294108557e-05
2032-01-02,LQTY,0,99980362,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578619289256025,4.300846449589744e-05
2032-01-03,LQTY,0,99980405,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578594525597296,4.300844599862521e-05
2032-01-04,LQTY,0,99980447,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57857033785816,4.200823151296496e-05
2032-01-05,LQTY,0,99980490,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57854557424154,4.300840943429669e-05
2032-01-06,LQTY,0,99980533,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578520810646204,4.3008390937071824e-05
2032-01-07,LQTY,0,99980575,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57849662296901,4.200817773195908e-05
2032-01-08,LQTY,0,99980618,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57847185941579,4.300835437283692e-05
2032-01-09,LQTY,0,99980661,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57844709588388,4.300833587565942e-05
2032-01-10,LQTY,0,99980704,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57842233237326,4.300831737849783e-05
2032-01-11,LQTY,0,99980746,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578398144778795,4.20081058841114e-05
2032-01-12,LQTY,0,99980789,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578373381310286,4.3008280814388e-05
2032-01-13,LQTY,0,99980832,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57834861786307,4.300826231727377e-05
2032-01-14,LQTY,0,99980874,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57832443033054,4.2008052103427186e-05
2032-01-15,LQTY,0,99980917,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57829966692544,4.300822575325757e-05
2032-01-16,LQTY,0,99980960,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57827490354164,4.30082072561907e-05
2032-01-17,LQTY,0,99981002,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57825071607105,4.2007998322880675e-05
2032-01-18,LQTY,0,99981045,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57822595272935,4.300817069226812e-05
2032-01-19,LQTY,0,99981088,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57820118940894,4.3008152195248604e-05
2032-01-20,LQTY,0,99981130,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578177002000274,4.200794454247187e-05
2032-01-21,LQTY,0,99981173,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578152238721984,4.3008115631419654e-05
2032-01-22,LQTY,0,99981216,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57812747546499,4.3008097134447504e-05
2032-01-23,LQTY,0,99981259,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578102712229295,4.3008078637491266e-05
2032-01-24,LQTY,0,99981301,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578078524903376,4.200787269542185e-05
2032-01-25,LQTY,0,99981344,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57805376170978,4.300804207378738e-05
2032-01-26,LQTY,0,99981387,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5780289985375,4.30080235768785e-05
2032-01-27,LQTY,0,99981429,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.578004811273495,4.2007818915334706e-05
2032-01-28,LQTY,0,99981472,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57798004814332,4.300798701326824e-05
2032-01-29,LQTY,0,99981515,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57795528503444,4.300796851640672e-05
2032-01-30,LQTY,0,99981557,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57793109783237,4.200776513538528e-05
2032-01-31,LQTY,0,99981600,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57790633476559,4.3007931952890073e-05
2032-02-01,LQTY,0,99981643,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57788157172013,4.300791345607592e-05
2032-02-02,LQTY,0,99981685,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.577857384579985,4.200771135557354e-05
2032-02-03,LQTY,0,99981728,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57783262157662,4.300787689265289e-05
2032-02-04,LQTY,0,99981771,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57780785859454,4.30078583958861e-05
2032-02-05,LQTY,0,99981814,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57778309563377,4.300783989913521e-05
2032-02-06,LQTY,0,99981856,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57775890857637,4.200763950932117e-05
2032-02-07,LQTY,0,99981899,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57773414565771,4.3007803335837254e-05
2032-02-08,LQTY,0,99981942,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57770938276033,4.300778483913373e-05
2032-02-09,LQTY,0,99981984,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57768519576487,4.200758572983109e-05
2032-02-10,LQTY,0,99982027,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5776604329096,4.300774827592939e-05
2032-02-11,LQTY,0,99982070,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.577635670075644,4.300772977927323e-05
2032-02-12,LQTY,0,99982112,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5776114831421,4.200753195047872e-05
2032-02-13,LQTY,0,99982155,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57758672035025,4.300769321616251e-05
2032-02-14,LQTY,0,99982198,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57756195757969,4.30076747195537e-05
2032-02-15,LQTY,0,99982240,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.577537770708076,4.200747817126405e-05
2032-02-16,LQTY,0,99982283,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57751300797962,4.3007638156536603e-05
2032-02-17,LQTY,0,99982326,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57748824527247,4.300761965997516e-05
2032-02-18,LQTY,0,99982369,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57746348258661,4.300760116342963e-05
2032-02-19,LQTY,0,99982411,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57743929579774,4.20074063258093e-05
2032-02-20,LQTY,0,99982454,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57741453315399,4.300756460053759e-05
2032-02-21,LQTY,0,99982497,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57738977053154,4.3007546104039414e-05
2032-02-22,LQTY,0,99982539,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.577365583804585,4.200735254691629e-05
2032-02-23,LQTY,0,99982582,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57734082122424,4.3007509541241e-05
2032-02-24,LQTY,0,99982625,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5773160586652,4.300749104479018e-05
2032-02-25,LQTY,0,99982667,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57729187200017,4.200729876816097e-05
2032-02-26,LQTY,0,99982710,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57726710948323,4.300745448208538e-05
2032-02-27,LQTY,0,99982753,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57724234698759,4.300743598568193e-05
2032-02-28,LQTY,0,99982795,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57721816038449,4.200724498954335e-05
2032-02-29,LQTY,0,99982838,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57719339793095,4.300739942307074e-05
2032-03-01,LQTY,0,99982881,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57716863549871,4.300738092671465e-05
2032-03-02,LQTY,0,99982924,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57714387308776,4.300736243037445e-05
2032-03-03,LQTY,0,99982966,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.577119686567414,4.200717314488622e-05
2032-03-04,LQTY,0,99983009,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57709492419857,4.3007325867888334e-05
2032-03-05,LQTY,0,99983052,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.577070161851026,4.300730737159551e-05
2032-03-06,LQTY,0,99983094,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57704597539261,4.200711936659025e-05
2032-03-07,LQTY,0,99983137,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.577021213087164,4.3007270809203e-05
2032-03-08,LQTY,0,99983180,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57699645080302,4.300725231295753e-05
2032-03-09,LQTY,0,99983222,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57697226440652,4.2007065588431976e-05
2032-03-10,LQTY,0,99983265,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57694750216449,4.300721575065865e-05
2032-03-11,LQTY,0,99983308,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57692273994375,4.300719725446053e-05
2032-03-12,LQTY,0,99983350,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.576898553609176,4.200701181041139e-05
2032-03-13,LQTY,0,99983393,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.576873791430536,4.300716069225526e-05
2032-03-14,LQTY,0,99983436,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57684902927321,4.3007142196104504e-05
2032-03-15,LQTY,0,99983478,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.576824843000566,4.200695803252851e-05
2032-03-16,LQTY,0,99983521,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57680008088533,4.300710563399285e-05
2032-03-17,LQTY,0,99983564,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5767753187914,4.300708713788945e-05
2032-03-18,LQTY,0,99983607,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57675055671876,4.300706864180196e-05
2032-03-19,LQTY,0,99983649,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57672637052884,4.2006886188852935e-05
2032-03-20,LQTY,0,99983692,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57670160849832,4.300703207981537e-05
2032-03-21,LQTY,0,99983735,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.576676846489086,4.300701358377524e-05
2032-03-22,LQTY,0,99983777,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57665266036109,4.2006832411291694e-05
2032-03-23,LQTY,0,99983820,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57662789839396,4.3006977021882256e-05
2032-03-24,LQTY,0,99983863,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57660313644812,4.300695852588949e-05
2032-03-25,LQTY,0,99983905,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.576578950382064,4.200677863386815e-05
2032-03-26,LQTY,0,99983948,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57655418847833,4.3006921964090116e-05
2032-03-27,LQTY,0,99983991,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.576529426595904,4.3006903468144706e-05
2032-03-28,LQTY,0,99984033,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57650524059177,4.2006724856582286e-05
2032-03-29,LQTY,0,99984076,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.576480478751435,4.300686690643895e-05
2032-03-30,LQTY,0,99984119,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57645571693241,4.300684841054089e-05
2032-03-31,LQTY,0,99984162,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57643095513467,4.3006829914658745e-05
2032-04-01,LQTY,0,99984204,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.576406769213264,4.200665301370431e-05
2032-04-02,LQTY,0,99984247,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57638200745764,4.300679335307805e-05
2032-04-03,LQTY,0,99984290,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57635724572331,4.3006774857243264e-05
2032-04-04,LQTY,0,99984332,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57633305986381,4.2006599236740094e-05
2032-04-05,LQTY,0,99984375,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57630829817158,4.300673829575618e-05
2032-04-06,LQTY,0,99984396,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57629620525987,2.1003281762775433e-05
2032-04-07,LQTY,0,99984418,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57628353650066,2.200343341575019e-05
2032-04-08,LQTY,0,99984439,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57627144359934,2.100327272995678e-05
2032-04-09,LQTY,0,99984461,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57625877485102,2.2003423952801297e-05
2032-04-10,LQTY,0,99984482,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57624668196011,2.10032636971459e-05
2032-04-11,LQTY,0,99984503,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57623458907427,2.1003259285775964e-05
2032-04-12,LQTY,0,99984525,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57622192034218,2.200340986842731e-05
2032-04-13,LQTY,0,99984546,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57620982746674,2.1003250252976648e-05
2032-04-14,LQTY,0,99984568,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.576197158745536,2.2003400405498667e-05
2032-04-15,LQTY,0,99984589,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5761850658805,2.1003241220185098e-05
2032-04-16,LQTY,0,99984610,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57617297302055,2.100323680882461e-05
2032-04-17,LQTY,0,99984632,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57616030431557,2.2003386321154824e-05
2032-04-18,LQTY,0,99984653,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57614821146602,2.1003227776044623e-05
