Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2019-06-05,FTT,0.0,637701,637701,0,1,637701,18529.0,2.9925448825205274,linear unlock,100.0
2019-06-06,FTT,0.0,656230,656230,0,1,656230,18529.0,2.905593687323683,linear unlock,100.0
2019-06-07,FTT,0.0,674759,674759,0,1,674759,18529.0,2.8235527177971136,linear unlock,100.0
2019-06-08,FTT,0.0,693288,693288,0,1,693288,18529.0,2.7460174669770985,linear unlock,100.0
2019-06-09,FTT,0.0,711817,711817,0,1,711817,18529.0,2.672626671743922,linear unlock,100.0
2019-06-10,FTT,0.0,730345,730345,0,1,730345,18528.0,2.602916198966869,linear unlock,100.0
2019-06-11,FTT,0.0,748874,748874,0,1,748874,18529.0,2.5370201753965596,linear unlock,100.0
2019-06-12,FTT,0.0,767403,767403,0,1,767403,18529.0,2.4742480043371784,linear unlock,100.0
2019-06-13,FTT,0.0,785932,785932,0,1,785932,18529.0,2.4145071103448905,linear unlock,100.0
2019-06-14,FTT,0.0,804461,804461,0,1,804461,18529.0,2.357583098792262,linear unlock,100.0
2019-06-15,FTT,0.0,822990,822990,0,1,822990,18529.0,2.3032813274975417,linear unlock,100.0
2019-06-16,FTT,0.0,841518,841518,0,1,841518,18528.0,2.2513031750082018,linear unlock,100.0
2019-06-17,FTT,0.0,860047,860047,0,1,860047,18529.0,2.2018542681202304,linear unlock,100.0
2019-06-18,FTT,0.0,878576,878576,0,1,878576,18529.0,2.154417142318966,linear unlock,100.0
2019-06-19,FTT,0.0,897105,897105,0,1,897105,18529.0,2.1089808963595633,linear unlock,100.0
2019-06-20,FTT,0.0,915634,915634,0,1,915634,18529.0,2.065421550431666,linear unlock,100.0
2019-06-21,FTT,0.0,934163,934163,0,1,934163,18529.0,2.0236251602714623,linear unlock,100.0
2019-06-22,FTT,0.0,952692,952692,0,1,952692,18529.0,1.983486821892967,linear unlock,100.0
2019-06-23,FTT,0.0,971220,971220,0,1,971220,18528.0,1.9448048267435853,linear unlock,100.0
2019-06-24,FTT,0.0,989749,989749,0,1,989749,18529.0,1.9078066761392887,linear unlock,100.0
2019-06-25,FTT,0.0,1008278,1008278,0,1,1008278,18529.0,1.8720908028197047,linear unlock,100.0
2019-06-26,FTT,0.0,1026807,1026807,0,1,1026807,18529.0,1.8376876218661915,linear unlock,100.0
2019-06-27,FTT,0.0,1045336,1045336,0,1,1045336,18529.0,1.8045260696508691,linear unlock,100.0
2019-06-28,FTT,0.0,1063865,1063865,0,1,1063865,18529.0,1.7725401210711196,linear unlock,100.0
2019-06-29,FTT,0.0,1082393,1082393,0,1,1082393,18528.0,1.7415743538888862,linear unlock,100.0
2019-06-30,FTT,0.0,1100922,1100922,0,1,1100922,18529.0,1.7118551210142712,linear unlock,100.0
2019-07-01,FTT,0.0,1119451,1119451,0,1,1119451,18529.0,1.6830438487013613,linear unlock,100.0
2019-07-02,FTT,0.0,1137980,1137980,0,1,1137980,18529.0,1.655186336874057,linear unlock,100.0
2019-07-03,FTT,0.0,1156509,1156509,0,1,1156509,18529.0,1.6282359971176996,linear unlock,100.0
2019-07-04,FTT,0.0,1175038,1175038,0,1,1175038,18529.0,1.6021492266813315,linear unlock,100.0
2019-07-05,FTT,0.0,1193567,1193567,0,1,1193567,18529.0,1.5768851730752538,linear unlock,100.0
2019-07-06,FTT,0.0,1212095,1212095,0,1,1212095,18528.0,1.5523217381177596,linear unlock,100.0
2019-07-07,FTT,0.0,1230624,1230624,0,1,1230624,18529.0,1.5286755576089333,linear unlock,100.0
2019-07-08,FTT,0.0,1249153,1249153,0,1,1249153,18529.0,1.5056589177522948,linear unlock,100.0
2019-07-09,FTT,0.0,1267682,1267682,0,1,1267682,18529.0,1.4833251010884976,linear unlock,100.0
2019-07-10,FTT,0.0,1286211,1286211,0,1,1286211,18529.0,1.4616441662814492,linear unlock,100.0
2019-07-11,FTT,0.0,1304740,1304740,0,1,1304740,18529.0,1.4405878973201132,linear unlock,100.0
2019-07-12,FTT,0.0,1323268,1323268,0,1,1323268,18528.0,1.420053037386759,linear unlock,100.0
2019-07-13,FTT,0.0,1341797,1341797,0,1,1341797,18529.0,1.4002454529241242,linear unlock,100.0
2019-07-14,FTT,0.0,1360326,1360326,0,1,1360326,18529.0,1.380909332782828,linear unlock,100.0
2019-07-15,FTT,0.0,1378855,1378855,0,1,1378855,18529.0,1.3620999672137413,linear unlock,100.0
2019-07-16,FTT,0.0,1397384,1397384,0,1,1397384,18529.0,1.343796120694344,linear unlock,100.0
2019-07-17,FTT,0.0,1415913,1415913,0,1,1415913,18529.0,1.3259776840152744,linear unlock,100.0
2019-07-18,FTT,0.0,1434442,1434442,0,1,1434442,18529.0,1.3086256005842167,linear unlock,100.0
2019-07-19,FTT,0.0,1452970,1452970,0,1,1452970,18528.0,1.2916520849222206,linear unlock,100.0
2019-07-20,FTT,0.0,1471499,1471499,0,1,1471499,18529.0,1.275250005161841,linear unlock,100.0
2019-07-21,FTT,0.0,1490028,1490028,0,1,1490028,18529.0,1.2591921571132565,linear unlock,100.0
2019-07-22,FTT,0.0,1508557,1508557,0,1,1508557,18529.0,1.2435336785617452,linear unlock,100.0
2019-07-23,FTT,0.0,1527086,1527086,0,1,1527086,18529.0,1.228259853621706,linear unlock,100.0
2019-07-24,FTT,0.0,1545615,1545615,0,1,1545615,18529.0,1.213356680632263,linear unlock,100.0
2019-07-25,FTT,0.0,1564143,1564143,0,1,1564143,18528.0,1.19874613018119,linear unlock,100.0
2019-07-26,FTT,0.0,1582672,1582672,0,1,1582672,18529.0,1.1846103585158134,linear unlock,100.0
2019-07-27,FTT,0.0,1601201,1601201,0,1,1601201,18529.0,1.1707416318731865,linear unlock,100.0
2019-07-28,FTT,0.0,1619730,1619730,0,1,1619730,18529.0,1.157193881342817,linear unlock,100.0
2019-07-29,FTT,0.0,57484203,6715163,0,1,6715163,5095433.0,314.5853321232551,linear unlock,11.681753681093918
2019-07-30,FTT,1.65,58092290,6809942,513309,1,7323250,608087.0,9.055431714762546,linear unlock,12.606233977004521
2019-07-31,FTT,1.87,59525760,7011470,1745250,1,8756720,1433470.0,19.574232751851977,linear unlock,14.710807556257995
2019-08-01,FTT,1.71,60959230,7212998,2977192,1,10190190,1433470.0,16.369942170127626,linear unlock,16.716402093661618
2019-08-02,FTT,1.76,62392700,7414527,4209133,1,11623660,1433470.0,14.067156745850667,linear unlock,18.62983970881209
2019-08-03,FTT,1.79,63826169,7616055,5441074,1,13057129,1433469.0,12.332337663008037,linear unlock,20.457328403965462
2019-08-04,FTT,1.8,65259639,7817584,6673015,1,14490599,1433470.0,10.978447099664864,linear unlock,22.204534413682552
2019-08-05,FTT,1.8,66693109,8019112,7904957,1,15924069,1433470.0,9.892413695251658,linear unlock,23.876633191594053
2019-08-06,FTT,1.75,68126578,8220640,9136898,1,17357538,1433469.0,9.001901461240843,linear unlock,25.47836469931016
2019-08-07,FTT,1.95,69560048,8422169,10368839,1,18791008,1433470.0,8.25848688909683,linear unlock,27.014081416390052
2019-08-08,FTT,2.22,70993518,8623697,11600781,1,20224478,1433470.0,7.6284891156451,linear unlock,28.48778109573328
2019-08-09,FTT,2.26,72426988,8825226,12832722,1,21657948,1433470.0,7.0877972721965925,linear unlock,29.903146048265878
2019-08-10,FTT,1.88,73860457,9026754,14064663,1,23091417,1433469.0,6.6186741236981455,linear unlock,31.26357179187234
2019-08-11,FTT,1.79,75293927,9228282,15296605,1,24524887,1433470.0,6.207804397625317,linear unlock,32.572198020698266
2019-08-12,FTT,1.84,76727397,9429811,16528546,1,25958357,1433470.0,5.844960671990048,linear unlock,33.831927075539916
2019-08-13,FTT,1.91,78160867,9631339,17760487,1,27391827,1433470.0,5.522190791967304,linear unlock,35.045449278345394
2019-08-14,FTT,1.73,79594336,9832868,18992429,1,28825296,1433469.0,5.233199669375833,linear unlock,36.21526034214294
2019-08-15,FTT,1.55,81027806,10034396,20224370,1,30258766,1433470.0,4.972958473696159,linear unlock,37.34368174796687
2019-08-16,FTT,1.24,82461276,10235924,21456311,1,31692236,1433470.0,4.737370982015592,linear unlock,38.43287120611619
2019-08-17,FTT,1.6,83894745,10437453,22688253,1,33125705,1433469.0,4.523092027965461,linear unlock,39.4848390086888
2019-08-18,FTT,1.46,85328215,10638981,23920194,1,34559175,1433470.0,4.32736450439319,linear unlock,40.5014624998308
2019-08-19,FTT,1.59,86761685,10840510,25152135,1,35992645,1433470.0,4.147871006758697,linear unlock,41.48449283805403
2019-08-20,FTT,1.43,88195155,11042038,26384077,1,37426115,1433470.0,3.9826747936974347,linear unlock,42.43556803091961
2019-08-21,FTT,1.4,89628624,11243567,27616018,1,38859584,1433469.0,3.8301303782131804,linear unlock,43.35622066450557
2019-08-22,FTT,1.27,91062094,11445095,28847959,1,40293054,1433470.0,3.6888454595911266,linear unlock,44.24788869889155
2019-08-23,FTT,1.23,92495564,11646623,30079901,1,41726524,1433470.0,3.557610698856433,linear unlock,45.11191909700664
2019-08-24,FTT,1.27,93929034,11848152,31311842,1,43159994,1433470.0,3.4353927971570317,linear unlock,45.949577209534596
2019-08-25,FTT,1.31,95362503,12049680,32543783,1,44593463,1433469.0,3.321291008520529,linear unlock,46.76205174690098
2019-08-26,FTT,1.27,96795973,12251209,33775724,1,46026933,1433470.0,3.214529447959671,linear unlock,47.550462662325835
2019-08-27,FTT,1.29,98229443,12452737,35007666,1,47460403,1433470.0,3.1144156400775174,linear unlock,48.31586289255453
2019-08-28,FTT,1.24,99662912,12654265,36239607,1,48893872,1433469.0,3.020347298778731,linear unlock,49.05924482720312
2019-08-29,FTT,1.21,101415558,12855794,37790724,1,50646518,1752646.0,3.584592359549679,linear unlock,49.9395940808214
2019-08-30,FTT,1.15,102301869,13057322,38475507,1,51532829,886311.0,1.7499939482512894,linear unlock,50.37330158650376
2019-08-31,FTT,1.15,103188180,13258851,39160290,1,52419140,886311.0,1.7198958745307773,linear unlock,50.79955863161847
2019-09-01,FTT,1.16,104074491,13460379,39845072,1,53305451,886311.0,1.6908156066658095,linear unlock,51.21855556324556
2019-09-02,FTT,1.16,104960802,13661907,40529855,1,54191762,886311.0,1.6627023754099746,linear unlock,51.6304762991426
2019-09-03,FTT,1.17,105847113,13863436,41214637,1,55078073,886311.0,1.6355087328586952,linear unlock,52.03549859692441
2019-09-04,FTT,1.18,106733424,14064964,41899420,1,55964384,886311.0,1.6091902852156792,linear unlock,52.43379430983119
2019-09-05,FTT,1.18,107619735,14266493,42584203,1,56850695,886311.0,1.58370545095252,linear unlock,52.825529629858316
2019-09-06,FTT,1.15,108506046,14468021,43268985,1,57737006,886311.0,1.5590152415902743,linear unlock,53.210865318970335
2019-09-07,FTT,1.16,109392357,14669549,43953768,1,58623317,886311.0,1.5350830626721448,linear unlock,53.589956929075036
2019-09-08,FTT,1.2,110278668,14871078,44638550,1,59509628,886311.0,1.5118745327904253,linear unlock,53.962955011389866
2019-09-09,FTT,1.24,111164979,15072606,45323333,1,60395939,886311.0,1.4893573187854579,linear unlock,54.33000531579284
2019-09-10,FTT,1.23,112051290,15274135,46008116,1,61282250,886311.0,1.46750098545533,linear unlock,54.69124898071232
2019-09-11,FTT,1.24,112937601,15475663,46692898,1,62168561,886311.0,1.4462768583072585,linear unlock,55.04682271407554
2019-09-12,FTT,1.23,113823912,15677192,47377681,1,63054872,886311.0,1.4256578980491441,linear unlock,55.396858965803254
2019-09-13,FTT,1.23,114792651,15878720,48144891,1,64023611,968739.0,1.536342822169237,linear unlock,55.7732663565719
2019-09-14,FTT,1.22,115537658,16080248,48688369,1,64768618,745007.0,1.163644143720666,linear unlock,56.05844806028525
2019-09-15,FTT,1.23,116282664,16281777,49231848,1,65513624,745006.0,1.1502576757157301,linear unlock,56.33997514883215
2019-09-16,FTT,1.26,117027671,16483305,49775326,1,66258631,745007.0,1.1371787339989008,linear unlock,56.617918167405044
2019-09-17,FTT,1.25,117772678,16684834,50318804,1,67003638,745007.0,1.1243923829334777,linear unlock,56.8923447592828
2019-09-18,FTT,1.29,118517684,16886362,50862282,1,67748644,745006.0,1.1118888798247046,linear unlock,57.163320876233115
2019-09-19,FTT,1.29,119262691,17087890,51405761,1,68493651,745007.0,1.0996633379112355,linear unlock,57.43091190186208
2019-09-20,FTT,1.31,120007698,17289419,51949239,1,69238658,745007.0,1.0877022747699636,linear unlock,57.69518052083625
2019-09-21,FTT,1.32,120752704,17490947,52492717,1,69983664,745006.0,1.0759971690959116,linear unlock,57.95618787965196
2019-09-22,FTT,1.31,121497711,17692476,53036195,1,70728671,745007.0,1.0645441484744211,linear unlock,58.21399466529867
2019-09-23,FTT,1.31,122242718,17894004,53579674,1,71473678,745007.0,1.053330975213715,linear unlock,58.46865904928586
2019-09-24,FTT,1.28,122987724,18095532,54123152,1,72218684,745006.0,1.0423501642101027,linear unlock,58.720237801945174
2019-09-25,FTT,1.26,123732731,18297061,54666630,1,72963691,745007.0,1.0315986926596445,linear unlock,58.96878732919909
2019-09-26,FTT,1.25,124477738,18498589,55210108,1,73708698,745007.0,1.0210653953896054,linear unlock,59.21436168770997
2019-09-27,FTT,1.23,125222744,18700118,55753587,1,74453704,745006.0,1.010743670984393,linear unlock,59.457013655602374
2019-09-28,FTT,1.27,125967751,18901646,56297065,1,75198711,745007.0,1.0006312110408906,linear unlock,59.69679572988487
2019-09-29,FTT,1.27,126712758,19103174,56840543,1,75943718,745007.0,0.9907177797236445,linear unlock,59.93375820925625
2019-09-30,FTT,1.28,127457764,19304703,57384021,1,76688724,745006.0,0.9809975329361673,linear unlock,60.1679502238875
2019-10-01,FTT,1.28,128202771,19506231,57927500,1,77433731,745007.0,0.9714687650820739,linear unlock,60.399420695828795
2019-10-02,FTT,1.3,128947778,19707760,58470978,1,78178738,745007.0,0.9621220498854691,linear unlock,60.62821648621196
2019-10-03,FTT,1.3,129692784,19909288,59014456,1,78923744,745006.0,0.9529521952631163,linear unlock,60.854383386511316
2019-10-04,FTT,1.32,130437791,20110816,59557934,1,79668751,745007.0,0.9439580058442235,linear unlock,61.07796704407544
2019-10-05,FTT,1.32,131182798,20312345,60101413,1,80413758,745007.0,0.9351307641310957,linear unlock,61.29901117065669
2019-10-06,FTT,1.32,131927804,20513873,60644891,1,81158764,745006.0,0.9264658418277132,linear unlock,61.5175584973733
2019-10-07,FTT,1.3,132672811,20715402,61188369,1,81903771,745007.0,0.9179624766094269,linear unlock,61.73365166733371
2019-10-08,FTT,1.3,133417818,20916930,61731848,1,82648778,745007.0,0.9096125744930597,linear unlock,61.947331502603355
2019-10-09,FTT,1.34,134162824,21118459,62275326,1,83393784,745006.0,0.9014119966782813,linear unlock,62.15863792491428
2019-10-10,FTT,1.42,134907831,21319987,62818804,1,84138791,745007.0,0.893360349255767,linear unlock,62.367610817195626
2019-10-11,FTT,1.35,135652838,21521515,63362282,1,84883798,745007.0,0.8854500892459936,linear unlock,62.574288346256346
2019-10-12,FTT,1.38,136397844,21723044,63905761,1,85628804,745006.0,0.8776775044867808,linear unlock,62.778707851129965
2019-10-13,FTT,1.38,137142851,21924572,64449239,1,86373811,745007.0,0.8700425151331088,linear unlock,62.980906675186446
2019-10-14,FTT,1.36,137887858,22126101,64992717,1,87118818,745007.0,0.8625380672389226,linear unlock,63.18092054196679
2019-10-15,FTT,1.36,138632864,22327629,65536195,1,87863824,745006.0,0.8551608218559622,linear unlock,63.37878441290804
2019-10-16,FTT,1.39,139377871,22529157,66079674,1,88608831,745007.0,0.8479109673168789,linear unlock,63.57453329158687
2019-10-17,FTT,1.35,140122878,22730686,66623152,1,89353838,745007.0,0.8407818854985233,linear unlock,63.768200650289245
2019-10-18,FTT,1.35,140867884,22932214,67166630,1,90098844,745006.0,0.8337705650651515,linear unlock,63.95981925873182
2019-10-19,FTT,1.31,141612891,23133743,67710108,1,90843851,745007.0,0.8268774236437484,linear unlock,64.14942196187494
2019-10-20,FTT,1.33,142357898,23335271,68253587,1,91588858,745007.0,0.820096233040583,linear unlock,64.33704015494806
2019-10-21,FTT,1.35,143102904,23536799,68797065,1,92333864,745006.0,0.8134242704500148,linear unlock,64.52270458466727
2019-10-22,FTT,1.33,143847911,23738328,69340543,1,93078871,745007.0,0.806862149730894,linear unlock,64.70644610195278
2019-10-23,FTT,1.33,144592918,23939856,69884021,1,93823878,745007.0,0.8004039928675112,linear unlock,64.88829418326006
2019-10-24,FTT,1.25,145337924,24141385,70427500,1,94568884,745006.0,0.794047331959568,linear unlock,65.06827770568678
2019-10-25,FTT,1.24,146082931,24342913,70970978,1,95313891,745007.0,0.7877929488942683,linear unlock,65.24642567583751
2019-10-26,FTT,1.3,146827938,24544441,71514456,1,96058898,745007.0,0.7816352812624133,linear unlock,65.42276579543056
2019-10-27,FTT,1.33,147572944,24745970,72057934,1,96803904,745006.0,0.7755720870335198,linear unlock,65.59732521159162
2019-10-28,FTT,1.4,148317951,24947498,72601413,1,97548911,745007.0,0.7696042919921907,linear unlock,65.77013122302371
2019-10-29,FTT,1.37,149379987,25149027,73461920,1,98610947,1062036.0,1.0887215337544875,linear unlock,66.01349282484541
2019-10-30,FTT,1.46,149581515,25350555,73461920,1,98812475,201528.0,0.2043667626475588,linear unlock,66.05928212453257
2019-10-31,FTT,1.4,149783044,25552084,73461920,1,99014004,201529.0,0.20395096874154806,linear unlock,66.1049484346172
2019-11-01,FTT,1.38,149984572,25753612,73461920,1,99215532,201528.0,0.20353484543459127,linear unlock,66.15049179858312
2019-11-02,FTT,1.38,150186100,25955140,73461920,1,99417060,201528.0,0.20312142256113688,linear unlock,66.19591293734906
2019-11-03,FTT,1.39,150387629,26156669,73461920,1,99618589,201529.0,0.20271068164759648,linear unlock,66.24121256675973
2019-11-04,FTT,1.36,150589157,26358197,73461920,1,99820117,201528.0,0.20229959290027688,linear unlock,66.28639072599364
2019-11-05,FTT,1.37,150790686,26559726,73461920,1,100021646,201529.0,0.20189216969160634,linear unlock,66.33144834953532
2019-11-06,FTT,1.32,150992214,26761254,73461920,1,100223174,201528.0,0.20148438668965715,linear unlock,66.37638547375695
2019-11-07,FTT,1.34,151193742,26962782,73461920,1,100424702,201528.0,0.20107924340931368,linear unlock,66.4212028034864
2019-11-08,FTT,1.36,151395271,27164311,73461920,1,100626231,201529.0,0.2006767219483509,linear unlock,66.46590103861301
2019-11-09,FTT,1.32,151596799,27365839,73461920,1,100827759,201528.0,0.20027382323402335,linear unlock,66.51048021139286
2019-11-10,FTT,1.34,151798328,27567368,73461920,1,101029288,201529.0,0.1998745206664764,linear unlock,66.55494123756093
2019-11-11,FTT,1.4,151999856,27768896,73461920,1,101230816,201528.0,0.19947482951676349,linear unlock,66.59928414669024
2019-11-12,FTT,1.36,152201384,27970424,73461920,1,101432344,201528.0,0.19907771957503534,linear unlock,66.64350962800705
2019-11-13,FTT,1.38,152402913,28171953,73461920,1,101633873,201529.0,0.19868317348556985,linear unlock,66.6876183659298
2019-11-14,FTT,1.4,152604441,28373481,73461920,1,101835401,201528.0,0.19828822227408374,linear unlock,66.73161038609618
2019-11-15,FTT,1.43,152805970,28575010,73461920,1,102036930,201529.0,0.19789680015105943,linear unlock,66.77548658602802
2019-11-16,FTT,1.48,153007498,28776538,73461920,1,102238458,201528.0,0.19750496217398936,linear unlock,66.8192469887979
2019-11-17,FTT,1.47,153209026,28978066,73461920,1,102439986,201528.0,0.1971156489860205,linear unlock,66.86289226850121
2019-11-18,FTT,1.47,153410555,29179595,73461920,1,102641515,201529.0,0.19672884375443006,linear unlock,66.90642309455174
2019-11-19,FTT,1.43,153612083,29381123,73461920,1,102843043,201528.0,0.19634160699985773,linear unlock,66.94983948625969
2019-11-20,FTT,1.43,153813612,29582652,73461920,1,103044572,201529.0,0.19595783450320503,linear unlock,66.99314232345054
2019-11-21,FTT,1.43,154015140,29784180,73461920,1,103246100,201528.0,0.1955736203164588,linear unlock,67.036331622982
2019-11-22,FTT,1.42,154216668,29985708,73461920,1,103447628,201528.0,0.1951918764970299,linear unlock,67.07940804427184
2019-11-23,FTT,1.4,154418197,30187237,73461920,1,103649157,201529.0,0.19481258671295973,linear unlock,67.12237224217816
2019-11-24,FTT,1.4,154619725,30388765,73461920,1,103850685,201528.0,0.1944328403944472,linear unlock,67.16522422996161
2019-11-25,FTT,1.4,154821254,30590294,73461920,1,104052214,201529.0,0.19405649563120358,linear unlock,67.20796487024965
2019-11-26,FTT,1.4,155022782,30791822,73461920,1,104253742,201528.0,0.19367968470137503,linear unlock,67.25059417395826
2019-11-27,FTT,1.4,155224311,30993351,73461920,1,104455271,201529.0,0.19330625082023434,linear unlock,67.2931129969712
2019-11-28,FTT,1.45,155425839,31194879,73461920,1,104656799,201528.0,0.192932341346374,linear unlock,67.33552134790149
2019-11-29,FTT,1.43,155627367,31396407,73461920,1,104858327,201528.0,0.19256082923002452,linear unlock,67.37781986634779
2019-11-30,FTT,1.5,155828896,31597936,73461920,1,105059856,201529.0,0.19219169880518885,linear unlock,67.42000918751295
2019-12-01,FTT,1.47,156030424,31799464,73461920,1,105261384,201528.0,0.1918220790251226,linear unlock,67.46208931663224
2019-12-02,FTT,1.47,156231953,32000993,73461920,1,105462913,201529.0,0.1914557764127441,linear unlock,67.50406109305949
2019-12-03,FTT,1.49,156433481,32202521,73461920,1,105664441,201528.0,0.191088975515023,linear unlock,67.54592451982833
2019-12-04,FTT,1.55,156635009,32404049,73461920,1,105865969,201528.0,0.19072452197991563,linear unlock,67.58768022288044
2019-12-05,FTT,1.79,156836538,32605578,73461920,1,106067498,201529.0,0.19036240059352783,linear unlock,67.62932882387393
2019-12-06,FTT,1.91,157038066,32807106,73461920,1,106269026,201528.0,0.1899997678836546,linear unlock,67.67087032261337
2019-12-07,FTT,1.97,157239595,33008635,73461920,1,106470555,201529.0,0.18964039437041608,linear unlock,67.71230554237945
2019-12-08,FTT,1.94,157441123,33210163,73461920,1,106672083,201528.0,0.18928050107374758,linear unlock,67.75363448087194
2019-12-09,FTT,1.84,157642651,33411691,73461920,1,106873611,201528.0,0.18892290684902066,linear unlock,67.79485775077457
2019-12-10,FTT,1.82,157844180,33613220,73461920,1,107075140,201529.0,0.18856759691594963,linear unlock,67.83597596059607
2019-12-11,FTT,1.74,158045708,33814748,73461920,1,107276668,201528.0,0.1882117548480441,linear unlock,67.87698910494932
2019-12-12,FTT,1.73,158247237,34016277,73461920,1,107478197,201529.0,0.18785911583309056,linear unlock,67.91789799148277
2019-12-13,FTT,1.85,158448765,34217805,73461920,1,107679725,201528.0,0.18750593666918325,linear unlock,67.95870261279727
2019-12-14,FTT,1.9,158650293,34419333,73461920,1,107881253,201528.0,0.18715500991481918,linear unlock,67.99940356870314
2019-12-15,FTT,1.86,158851822,34620862,73461920,1,108082782,201529.0,0.18680632120577986,linear unlock,68.04000145494082
2019-12-16,FTT,1.87,159053350,34822390,73461920,1,108284310,201528.0,0.18645708064768354,linear unlock,68.08049626116018
2019-12-17,FTT,1.86,159254879,35023919,73461920,1,108485839,201529.0,0.18611098874804669,linear unlock,68.1208887798031
2019-12-18,FTT,1.81,159456407,35225447,73461920,1,108687367,201528.0,0.18576433740812937,linear unlock,68.16117899859616
2019-12-19,FTT,1.9,159657936,35426976,73461920,1,108888896,201529.0,0.18542081344191547,linear unlock,68.20136770401442
2019-12-20,FTT,2.03,159859464,35628504,73461920,1,109090424,201528.0,0.18507672260723443,linear unlock,68.2414548818955
2019-12-21,FTT,2.15,160060992,35830032,73461920,1,109291952,201528.0,0.18473482145417272,linear unlock,68.2814411146471
2019-12-22,FTT,2.15,160262521,36031561,73461920,1,109493481,201529.0,0.18439509617322966,linear unlock,68.32132698074804
2019-12-23,FTT,2.27,160464049,36233089,73461920,1,109695009,201528.0,0.1840547931798789,linear unlock,68.36111246326584
2019-12-24,FTT,2.19,160665578,36434618,73461920,1,109896538,201529.0,0.18371756549106077,linear unlock,68.40079833404018
2019-12-25,FTT,2.16,160867106,36636146,73461920,1,110098066,201528.0,0.18337975305464127,linear unlock,68.44038457433305
