Date,Symbol,Price,Unlocked Supply,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2020-11-15,AAVE,67,13017657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003072843994706412
2020-11-16,AAVE,64,13018057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030727495739056574
2020-11-17,AAVE,73,13018457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003072655158907355
2020-11-18,AAVE,80,13018857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003072560749710968
2020-11-19,AAVE,76,13019257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030724663463159627
2020-11-20,AAVE,76,13019657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003072371948721805
2020-11-21,AAVE,75,13020057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003072277556927959
2020-11-22,AAVE,70,13020457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030721831709338903
2020-11-23,AAVE,69,13020857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030720887907390655
2020-11-24,AAVE,72,13021257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003071994416342949
2020-11-25,AAVE,67,13021657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030719000477450065
2020-11-26,AAVE,62,13022057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030718056849447038
2020-11-27,AAVE,64,13022457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030717113279415077
2020-11-28,AAVE,61,13022857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030716169767348823
2020-11-29,AAVE,64,13023257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030715226313242938
2020-11-30,AAVE,69,13023657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003071428291709209
2020-12-01,AAVE,76,13024057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030713339578890934
2020-12-02,AAVE,75,13024457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030712396298634135
2020-12-03,AAVE,87,13024857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003071145307631635
2020-12-04,AAVE,91,13025257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003071050991193224
2020-12-05,AAVE,82,13025657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003070956680547647
2020-12-06,AAVE,92,13026057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00307086237569437
2020-12-07,AAVE,88,13026457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00307076807663286
2020-12-08,AAVE,91,13026857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003070673783362583
2020-12-09,AAVE,80,13027257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003070579495883005
2020-12-10,AAVE,84,13027657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030704852141935943
2020-12-11,AAVE,77,13028057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003070390938293816
2020-12-12,AAVE,75,13028457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030702966681831374
2020-12-13,AAVE,78,13028857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003070202403861025
2020-12-14,AAVE,84,13029257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003070108145326946
2020-12-15,AAVE,86,13029657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030700138925803676
2020-12-16,AAVE,87,13030057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030699196456207556
2020-12-17,AAVE,87,13030457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030698254044475787
2020-12-18,AAVE,85,13030857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030697311690603022
2020-12-19,AAVE,90,13031257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003069636939458395
2020-12-20,AAVE,89,13031657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003069542715641323
2020-12-21,AAVE,86,13032057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030694484976085544
2020-12-22,AAVE,81,13032457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030693542853595566
2020-12-23,AAVE,84,13032857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003069260078893796
2020-12-24,AAVE,76,13033257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030691658782107407
2020-12-25,AAVE,80,13033657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003069071683309859
2020-12-26,AAVE,80,13034057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030689774941906173
2020-12-27,AAVE,75,13034457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030688833108524845
2020-12-28,AAVE,78,13034857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030687891332949273
2020-12-29,AAVE,82,13035257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030686949615174146
2020-12-30,AAVE,78,13035657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030686007955194133
2020-12-31,AAVE,81,13036057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030685066353003916
2021-01-01,AAVE,88,13036457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003068412480859818
2021-01-02,AAVE,90,13036857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003068318332197161
2021-01-03,AAVE,86,13037257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030682241893118874
2021-01-04,AAVE,93,13037657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003068130052203466
2021-01-05,AAVE,110,13038057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030680359208713655
2021-01-06,AAVE,120,13038457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003067941795315053
2021-01-07,AAVE,115,13038857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030678476755339992
2021-01-08,AAVE,116,13039257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030677535615276706
2021-01-09,AAVE,111,13039657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003067659453295537
2021-01-10,AAVE,119,13040396,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.005667326985671479
2021-01-11,AAVE,128,13040480,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0006441522174633347
2021-01-12,AAVE,115,13041030,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004217636160632124
2021-01-13,AAVE,127,13041580,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004217458283586496
2021-01-14,AAVE,148,13042130,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004217280421544015
2021-01-15,AAVE,147,13042680,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004217102574502785
2021-01-16,AAVE,166,13043230,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004216924742460906
2021-01-17,AAVE,184,13043780,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004216746925416481
2021-01-18,AAVE,187,13044330,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004216569123367613
2021-01-19,AAVE,199,13044880,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004216391336312406
2021-01-20,AAVE,187,13045430,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004216213564248962
2021-01-21,AAVE,199,13045980,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004216035807175386
2021-01-22,AAVE,161,13046530,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004215858065089783
2021-01-23,AAVE,191,13047080,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004215680337990255
2021-01-24,AAVE,211,13047630,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004215502625874909
2021-01-25,AAVE,266,13048180,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0042153249287418485
2021-01-26,AAVE,250,13048730,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0042151472465891794
2021-01-27,AAVE,276,13049280,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004214969579415009
2021-01-28,AAVE,288,13049830,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00421479192721744
2021-01-29,AAVE,298,13050380,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004214614289994582
2021-01-30,AAVE,287,13050930,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0042144366677445404
2021-01-31,AAVE,313,13051480,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004214259060465423
2021-02-01,AAVE,299,13052030,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004214081468155335
2021-02-02,AAVE,295,13052580,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004213903890812387
2021-02-03,AAVE,302,13053130,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004213726328434685
2021-02-04,AAVE,383,13053680,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004213548781020338
2021-02-05,AAVE,467,13054230,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0042133712485674536
2021-02-06,AAVE,502,13054780,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004213193731074142
2021-02-07,AAVE,470,13055330,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004213016228538512
2021-02-08,AAVE,476,13055880,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.004212838740958674
2021-02-09,AAVE,491,13056896,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007781934270229199
2021-02-10,AAVE,491,13057082,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0014245345907633788
2021-02-11,AAVE,525,13058306,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009374223122746722
2021-02-12,AAVE,517,13059530,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009373344444524426
2021-02-13,AAVE,529,13060754,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00937246593100977
2021-02-14,AAVE,494,13061978,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009371587582156435
2021-02-15,AAVE,472,13063203,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009378365206249772
2021-02-16,AAVE,454,13064427,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009369830660979546
2021-02-17,AAVE,433,13065651,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009368952805966922
2021-02-18,AAVE,450,13066875,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009368075115430528
2021-02-19,AAVE,443,13068099,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00936719758932415
2021-02-20,AAVE,425,13069323,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00936632022760158
2021-02-21,AAVE,445,13070547,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00936544303021664
2021-02-22,AAVE,438,13071771,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00936456599712315
2021-02-23,AAVE,403,13072995,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009363689128274968
2021-02-24,AAVE,364,13074219,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009362812423625955
2021-02-25,AAVE,368,13075443,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009361935883129998
2021-02-26,AAVE,337,13076667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009361059506740996
2021-02-27,AAVE,325,13077891,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009360183294412865
2021-02-28,AAVE,338,13079115,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009359307246099543
2021-03-01,AAVE,351,13080339,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00935843136175498
2021-03-02,AAVE,387,13081563,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00935755564133315
2021-03-03,AAVE,393,13082787,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009356680084788033
2021-03-04,AAVE,398,13084011,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009355804692073639
2021-03-05,AAVE,377,13085235,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009354929463143986
2021-03-06,AAVE,370,13086459,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009354054397953112
2021-03-07,AAVE,390,13087683,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009353179496455076
2021-03-08,AAVE,413,13088907,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00935230475860395
2021-03-09,AAVE,435,13090131,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00935143018435382
2021-03-10,AAVE,446,13091355,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009350555773658797
2021-03-11,AAVE,408,13092579,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009349681526473004
2021-03-12,AAVE,405,13093803,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009348807442750583
2021-03-13,AAVE,374,13095027,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009347933522445695
2021-03-14,AAVE,416,13096251,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00934705976551251
2021-03-15,AAVE,386,13097475,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009346186171905227
2021-03-16,AAVE,367,13098699,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009345312741578052
2021-03-17,AAVE,372,13099923,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009344439474485215
2021-03-18,AAVE,383,13101147,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009343566370580956
2021-03-19,AAVE,364,13102371,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009342693429819542
2021-03-20,AAVE,372,13103595,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009341820652155247
2021-03-21,AAVE,371,13104819,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00934094803754237
2021-03-22,AAVE,368,13106043,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009340075585935219
2021-03-23,AAVE,337,13107267,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009339203297288129
2021-03-24,AAVE,333,13108491,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009338331171555444
2021-03-25,AAVE,309,13109715,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009337459208691527
2021-03-26,AAVE,325,13110939,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00933658740865076
2021-03-27,AAVE,359,13112163,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009335715771387542
2021-03-28,AAVE,350,13113387,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009334844296856284
2021-03-29,AAVE,344,13114611,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009333972985011423
2021-03-30,AAVE,361,13115835,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009333101835807406
2021-03-31,AAVE,377,13117059,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009332230849198698
2021-04-01,AAVE,381,13118283,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009331360025139781
2021-04-02,AAVE,383,13119507,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009330489363585158
2021-04-03,AAVE,419,13120731,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009329618864489344
2021-04-04,AAVE,379,13121955,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009328748527806874
2021-04-05,AAVE,404,13123179,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009327878353492296
2021-04-06,AAVE,396,13124403,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00932700834150018
2021-04-07,AAVE,384,13125627,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009326138491785112
2021-04-08,AAVE,350,13126851,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00932526880430169
2021-04-09,AAVE,371,13128075,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009324399279004537
2021-04-10,AAVE,359,13129299,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009323529915848287
2021-04-11,AAVE,368,13130523,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009322660714787592
2021-04-12,AAVE,371,13131747,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00932179167577712
2021-04-13,AAVE,397,13132971,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009320922798771558
2021-04-14,AAVE,399,13134195,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00932005408372561
2021-04-15,AAVE,428,13135419,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009319185530593995
2021-04-16,AAVE,468,13136643,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009318317139331452
2021-04-17,AAVE,442,13137867,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009317448909892733
2021-04-18,AAVE,428,13139091,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00931658084223261
2021-04-19,AAVE,382,13140315,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009315712936305868
2021-04-20,AAVE,345,13141539,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009314845192067314
2021-04-21,AAVE,359,13142763,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009313977609471768
2021-04-22,AAVE,353,13143987,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009313110188474067
2021-04-23,AAVE,365,13145211,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009312242929029069
2021-04-24,AAVE,344,13146435,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009311375831091642
2021-04-25,AAVE,316,13147659,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009310508894616678
2021-04-26,AAVE,347,13148883,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00930964211955908
2021-04-27,AAVE,404,13150107,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009308775505873768
2021-04-28,AAVE,437,13151331,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009307909053515686
2021-04-29,AAVE,461,13152555,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009307042762439786
2021-04-30,AAVE,438,13153779,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009306176632601042
2021-05-01,AAVE,444,13155003,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009305310663954442
2021-05-02,AAVE,503,13156227,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009304444856454992
2021-05-03,AAVE,483,13157451,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009303579210057717
2021-05-04,AAVE,516,13158675,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009302713724717653
2021-05-05,AAVE,449,13159899,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009301848400389858
2021-05-06,AAVE,481,13161123,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009300983237029404
2021-05-07,AAVE,452,13162347,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00930011823459138
2021-05-08,AAVE,445,13163571,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009299253393030893
2021-05-09,AAVE,465,13164795,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009298388712303068
2021-05-10,AAVE,459,13166019,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00929752419236304
2021-05-11,AAVE,435,13167243,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00929665983316597
2021-05-12,AAVE,459,13168467,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00929579563466703
2021-05-13,AAVE,517,13169691,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009294931596821408
2021-05-14,AAVE,512,13170915,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009294067719584308
2021-05-15,AAVE,596,13172139,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009293204002910959
2021-05-16,AAVE,515,13173363,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009292340446756597
2021-05-17,AAVE,527,13174587,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00929147705107648
2021-05-18,AAVE,573,13175811,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009290613815825879
2021-05-19,AAVE,631,13177035,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009289750740960081
2021-05-20,AAVE,420,13178259,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0092888878264344
2021-05-21,AAVE,466,13179483,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00928802507220415
2021-05-22,AAVE,366,13180708,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009294750029268977
2021-05-23,AAVE,335,13181932,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009286299339914062
2021-05-24,AAVE,297,13183156,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009285437066433054
2021-05-25,AAVE,385,13184380,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0092845749530689
2021-05-26,AAVE,373,13185604,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009283712999777009
2021-05-27,AAVE,414,13186828,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0092828512065128
2021-05-28,AAVE,373,13188052,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009281989573231713
2021-05-29,AAVE,321,13189276,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009281128099889202
