Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-09-16,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-17,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-18,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-19,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-20,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-21,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-22,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-23,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-24,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-25,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-26,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-27,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-28,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-29,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-09-30,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-01,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-02,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-03,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-04,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-05,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-06,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-07,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-08,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-09,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-10,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-11,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-12,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-13,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-14,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-15,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-16,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-17,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-18,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-19,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-20,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-21,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-22,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-23,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-24,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-25,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-26,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-27,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-28,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-29,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-30,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-10-31,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-01,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-02,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-03,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-04,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-05,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-06,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-07,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-08,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-09,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-10,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-11,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-12,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-13,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-14,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-15,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-16,C98,4,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-17,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-18,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-19,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-20,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-21,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-22,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-23,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-24,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-25,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-26,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-27,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-28,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-29,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-30,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-01,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-02,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-03,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-04,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-05,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-06,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-07,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-08,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-09,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-10,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-11,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-12,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-13,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-14,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-15,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-16,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-17,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-18,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-19,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-20,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-21,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-22,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-23,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-24,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-25,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-26,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-27,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-28,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-29,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-30,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-31,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-01,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-02,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-03,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-04,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-05,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-06,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-07,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-08,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-09,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-10,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-11,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-12,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-13,C98,3,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-14,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-15,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-16,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-17,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-18,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-19,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-20,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-21,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-22,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-23,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-24,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-25,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-26,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-27,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-28,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-29,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-30,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-31,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-01,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-02,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-03,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-04,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-05,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-06,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-07,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-08,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-09,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-10,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-11,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-12,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-13,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-14,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-15,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-16,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-17,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-18,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-19,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-20,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-21,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-22,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-23,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-24,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-25,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-26,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-27,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-28,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-01,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-02,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-03,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-04,C98,2,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-05,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-06,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-07,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-08,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-09,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-10,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-11,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-12,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-13,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-14,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-15,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-16,C98,1,185000000,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
