Date,Symbol,Price,Unlocked Supply,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-11-22,IMX,8,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-23,IMX,7,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-24,IMX,8,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-25,IMX,8,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-26,IMX,9,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-27,IMX,8,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-28,IMX,8,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-29,IMX,8,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-11-30,IMX,8,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-01,IMX,8,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-02,IMX,7,80000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-03,IMX,7,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,74.620295
2021-12-04,IMX,6,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-05,IMX,6,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-06,IMX,6,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-07,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-08,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-09,IMX,6,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-10,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-11,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-12,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-13,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-14,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-15,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-16,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-17,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-18,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-19,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-20,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-21,IMX,4,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-22,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-23,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-24,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-25,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-26,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-27,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-28,IMX,6,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-29,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-30,IMX,5,139696236,0,27866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2021-12-31,IMX,5,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,42.73288723398389
2022-01-01,IMX,5,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-02,IMX,5,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-03,IMX,5,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-04,IMX,5,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-05,IMX,5,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-06,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-07,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-08,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-09,IMX,3,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-10,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-11,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-12,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-13,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-14,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-15,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-16,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-17,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-18,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-19,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-20,IMX,4,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-21,IMX,3,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-22,IMX,3,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-23,IMX,2,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-24,IMX,2,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-25,IMX,2,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-26,IMX,2,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-27,IMX,3,199392471,0,55733333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-28,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,29.939062744249757
2022-01-29,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-30,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-01-31,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-01,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-02,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-03,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-04,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-05,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-06,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-07,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-08,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-09,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-10,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-11,IMX,3,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-12,IMX,2,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-13,IMX,2,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-14,IMX,2,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-15,IMX,2,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-16,IMX,2,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-17,IMX,2,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-18,IMX,2,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-19,IMX,2,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-20,IMX,2,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-21,IMX,2,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-22,IMX,2,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-23,IMX,2,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-24,IMX,2,259088708,0,83600000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-25,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,15.475871684843941
2022-02-26,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-27,IMX,1,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-02-28,IMX,1,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-01,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-02,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-03,IMX,1,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-04,IMX,1,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-05,IMX,1,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-06,IMX,1,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-07,IMX,1,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-08,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-09,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-10,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-11,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-12,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-13,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-14,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-15,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-16,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-17,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-18,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-19,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-20,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-21,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-22,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-23,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-24,IMX,2,299184944,0,91866667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-25,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,13.401822452669945
2022-03-26,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-27,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-28,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-29,IMX,3,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-30,IMX,3,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-03-31,IMX,3,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-01,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-02,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-03,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-04,IMX,3,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-05,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-06,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-07,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-08,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-09,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-10,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-11,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-12,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-13,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-14,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-15,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-16,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-17,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-18,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-19,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-20,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-21,IMX,2,339281179,0,100133333,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-22,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,11.817995951965257
2022-04-23,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-24,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-25,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-26,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-27,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-28,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-29,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-04-30,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-01,IMX,1,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-02,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-03,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-04,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-05,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-06,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-07,IMX,2,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-08,IMX,1,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-09,IMX,1,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-10,IMX,1,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-11,IMX,1,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-12,IMX,1,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-13,IMX,1,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-14,IMX,1,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-15,IMX,1,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-16,IMX,1,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-17,IMX,1,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-18,IMX,1,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-19,IMX,1,379377415,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-20,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,8.389948568762323
2022-05-21,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-22,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-23,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-24,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-25,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-26,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-27,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-28,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-29,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-30,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-05-31,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-01,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-02,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-03,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-04,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-05,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-06,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-07,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-08,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-09,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-10,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-11,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-12,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-13,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-14,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-15,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-16,IMX,1,411206985,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-17,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,7.740522452457855
2022-06-18,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-19,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-20,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-21,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-22,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-23,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-24,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-25,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-26,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-27,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-28,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-29,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-06-30,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-01,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-02,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-03,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-04,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
