Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2020-06-08,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-09,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-10,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-11,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-12,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-13,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-14,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-15,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-16,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-17,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-18,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-19,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-20,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-21,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-22,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-23,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-24,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-25,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-26,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-27,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-28,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-29,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-06-30,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-01,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-02,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-03,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-04,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-05,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-06,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-07,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-08,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-09,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-10,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-11,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-12,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-13,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-14,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-15,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-16,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-17,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-18,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-19,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-20,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-21,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-22,CTSI,0,232741667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.7196820498840888,0.0
2020-07-23,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,13.706183517195484
2020-07-24,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-07-25,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-07-26,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-07-27,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-07-28,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-07-29,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-07-30,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-07-31,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-01,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-02,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-03,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-04,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-05,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-06,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-07,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-08,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-09,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-10,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-11,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-12,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-13,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-14,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-15,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-16,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-17,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-18,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-19,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-20,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-21,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-22,CTSI,0,264641667,0,1675000,100000000,1675000,0.0,0.0,no unlock,0.0,0.0,0.6329313214309521,0.0
2020-08-23,CTSI,0,266316667,0,3350000,100000000,3350000,1675000.0,100.0,large cliff unlock,1675000.0,0.0,1.2579009934815684,0.6329313214309521
2020-08-24,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-08-25,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-08-26,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-08-27,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-08-28,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-08-29,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-08-30,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-08-31,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-01,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-02,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-03,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-04,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-05,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-06,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-07,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-08,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-09,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-10,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-11,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-12,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-13,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-14,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-15,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-16,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-17,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-18,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-19,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-20,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-21,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-22,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-23,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-24,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-25,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-26,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-27,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-28,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-29,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-09-30,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-01,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-02,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-03,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-04,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-05,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-06,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-07,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-08,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-09,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-10,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-11,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-12,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-13,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-14,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-15,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-16,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-17,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-18,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-19,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-20,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-21,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-22,CTSI,0,266316667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.2579009934815684,0.0
2020-10-23,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,11.978221400615531
2020-10-24,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-10-25,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-10-26,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-10-27,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-10-28,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-10-29,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-10-30,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-10-31,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-01,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-02,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-03,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-04,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-05,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-06,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-07,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-08,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-09,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-10,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-11,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-12,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-13,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
2020-11-14,CTSI,0,298216667,0,3350000,100000000,3350000,0.0,0.0,no unlock,0.0,0.0,1.1233443233405864,0.0
