Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-02-12,GLMR,5,50000000,0,0,0,50000000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3134796238244514
2022-02-13,GLMR,5,50156250,0,0,0,50156250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3125
2022-02-14,GLMR,5,50312500,0,0,0,50312500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3115264797507788
2022-02-15,GLMR,5,50468750,0,0,0,50468750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3105590062111801
2022-02-16,GLMR,5,50625000,0,0,0,50625000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.30959752321981426
2022-02-17,GLMR,5,50781250,0,0,0,50781250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.30864197530864196
2022-02-18,GLMR,4,50937500,0,0,0,50937500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3076923076923077
2022-02-19,GLMR,4,51093750,0,0,0,51093750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3067484662576687
2022-02-20,GLMR,4,149461164,0,0,0,51250000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,192.5233790825688
2022-02-21,GLMR,3,149617414,0,0,0,51406250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10454220736565387
2022-02-22,GLMR,2,149773664,0,0,0,51562500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10443303077006798
2022-02-23,GLMR,2,149929914,0,0,0,51718750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10432408196944425
2022-02-24,GLMR,2,150086164,0,0,0,51875000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10421536025159062
2022-02-25,GLMR,2,150242414,0,0,0,52031250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10410686490728085
2022-02-26,GLMR,2,150398664,0,0,0,52187500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10399859523023904
2022-02-27,GLMR,3,150554914,0,0,0,52343750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10389055051712429
2022-02-28,GLMR,2,150711164,0,0,0,52500000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10378273006751543
2022-03-01,GLMR,3,150867414,0,0,0,52656250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10367513318389604
2022-03-02,GLMR,3,151023664,0,0,0,52812500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10356775917163927
2022-03-03,GLMR,3,151179914,0,0,0,52968750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10346060733899291
2022-03-04,GLMR,3,151336164,0,0,0,53125000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10335367699706456
2022-03-05,GLMR,3,151492414,0,0,0,53281250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10324696745980688
2022-03-06,GLMR,3,151648664,0,0,0,53437500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1031404780440029
2022-03-07,GLMR,3,151804914,0,0,0,53593750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10303420806925144
2022-03-08,GLMR,3,151961164,0,0,0,53750000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.10292815685795256
2022-03-09,GLMR,2,152117414,0,0,0,53906250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.1028223237352933
2022-03-10,GLMR,3,152273664,0,0,0,54062500,0,0.0,0.0,no unlock,0.0,0.0,0.0,0.10271670802923324
2022-03-11,GLMR,3,164429914,0,0,12000000,54218750,12000000,12000000.0,inf,first cliff unlock,12000000.0,36000000.0,7.297942149382868,7.98315984568415
2022-03-12,GLMR,2,164586164,0,0,12000000,54375000,12000000,0.0,0.0,no unlock,0.0,-12000000.0,7.291013842451544,0.09502528840342275
2022-03-13,GLMR,2,164742414,0,0,12000000,54531250,12000000,0.0,0.0,no unlock,0.0,0.0,7.284098677830471,0.09493507607358781
2022-03-14,GLMR,2,164898664,0,0,12000000,54687500,12000000,0.0,0.0,no unlock,0.0,0.0,7.277196618160593,0.09484503486758425
2022-03-15,GLMR,2,165054914,0,0,12000000,54843750,12000000,0.0,0.0,no unlock,0.0,0.0,7.270307626224325,0.09475516429896606
2022-03-16,GLMR,2,165211164,0,0,12000000,55000000,12000000,0.0,0.0,no unlock,0.0,0.0,7.2634316649448705,0.09466546388312923
2022-03-17,GLMR,3,165367414,0,0,12000000,55156250,12000000,0.0,0.0,no unlock,0.0,12000000.0,7.256568697385568,0.09457593313730299
2022-03-18,GLMR,2,165523664,0,0,12000000,55312500,12000000,0.0,0.0,no unlock,0.0,-12000000.0,7.249718686749225,0.09448657158054126
2022-03-19,GLMR,2,165679914,0,0,12000000,55468750,12000000,0.0,0.0,no unlock,0.0,0.0,7.242881596377458,0.09439737873371387
2022-03-20,GLMR,3,165836164,0,0,12000000,55625000,12000000,0.0,0.0,no unlock,0.0,12000000.0,7.2360573897500435,0.09430835411949816
2022-03-21,GLMR,3,165992414,0,0,12000000,55781250,12000000,0.0,0.0,no unlock,0.0,0.0,7.229246030484261,0.09421949726237035
2022-03-22,GLMR,3,166148664,0,0,12000000,55937500,12000000,0.0,0.0,no unlock,0.0,0.0,7.222447482334254,0.09413080768859713
2022-03-23,GLMR,3,166304914,0,0,12000000,56093750,12000000,0.0,0.0,no unlock,0.0,0.0,7.215661709190385,0.09404228492622727
2022-03-24,GLMR,3,166461164,0,0,12000000,56250000,12000000,0.0,0.0,no unlock,0.0,0.0,7.208888675078591,0.09395392850508315
2022-03-25,GLMR,3,166617414,0,0,12000000,56406250,12000000,0.0,0.0,no unlock,0.0,0.0,7.202128344159753,0.09386573795675249
2022-03-26,GLMR,3,166773664,0,0,12000000,56562500,12000000,0.0,0.0,no unlock,0.0,0.0,7.1953806807290634,0.09377771281458011
2022-03-27,GLMR,3,166929914,0,0,12000000,56718750,12000000,0.0,0.0,no unlock,0.0,0.0,7.1886456492153945,0.09368985261365968
2022-03-28,GLMR,3,167086164,0,0,12000000,56875000,12000000,0.0,0.0,no unlock,0.0,0.0,7.181923214180679,0.09360215689082545
2022-03-29,GLMR,3,167242414,0,0,12000000,57031250,12000000,0.0,0.0,no unlock,0.0,0.0,7.175213340319281,0.09351462518464426
2022-03-30,GLMR,3,167398664,0,0,12000000,57187500,12000000,0.0,0.0,no unlock,0.0,0.0,7.168515992457383,0.0934272570354073
2022-03-31,GLMR,3,167554914,0,0,12000000,57343750,12000000,0.0,0.0,no unlock,0.0,0.0,7.161831135552371,0.09334005198512217
2022-04-01,GLMR,3,167711164,0,0,12000000,57500000,12000000,0.0,0.0,no unlock,0.0,0.0,7.155158734692224,0.09325300957750483
2022-04-02,GLMR,3,167867414,0,0,12000000,57656250,12000000,0.0,0.0,no unlock,0.0,0.0,7.1484987550948995,0.09316612935797167
2022-04-03,GLMR,5,168023664,0,0,12000000,57812500,12000000,0.0,0.0,no unlock,0.0,24000000.0,7.141851162107738,0.0930794108736315
2022-04-04,GLMR,5,168179914,0,0,12000000,57968750,12000000,0.0,0.0,no unlock,0.0,0.0,7.135215921206857,0.09299285367327784
2022-04-05,GLMR,5,168336164,0,0,12000000,58125000,12000000,0.0,0.0,no unlock,0.0,0.0,7.128592997996557,0.09290645730738095
2022-04-06,GLMR,4,168492414,0,0,12000000,58281250,12000000,0.0,0.0,no unlock,0.0,-12000000.0,7.12198235820872,0.09282022132808015
2022-04-07,GLMR,4,168648664,0,0,12000000,58437500,12000000,0.0,0.0,no unlock,0.0,0.0,7.115383967702228,0.09273414528917605
2022-04-08,GLMR,4,168804914,0,0,12000000,58593750,12000000,0.0,0.0,no unlock,0.0,0.0,7.1087977924623695,0.09264822874612276
2022-04-09,GLMR,4,168961164,0,0,12000000,58750000,12000000,0.0,0.0,no unlock,0.0,0.0,7.102223798600252,0.09256247125602043
2022-04-10,GLMR,4,169117414,0,0,12000000,58906250,12000000,0.0,0.0,no unlock,0.0,0.0,7.095661952352228,0.09247687237760745
2022-04-11,GLMR,4,187940331,0,0,30666667,59062500,30666667,18666667.0,155.55555833333335,large cliff unlock,18666667.0,74666668.0,16.317235814594795,11.130087999098661
2022-04-12,GLMR,3,188096581,0,0,30666667,59218750,30666667,0.0,0.0,no unlock,0.0,-30666667.0,16.303681245540556,0.08313808918427414
2022-04-13,GLMR,4,188252831,0,0,30666667,59375000,30666667,0.0,0.0,no unlock,0.0,30666667.0,16.290149177092587,0.08306902718237075
2022-04-14,GLMR,4,188409081,0,0,30666667,59531250,30666667,0.0,0.0,no unlock,0.0,0.0,16.27663955327079,0.08300007982350077
2022-04-15,GLMR,4,188565331,0,0,30666667,59687500,30666667,0.0,0.0,no unlock,0.0,0.0,16.263152318280607,0.08293124682243952
2022-04-16,GLMR,4,188721581,0,0,30666667,59843750,30666667,0.0,0.0,no unlock,0.0,0.0,16.249687416512266,0.08286252789490768
2022-04-17,GLMR,4,188877831,0,0,30666667,60000000,30666667,0.0,0.0,no unlock,0.0,0.0,16.23624479254,0.0827939227575674
2022-04-18,GLMR,4,189034081,0,0,30666667,60156250,30666667,0.0,0.0,no unlock,0.0,0.0,16.2228243911213,0.0827254311280184
2022-04-19,GLMR,4,189190331,0,0,30666667,60312500,30666667,0.0,0.0,no unlock,0.0,0.0,16.209426157196162,0.08265705272479411
2022-04-20,GLMR,4,189346581,0,0,30666667,60468750,30666667,0.0,0.0,no unlock,0.0,0.0,16.19605003588631,0.08258878726735776
2022-04-21,GLMR,4,189502831,0,0,30666667,60625000,30666667,0.0,0.0,no unlock,0.0,0.0,16.182695972494468,0.08252063447609863
2022-04-22,GLMR,4,189659081,0,0,30666667,60781250,30666667,0.0,0.0,no unlock,0.0,0.0,16.169363912503616,0.08245259407232813
2022-04-23,GLMR,4,189815331,0,0,30666667,60937500,30666667,0.0,0.0,no unlock,0.0,0.0,16.156053801576228,0.08238466577827612
2022-04-24,GLMR,4,189971581,0,0,30666667,61093750,30666667,0.0,0.0,no unlock,0.0,0.0,16.142765585553555,0.08231684931708703
2022-04-25,GLMR,3,190127831,0,0,30666667,61250000,30666667,0.0,0.0,no unlock,0.0,-30666667.0,16.129499210454888,0.08224914441281615
2022-04-26,GLMR,4,190284081,0,0,30666667,61406250,30666667,0.0,0.0,no unlock,0.0,30666667.0,16.1162546224768,0.08218155079042584
2022-04-27,GLMR,3,190440331,0,0,30666667,61562500,30666667,0.0,0.0,no unlock,0.0,-30666667.0,16.103031767992466,0.08211406817578187
2022-04-28,GLMR,3,190596581,0,0,30666667,61718750,30666667,0.0,0.0,no unlock,0.0,0.0,16.08983059355089,0.08204669629564969
2022-04-29,GLMR,3,190752831,0,0,30666667,61875000,30666667,0.0,0.0,no unlock,0.0,0.0,16.07665104587622,0.0819794348776907
2022-04-30,GLMR,3,190909081,0,0,30666667,62031250,30666667,0.0,0.0,no unlock,0.0,0.0,16.063493071867022,0.08191228365045865
2022-05-01,GLMR,2,191065331,0,0,30666667,62187500,30666667,0.0,0.0,no unlock,0.0,-30666667.0,16.05035661859555,0.08184524234339591
2022-05-02,GLMR,3,191221581,0,0,30666667,62343750,30666667,0.0,0.0,no unlock,0.0,30666667.0,16.03724163330707,0.08177831068682995
2022-05-03,GLMR,2,191377831,0,0,30666667,62500000,30666667,0.0,0.0,no unlock,0.0,-30666667.0,16.024148063419112,0.08171148841196957
2022-05-04,GLMR,2,191534081,0,0,30666667,62656250,30666667,0.0,0.0,no unlock,0.0,0.0,16.011075856520804,0.08164477525090146
2022-05-05,GLMR,3,191690331,0,0,30666667,62812500,30666667,0.0,0.0,no unlock,0.0,30666667.0,15.998024960372154,0.08157817093658648
2022-05-06,GLMR,2,191846581,0,0,30666667,62968750,30666667,0.0,0.0,no unlock,0.0,-30666667.0,15.984995322903355,0.08151167520285621
2022-05-07,GLMR,2,192002831,0,0,30666667,63125000,30666667,0.0,0.0,no unlock,0.0,0.0,15.971986892214105,0.08144528778440935
2022-05-08,GLMR,2,192159081,0,0,30666667,63281250,30666667,0.0,0.0,no unlock,0.0,0.0,15.958999616572896,0.08137900841680819
2022-05-09,GLMR,2,192315331,0,0,30666667,63437500,30666667,0.0,0.0,no unlock,0.0,0.0,15.946033444416347,0.0813128368364751
2022-05-10,GLMR,2,192471581,0,0,30666667,63593750,30666667,0.0,0.0,no unlock,0.0,0.0,15.933088324348518,0.08124677278068902
2022-05-11,GLMR,2,211294497,0,0,49333333,63750000,49333333,18666666.0,60.86956238185258,large cliff unlock,18666666.0,37333332.0,23.348139066773708,9.779581952932572
2022-05-12,GLMR,1,211450747,0,0,49333333,63906250,49333333,0.0,0.0,no unlock,0.0,-49333333.0,23.3308861282954,0.0739489206858047
2022-05-13,GLMR,1,211606997,0,0,49333333,64062500,49333333,0.0,0.0,no unlock,0.0,0.0,23.313658668857723,0.0738942766657618
2022-05-14,GLMR,1,211763247,0,0,49333333,64218750,49333333,0.0,0.0,no unlock,0.0,0.0,23.296456632061368,0.0738397133436944
2022-05-15,GLMR,1,211919497,0,0,49333333,64375000,49333333,0.0,0.0,no unlock,0.0,0.0,23.27927996167337,0.07378523054097297
2022-05-16,GLMR,1,212075747,0,0,49333333,64531250,49333333,0.0,0.0,no unlock,0.0,0.0,23.262128601626475,0.07373082807949473
2022-05-17,GLMR,1,212231997,0,0,49333333,64687500,49333333,0.0,0.0,no unlock,0.0,0.0,23.245002496018543,0.07367650578168186
2022-05-18,GLMR,1,212388247,0,0,49333333,64843750,49333333,0.0,0.0,no unlock,0.0,0.0,23.227901589111944,0.07362226347047943
2022-05-19,GLMR,1,212544497,0,0,49333333,65000000,49333333,0.0,0.0,no unlock,0.0,0.0,23.210825825332943,0.07356810096935354
2022-05-20,GLMR,1,212700747,0,0,49333333,65156250,49333333,0.0,0.0,no unlock,0.0,0.0,23.193775149271104,0.07351401810228943
2022-05-21,GLMR,1,212856997,0,0,49333333,65312500,49333333,0.0,0.0,no unlock,0.0,0.0,23.176749505678686,0.07346001469378949
2022-05-22,GLMR,1,213013247,0,0,49333333,65468750,49333333,0.0,0.0,no unlock,0.0,0.0,23.159748839470062,0.07340609056887146
2022-05-23,GLMR,1,213169497,0,0,49333333,65625000,49333333,0.0,0.0,no unlock,0.0,0.0,23.1427730957211,0.07335224555306648
2022-05-24,GLMR,1,213325747,0,0,49333333,65781250,49333333,0.0,0.0,no unlock,0.0,0.0,23.125822219668592,0.0732984794724172
2022-05-25,GLMR,1,213481997,0,0,49333333,65937500,49333333,0.0,0.0,no unlock,0.0,0.0,23.108896156709648,0.07324479215347597
2022-05-26,GLMR,1,213638247,0,0,49333333,66093750,49333333,0.0,0.0,no unlock,0.0,0.0,23.091994852401125,0.0731911834233029
2022-05-27,GLMR,1,213794497,0,0,49333333,66250000,49333333,0.0,0.0,no unlock,0.0,0.0,23.075118252459042,0.07313765310946406
2022-05-28,GLMR,1,213950747,0,0,49333333,66406250,49333333,0.0,0.0,no unlock,0.0,0.0,23.05826630275799,0.07308420104002958
2022-05-29,GLMR,1,214106997,0,0,49333333,66562500,49333333,0.0,0.0,no unlock,0.0,0.0,23.041438949330555,0.07303082704357186
2022-05-30,GLMR,1,214263247,0,0,49333333,66718750,49333333,0.0,0.0,no unlock,0.0,0.0,23.024636138366745,0.0729775309491637
2022-05-31,GLMR,1,214419497,0,0,49333333,66875000,49333333,0.0,0.0,no unlock,0.0,0.0,23.00785781621342,0.07292431258637651
2022-06-01,GLMR,1,214575747,0,0,49333333,67031250,49333333,0.0,0.0,no unlock,0.0,0.0,22.991103929373715,0.07287117178527847
2022-06-02,GLMR,1,214731997,0,0,49333333,67187500,49333333,0.0,0.0,no unlock,0.0,0.0,22.97437442450647,0.07281810837643268
2022-06-03,GLMR,1,214888247,0,0,49333333,67343750,49333333,0.0,0.0,no unlock,0.0,0.0,22.95766924842567,0.07276512219089547
2022-06-04,GLMR,1,215044497,0,0,49333333,67500000,49333333,0.0,0.0,no unlock,0.0,0.0,22.940988348099882,0.07271221306021451
2022-06-05,GLMR,1,215200747,0,0,49333333,67656250,49333333,0.0,0.0,no unlock,0.0,0.0,22.924331670651682,0.07265938081642703
2022-06-06,GLMR,1,215356997,0,0,49333333,67812500,49333333,0.0,0.0,no unlock,0.0,0.0,22.907699163357112,0.07260662529205812
2022-06-07,GLMR,1,215513247,0,0,49333333,67968750,49333333,0.0,0.0,no unlock,0.0,0.0,22.89109077364511,0.07255394632011887
2022-06-08,GLMR,1,215669497,0,0,49333333,68125000,49333333,0.0,0.0,no unlock,0.0,0.0,22.87450644909697,0.07250134373410466
2022-06-09,GLMR,1,215825747,0,0,49333333,68281250,49333333,0.0,0.0,no unlock,0.0,0.0,22.85794613744578,0.0724488173679934
2022-06-10,GLMR,1,215981997,0,0,49333333,68437500,49333333,0.0,0.0,no unlock,0.0,0.0,22.84140978657587,0.07239636705624376
2022-06-11,GLMR,1,234804914,0,0,68000000,68593750,68000000,18666667.0,37.83783876917459,medium cliff unlock,18666667.0,18666667.0,28.96021162487255,8.715039800284837
2022-06-12,GLMR,1,234961164,0,0,68000000,68750000,68000000,0.0,0.0,no unlock,0.0,0.0,28.94095298234052,0.06654460391744611
2022-06-13,GLMR,1,235117414,0,0,68000000,68906250,68000000,0.0,0.0,no unlock,0.0,0.0,28.921719936916286,0.06650035152192216
2022-06-14,GLMR,1,235273664,0,0,68000000,69062500,68000000,0.0,0.0,no unlock,0.0,0.0,28.902512437601175,0.0664561579432819
2022-06-15,GLMR,1,235429914,0,0,68000000,69218750,68000000,0.0,0.0,no unlock,0.0,0.0,28.883330433531906,0.06641202306434094
2022-06-16,GLMR,1,235586164,0,0,68000000,69375000,68000000,0.0,0.0,no unlock,0.0,0.0,28.864173873980135,0.0663679467682259
2022-06-17,GLMR,1,235742414,0,0,68000000,69531250,68000000,0.0,0.0,no unlock,0.0,0.0,28.845042708352008,0.06632392893837348
2022-06-18,GLMR,1,235898664,0,0,68000000,69687500,68000000,0.0,0.0,no unlock,0.0,0.0,28.82593688618771,0.06627996945852943
2022-06-19,GLMR,1,236054914,0,0,68000000,69843750,68000000,0.0,0.0,no unlock,0.0,0.0,28.80685635716103,0.0662360682127475
2022-06-20,GLMR,1,236211164,0,0,68000000,70000000,68000000,0.0,0.0,no unlock,0.0,0.0,28.787801071078928,0.06619222508538838
2022-06-21,GLMR,1,236367414,0,0,68000000,70156250,68000000,0.0,0.0,no unlock,0.0,0.0,28.76877097788107,0.06614843996111885
2022-06-22,GLMR,1,236523664,0,0,68000000,70312500,68000000,0.0,0.0,no unlock,0.0,0.0,28.749766027639417,0.06610471272491054
2022-06-23,GLMR,1,236679914,0,0,68000000,70468750,68000000,0.0,0.0,no unlock,0.0,0.0,28.73078617055776,0.0660610432620391
2022-06-24,GLMR,1,236836164,0,0,68000000,70625000,68000000,0.0,0.0,no unlock,0.0,0.0,28.711831356971313,0.06601743145808309
2022-06-25,GLMR,1,236992414,0,0,68000000,70781250,68000000,0.0,0.0,no unlock,0.0,0.0,28.692901537346255,0.06597387719892304
2022-06-26,GLMR,1,237148664,0,0,68000000,70937500,68000000,0.0,0.0,no unlock,0.0,0.0,28.673996662279322,0.06593038037074048
2022-06-27,GLMR,1,237304914,0,0,68000000,71093750,68000000,0.0,0.0,no unlock,0.0,0.0,28.655116682497354,0.06588694086001683
2022-06-28,GLMR,1,237461164,0,0,68000000,71250000,68000000,0.0,0.0,no unlock,0.0,0.0,28.63626154885689,0.06584355855353252
2022-06-29,GLMR,1,237617414,0,0,68000000,71406250,68000000,0.0,0.0,no unlock,0.0,0.0,28.617431212343718,0.06580023333836602
2022-06-30,GLMR,1,237773664,0,0,68000000,71562500,68000000,0.0,0.0,no unlock,0.0,0.0,28.598625624072476,0.06575696510189274
2022-07-01,GLMR,1,237929914,0,0,68000000,71718750,68000000,0.0,0.0,no unlock,0.0,0.0,28.57984473528621,0.06571375373178419
2022-07-02,GLMR,1,238086164,0,0,68000000,71875000,68000000,0.0,0.0,no unlock,0.0,0.0,28.56108849735594,0.06567059911600691
2022-07-03,GLMR,1,238242414,0,0,68000000,72031250,68000000,0.0,0.0,no unlock,0.0,0.0,28.542356861780288,0.06562750114282156
2022-07-04,GLMR,1,238398664,0,0,68000000,72187500,68000000,0.0,0.0,no unlock,0.0,0.0,28.52364978018501,0.06558445970078192
2022-07-05,GLMR,1,238554914,0,0,68000000,72343750,68000000,0.0,0.0,no unlock,0.0,0.0,28.504967204322607,0.06554147467873395
2022-07-06,GLMR,1,238711164,0,0,68000000,72500000,68000000,0.0,0.0,no unlock,0.0,0.0,28.486309086071905,0.06549854596581481
2022-07-07,GLMR,1,238867414,0,0,68000000,72656250,68000000,0.0,0.0,no unlock,0.0,0.0,28.46767537743763,0.06545567345145198
2022-07-08,GLMR,1,239023664,0,0,68000000,72812500,68000000,0.0,0.0,no unlock,0.0,0.0,28.449066030550014,0.06541285702536219
2022-07-09,GLMR,1,239179914,0,0,68000000,72968750,68000000,0.0,0.0,no unlock,0.0,0.0,28.430480997664375,0.06537009657755058
2022-07-10,GLMR,1,239336164,0,0,68000000,73125000,68000000,0.0,0.0,no unlock,0.0,0.0,28.41192023116072,0.06532739199830968
2022-07-11,GLMR,1,260351764,0,2192683,86666667,73281250,88859350,20859350.0,30.67551470588235,medium cliff unlock,20859350.0,20859350.0,34.130496615340775,8.78078751191149
2022-07-12,GLMR,1,260508014,0,2192683,86666667,73437500,88859350,0.0,0.0,no unlock,0.0,0.0,34.11002549810234,0.06001495730215217
2022-07-13,GLMR,1,260664264,0,2192683,86666667,73593750,88859350,0.0,0.0,no unlock,0.0,0.0,34.089578922870686,0.05997896095434515
2022-07-14,GLMR,1,260820514,0,2192683,86666667,73750000,88859350,0.0,0.0,no unlock,0.0,0.0,34.069156845538615,0.059943007761125246
2022-07-15,GLMR,1,260976764,0,2192683,86666667,73906250,88859350,0.0,0.0,no unlock,0.0,0.0,34.04875922210454,0.05990709764493448
2022-07-16,GLMR,1,261133014,0,2192683,86666667,74062500,88859350,0.0,0.0,no unlock,0.0,0.0,34.02838600867219,0.059871230528400605
2022-07-17,GLMR,1,261289264,0,2192683,86666667,74218750,88859350,0.0,0.0,no unlock,0.0,0.0,34.008037161450304,0.059835406334336566
2022-07-18,GLMR,1,261445514,0,2192683,86666667,74375000,88859350,0.0,0.0,no unlock,0.0,0.0,33.9877126367523,0.059799624985739944
2022-07-19,GLMR,1,261601764,0,2192683,86666667,74531250,88859350,0.0,0.0,no unlock,0.0,0.0,33.96741239099595,0.05976388640579238
2022-07-20,GLMR,1,261758014,0,2192683,86666667,74687500,88859350,0.0,0.0,no unlock,0.0,0.0,33.947136380703135,0.05972819051785905
2022-07-21,GLMR,1,261914264,0,2192683,86666667,74843750,88859350,0.0,0.0,no unlock,0.0,0.0,33.92688456249943,0.05969253724548812
2022-07-22,GLMR,1,262070514,0,2192683,86666667,75000000,88859350,0.0,0.0,no unlock,0.0,0.0,33.90665689311389,0.05965692651241018
