Date,Symbol,Available Supply,Unlocked Supply,OKT Staking rewards
Jan 30 2029,OKT,21020619.02,21020619.02,21020619.02
Jan 27 2029,OKT,21020552.41,21020552.41,21020552.41
Jan 23 2029,OKT,21020463.60,21020463.60,21020463.60
Jan 20 2029,OKT,21020397.00,21020397.00,21020397.00
Jan 16 2029,OKT,21020308.19,21020308.19,21020308.19
Jan 13 2029,OKT,21020241.58,21020241.58,21020241.58
Jan 09 2029,OKT,21020152.77,21020152.77,21020152.77
Jan 06 2029,OKT,21020086.17,21020086.17,21020086.17
Jan 02 2029,OKT,21019997.36,21019997.36,21019997.36
Dec 30 2028,OKT,21019930.75,21019930.75,21019930.75
Dec 27 2028,OKT,21019864.15,21019864.15,21019864.15
Dec 23 2028,OKT,21019775.34,21019775.34,21019775.34
Dec 20 2028,OKT,21019708.73,21019708.73,21019708.73
Dec 16 2028,OKT,21019619.92,21019619.92,21019619.92
Dec 13 2028,OKT,21019553.32,21019553.32,21019553.32
Dec 09 2028,OKT,21019464.51,21019464.51,21019464.51
Dec 06 2028,OKT,21019397.90,21019397.90,21019397.90
Dec 02 2028,OKT,21019309.09,21019309.09,21019309.09
Nov 29 2028,OKT,21019242.49,21019242.49,21019242.49
Nov 25 2028,OKT,21019153.68,21019153.68,21019153.68
Nov 22 2028,OKT,21019087.07,21019087.07,21019087.07
Nov 18 2028,OKT,21018998.26,21018998.26,21018998.26
Nov 15 2028,OKT,21018931.66,21018931.66,21018931.66
Nov 11 2028,OKT,21018842.85,21018842.85,21018842.85
Nov 08 2028,OKT,21018776.24,21018776.24,21018776.24
Nov 05 2028,OKT,21018709.64,21018709.64,21018709.64
Nov 01 2028,OKT,21018620.83,21018620.83,21018620.83
Oct 29 2028,OKT,21018554.22,21018554.22,21018554.22
Oct 25 2028,OKT,21018465.41,21018465.41,21018465.41
Oct 22 2028,OKT,21018398.81,21018398.81,21018398.81
Oct 18 2028,OKT,21018310.00,21018310.00,21018310.00
Oct 15 2028,OKT,21018243.39,21018243.39,21018243.39
Oct 11 2028,OKT,21018154.59,21018154.59,21018154.59
Oct 08 2028,OKT,21018087.98,21018087.98,21018087.98
Oct 04 2028,OKT,21017999.17,21017999.17,21017999.17
Oct 01 2028,OKT,21017932.56,21017932.56,21017932.56
Sep 27 2028,OKT,21017843.76,21017843.76,21017843.76
Sep 24 2028,OKT,21017777.15,21017777.15,21017777.15
Sep 20 2028,OKT,21017688.34,21017688.34,21017688.34
Sep 17 2028,OKT,21017621.74,21017621.74,21017621.74
Sep 13 2028,OKT,21017532.93,21017532.93,21017532.93
Sep 10 2028,OKT,21017466.32,21017466.32,21017466.32
Sep 07 2028,OKT,21017399.71,21017399.71,21017399.71
Sep 03 2028,OKT,21017310.91,21017310.91,21017310.91
Aug 31 2028,OKT,21017244.30,21017244.30,21017244.30
Aug 27 2028,OKT,21017155.49,21017155.49,21017155.49
Aug 24 2028,OKT,21017088.89,21017088.89,21017088.89
Aug 20 2028,OKT,21017000.08,21017000.08,21017000.08
Aug 17 2028,OKT,21016933.47,21016933.47,21016933.47
Aug 13 2028,OKT,21016844.66,21016844.66,21016844.66
Aug 10 2028,OKT,21016778.06,21016778.06,21016778.06
Aug 06 2028,OKT,21016689.25,21016689.25,21016689.25
Aug 03 2028,OKT,21016622.64,21016622.64,21016622.64
Jul 30 2028,OKT,21016533.83,21016533.83,21016533.83
Jul 27 2028,OKT,21016467.23,21016467.23,21016467.23
Jul 23 2028,OKT,21016378.42,21016378.42,21016378.42
Jul 20 2028,OKT,21016311.81,21016311.81,21016311.81
Jul 16 2028,OKT,21016223.00,21016223.00,21016223.00
Jul 13 2028,OKT,21016156.40,21016156.40,21016156.40
Jul 10 2028,OKT,21016089.79,21016089.79,21016089.79
Jul 06 2028,OKT,21016000.98,21016000.98,21016000.98
Jul 03 2028,OKT,21015934.38,21015934.38,21015934.38
Jun 29 2028,OKT,21015845.57,21015845.57,21015845.57
Jun 26 2028,OKT,21015778.96,21015778.96,21015778.96
Jun 22 2028,OKT,21015690.15,21015690.15,21015690.15
Jun 19 2028,OKT,21015623.55,21015623.55,21015623.55
Jun 15 2028,OKT,21015485.45,21015485.45,21015485.45
Jun 12 2028,OKT,21015352.23,21015352.23,21015352.23
Jun 08 2028,OKT,21015174.62,21015174.62,21015174.62
Jun 05 2028,OKT,21015041.41,21015041.41,21015041.41
Jun 01 2028,OKT,21014863.79,21014863.79,21014863.79
May 29 2028,OKT,21014730.58,21014730.58,21014730.58
May 25 2028,OKT,21014552.96,21014552.96,21014552.96
May 22 2028,OKT,21014419.75,21014419.75,21014419.75
May 19 2028,OKT,21014286.53,21014286.53,21014286.53
May 15 2028,OKT,21014108.92,21014108.92,21014108.92
May 12 2028,OKT,21013975.71,21013975.71,21013975.71
May 08 2028,OKT,21013798.09,21013798.09,21013798.09
May 05 2028,OKT,21013664.88,21013664.88,21013664.88
May 01 2028,OKT,21013487.26,21013487.26,21013487.26
Apr 28 2028,OKT,21013354.05,21013354.05,21013354.05
Apr 24 2028,OKT,21013176.43,21013176.43,21013176.43
Apr 21 2028,OKT,21013043.22,21013043.22,21013043.22
Apr 17 2028,OKT,21012865.60,21012865.60,21012865.60
Apr 14 2028,OKT,21012732.39,21012732.39,21012732.39
Apr 10 2028,OKT,21012554.77,21012554.77,21012554.77
Apr 07 2028,OKT,21012421.56,21012421.56,21012421.56
Apr 03 2028,OKT,21012243.94,21012243.94,21012243.94
Mar 31 2028,OKT,21012110.73,21012110.73,21012110.73
Mar 27 2028,OKT,21011933.11,21011933.11,21011933.11
Mar 24 2028,OKT,21011799.90,21011799.90,21011799.90
Mar 21 2028,OKT,21011666.69,21011666.69,21011666.69
Mar 17 2028,OKT,21011489.07,21011489.07,21011489.07
Mar 14 2028,OKT,21011355.86,21011355.86,21011355.86
Mar 10 2028,OKT,21011178.24,21011178.24,21011178.24
Mar 07 2028,OKT,21011045.03,21011045.03,21011045.03
Mar 03 2028,OKT,21010867.41,21010867.41,21010867.41
Feb 29 2028,OKT,21010734.20,21010734.20,21010734.20
Feb 25 2028,OKT,21010556.58,21010556.58,21010556.58
Feb 22 2028,OKT,21010423.37,21010423.37,21010423.37
Feb 18 2028,OKT,21010245.75,21010245.75,21010245.75
Feb 15 2028,OKT,21010112.54,21010112.54,21010112.54
Feb 11 2028,OKT,21009934.93,21009934.93,21009934.93
Feb 08 2028,OKT,21009801.71,21009801.71,21009801.71
Feb 04 2028,OKT,21009624.10,21009624.10,21009624.10
Feb 01 2028,OKT,21009490.88,21009490.88,21009490.88
Jan 29 2028,OKT,21009357.67,21009357.67,21009357.67
Jan 25 2028,OKT,21009180.05,21009180.05,21009180.05
Jan 22 2028,OKT,21009046.84,21009046.84,21009046.84
Jan 18 2028,OKT,21008869.23,21008869.23,21008869.23
Jan 15 2028,OKT,21008736.01,21008736.01,21008736.01
Jan 11 2028,OKT,21008558.40,21008558.40,21008558.40
Jan 08 2028,OKT,21008425.18,21008425.18,21008425.18
Jan 04 2028,OKT,21008247.57,21008247.57,21008247.57
Jan 01 2028,OKT,21008114.35,21008114.35,21008114.35
Dec 28 2027,OKT,21007936.74,21007936.74,21007936.74
Dec 25 2027,OKT,21007803.52,21007803.52,21007803.52
Dec 21 2027,OKT,21007625.91,21007625.91,21007625.91
Dec 18 2027,OKT,21007492.70,21007492.70,21007492.70
Dec 14 2027,OKT,21007315.08,21007315.08,21007315.08
Dec 11 2027,OKT,21007181.87,21007181.87,21007181.87
Dec 07 2027,OKT,21007004.25,21007004.25,21007004.25
Dec 04 2027,OKT,21006871.04,21006871.04,21006871.04
Dec 01 2027,OKT,21006737.82,21006737.82,21006737.82
Nov 27 2027,OKT,21006560.21,21006560.21,21006560.21
Nov 24 2027,OKT,21006427.00,21006427.00,21006427.00
Nov 20 2027,OKT,21006249.38,21006249.38,21006249.38
Nov 17 2027,OKT,21006116.17,21006116.17,21006116.17
Nov 13 2027,OKT,21005938.55,21005938.55,21005938.55
Nov 10 2027,OKT,21005805.34,21005805.34,21005805.34
Nov 06 2027,OKT,21005627.72,21005627.72,21005627.72
Nov 03 2027,OKT,21005494.51,21005494.51,21005494.51
Oct 30 2027,OKT,21005316.89,21005316.89,21005316.89
Oct 27 2027,OKT,21005183.68,21005183.68,21005183.68
Oct 23 2027,OKT,21005006.06,21005006.06,21005006.06
Oct 20 2027,OKT,21004872.85,21004872.85,21004872.85
Oct 16 2027,OKT,21004695.23,21004695.23,21004695.23
Oct 13 2027,OKT,21004562.02,21004562.02,21004562.02
Oct 09 2027,OKT,21004384.40,21004384.40,21004384.40
Oct 06 2027,OKT,21004251.19,21004251.19,21004251.19
Oct 03 2027,OKT,21004117.98,21004117.98,21004117.98
Sep 29 2027,OKT,21003940.36,21003940.36,21003940.36
Sep 26 2027,OKT,21003807.15,21003807.15,21003807.15
Sep 22 2027,OKT,21003629.53,21003629.53,21003629.53
Sep 19 2027,OKT,21003496.32,21003496.32,21003496.32
Sep 15 2027,OKT,21003217.34,21003217.34,21003217.34
Sep 12 2027,OKT,21002950.90,21002950.90,21002950.90
Sep 08 2027,OKT,21002595.65,21002595.65,21002595.65
Sep 05 2027,OKT,21002329.22,21002329.22,21002329.22
Sep 01 2027,OKT,21001973.97,21001973.97,21001973.97
Aug 29 2027,OKT,21001707.53,21001707.53,21001707.53
Aug 25 2027,OKT,21001352.28,21001352.28,21001352.28
Aug 22 2027,OKT,21001085.85,21001085.85,21001085.85
Aug 18 2027,OKT,21000730.60,21000730.60,21000730.60
Aug 15 2027,OKT,21000464.16,21000464.16,21000464.16
Aug 12 2027,OKT,21000197.73,21000197.73,21000197.73
Aug 08 2027,OKT,20999842.48,20999842.48,20999842.48
Aug 05 2027,OKT,20999576.04,20999576.04,20999576.04
Aug 01 2027,OKT,20999220.80,20999220.80,20999220.80
Jul 29 2027,OKT,20998954.36,20998954.36,20998954.36
Jul 25 2027,OKT,20998599.11,20998599.11,20998599.11
Jul 22 2027,OKT,20998332.68,20998332.68,20998332.68
Jul 18 2027,OKT,20997977.43,20997977.43,20997977.43
Jul 15 2027,OKT,20997710.99,20997710.99,20997710.99
Jul 11 2027,OKT,20997355.74,20997355.74,20997355.74
Jul 08 2027,OKT,20997089.31,20997089.31,20997089.31
Jul 04 2027,OKT,20996734.06,20996734.06,20996734.06
Jul 01 2027,OKT,20996467.62,20996467.62,20996467.62
Jun 27 2027,OKT,20996112.38,20996112.38,20996112.38
Jun 24 2027,OKT,20995845.94,20995845.94,20995845.94
Jun 20 2027,OKT,20995490.69,20995490.69,20995490.69
Jun 17 2027,OKT,20995224.26,20995224.26,20995224.26
Jun 14 2027,OKT,20994957.82,20994957.82,20994957.82
Jun 10 2027,OKT,20994602.57,20994602.57,20994602.57
Jun 07 2027,OKT,20994336.14,20994336.14,20994336.14
Jun 03 2027,OKT,20993980.89,20993980.89,20993980.89
May 31 2027,OKT,20993714.45,20993714.45,20993714.45
May 27 2027,OKT,20993359.20,20993359.20,20993359.20
May 24 2027,OKT,20993092.77,20993092.77,20993092.77
May 20 2027,OKT,20992737.52,20992737.52,20992737.52
May 17 2027,OKT,20992471.08,20992471.08,20992471.08
May 13 2027,OKT,20992115.84,20992115.84,20992115.84
May 10 2027,OKT,20991849.40,20991849.40,20991849.40
May 06 2027,OKT,20991494.15,20991494.15,20991494.15
May 03 2027,OKT,20991227.72,20991227.72,20991227.72
Apr 29 2027,OKT,20990872.47,20990872.47,20990872.47
Apr 26 2027,OKT,20990606.03,20990606.03,20990606.03
Apr 23 2027,OKT,20990339.60,20990339.60,20990339.60
Apr 19 2027,OKT,20989984.35,20989984.35,20989984.35
Apr 16 2027,OKT,20989717.91,20989717.91,20989717.91
Apr 12 2027,OKT,20989362.66,20989362.66,20989362.66
Apr 09 2027,OKT,20989096.23,20989096.23,20989096.23
Apr 05 2027,OKT,20988740.98,20988740.98,20988740.98
Apr 02 2027,OKT,20988474.54,20988474.54,20988474.54
Mar 29 2027,OKT,20988119.30,20988119.30,20988119.30
Mar 26 2027,OKT,20987852.86,20987852.86,20987852.86
Mar 22 2027,OKT,20987497.61,20987497.61,20987497.61
Mar 19 2027,OKT,20987231.18,20987231.18,20987231.18
Mar 15 2027,OKT,20986875.93,20986875.93,20986875.93
Mar 12 2027,OKT,20986609.49,20986609.49,20986609.49
Mar 08 2027,OKT,20986254.24,20986254.24,20986254.24
Mar 05 2027,OKT,20985987.81,20985987.81,20985987.81
Mar 01 2027,OKT,20985632.56,20985632.56,20985632.56
Feb 26 2027,OKT,20985366.12,20985366.12,20985366.12
Feb 23 2027,OKT,20985099.69,20985099.69,20985099.69
Feb 19 2027,OKT,20984744.44,20984744.44,20984744.44
Feb 16 2027,OKT,20984478.00,20984478.00,20984478.00
Feb 12 2027,OKT,20984122.76,20984122.76,20984122.76
Feb 09 2027,OKT,20983856.32,20983856.32,20983856.32
Feb 05 2027,OKT,20983501.07,20983501.07,20983501.07
Feb 02 2027,OKT,20983234.64,20983234.64,20983234.64
Jan 29 2027,OKT,20982879.39,20982879.39,20982879.39
Jan 26 2027,OKT,20982612.95,20982612.95,20982612.95
Jan 22 2027,OKT,20982257.70,20982257.70,20982257.70
Jan 19 2027,OKT,20981991.27,20981991.27,20981991.27
Jan 15 2027,OKT,20981636.02,20981636.02,20981636.02
Jan 12 2027,OKT,20981369.58,20981369.58,20981369.58
Jan 08 2027,OKT,20981014.33,20981014.33,20981014.33
Jan 05 2027,OKT,20980747.90,20980747.90,20980747.90
Jan 01 2027,OKT,20980392.65,20980392.65,20980392.65
Dec 29 2026,OKT,20980126.21,20980126.21,20980126.21
Dec 26 2026,OKT,20979859.78,20979859.78,20979859.78
Dec 22 2026,OKT,20979504.53,20979504.53,20979504.53
Dec 19 2026,OKT,20979238.09,20979238.09,20979238.09
Dec 15 2026,OKT,20978674.56,20978674.56,20978674.56
Dec 12 2026,OKT,20978141.68,20978141.68,20978141.68
Dec 08 2026,OKT,20977431.17,20977431.17,20977431.17
Dec 05 2026,OKT,20976898.29,20976898.29,20976898.29
Dec 01 2026,OKT,20976187.77,20976187.77,20976187.77
Nov 28 2026,OKT,20975654.89,20975654.89,20975654.89
Nov 24 2026,OKT,20974944.38,20974944.38,20974944.38
Nov 21 2026,OKT,20974411.50,20974411.50,20974411.50
Nov 17 2026,OKT,20973700.99,20973700.99,20973700.99
Nov 14 2026,OKT,20973168.10,20973168.10,20973168.10
Nov 10 2026,OKT,20972457.59,20972457.59,20972457.59
Nov 07 2026,OKT,20971924.71,20971924.71,20971924.71
Nov 04 2026,OKT,20971391.83,20971391.83,20971391.83
Oct 31 2026,OKT,20970681.32,20970681.32,20970681.32
Oct 28 2026,OKT,20970148.43,20970148.43,20970148.43
Oct 24 2026,OKT,20969437.92,20969437.92,20969437.92
Oct 21 2026,OKT,20968905.04,20968905.04,20968905.04
Oct 17 2026,OKT,20968194.53,20968194.53,20968194.53
Oct 14 2026,OKT,20967661.65,20967661.65,20967661.65
Oct 10 2026,OKT,20966951.14,20966951.14,20966951.14
Oct 07 2026,OKT,20966418.25,20966418.25,20966418.25
Oct 03 2026,OKT,20965707.74,20965707.74,20965707.74
Sep 30 2026,OKT,20965174.86,20965174.86,20965174.86
Sep 26 2026,OKT,20964464.35,20964464.35,20964464.35
Sep 23 2026,OKT,20963931.47,20963931.47,20963931.47
Sep 19 2026,OKT,20963220.96,20963220.96,20963220.96
Sep 16 2026,OKT,20962688.07,20962688.07,20962688.07
Sep 12 2026,OKT,20961977.56,20961977.56,20961977.56
Sep 09 2026,OKT,20961444.68,20961444.68,20961444.68
Sep 06 2026,OKT,20960911.80,20960911.80,20960911.80
Sep 02 2026,OKT,20960201.29,20960201.29,20960201.29
Aug 30 2026,OKT,20959668.40,20959668.40,20959668.40
Aug 26 2026,OKT,20958957.89,20958957.89,20958957.89
Aug 23 2026,OKT,20958425.01,20958425.01,20958425.01
Aug 19 2026,OKT,20957714.50,20957714.50,20957714.50
Aug 16 2026,OKT,20957181.62,20957181.62,20957181.62
Aug 12 2026,OKT,20956471.10,20956471.10,20956471.10
Aug 09 2026,OKT,20955938.22,20955938.22,20955938.22
Aug 05 2026,OKT,20955227.71,20955227.71,20955227.71
Aug 02 2026,OKT,20954694.83,20954694.83,20954694.83
Jul 29 2026,OKT,20953984.32,20953984.32,20953984.32
Jul 26 2026,OKT,20953451.43,20953451.43,20953451.43
Jul 22 2026,OKT,20952740.92,20952740.92,20952740.92
Jul 19 2026,OKT,20952208.04,20952208.04,20952208.04
Jul 16 2026,OKT,20951675.16,20951675.16,20951675.16
Jul 12 2026,OKT,20950964.65,20950964.65,20950964.65
Jul 09 2026,OKT,20950431.76,20950431.76,20950431.76
Jul 05 2026,OKT,20949721.25,20949721.25,20949721.25
Jul 02 2026,OKT,20949188.37,20949188.37,20949188.37
Jun 28 2026,OKT,20948477.86,20948477.86,20948477.86
Jun 25 2026,OKT,20947944.98,20947944.98,20947944.98
Jun 21 2026,OKT,20947234.47,20947234.47,20947234.47
Jun 18 2026,OKT,20946701.58,20946701.58,20946701.58
Jun 14 2026,OKT,20945991.07,20945991.07,20945991.07
Jun 11 2026,OKT,20945458.19,20945458.19,20945458.19
Jun 07 2026,OKT,20944747.68,20944747.68,20944747.68
Jun 04 2026,OKT,20944214.80,20944214.80,20944214.80
May 31 2026,OKT,20943504.29,20943504.29,20943504.29
May 28 2026,OKT,20942971.40,20942971.40,20942971.40
May 24 2026,OKT,20942260.89,20942260.89,20942260.89
May 21 2026,OKT,20941728.01,20941728.01,20941728.01
May 18 2026,OKT,20941195.13,20941195.13,20941195.13
May 14 2026,OKT,20940484.62,20940484.62,20940484.62
May 11 2026,OKT,20939951.73,20939951.73,20939951.73
May 07 2026,OKT,20939241.22,20939241.22,20939241.22
May 04 2026,OKT,20938708.34,20938708.34,20938708.34
Apr 30 2026,OKT,20937997.83,20937997.83,20937997.83
Apr 27 2026,OKT,20937464.95,20937464.95,20937464.95
Apr 23 2026,OKT,20936754.43,20936754.43,20936754.43
Apr 20 2026,OKT,20936221.55,20936221.55,20936221.55
Apr 16 2026,OKT,20935511.04,20935511.04,20935511.04
Apr 13 2026,OKT,20934978.16,20934978.16,20934978.16
Apr 09 2026,OKT,20934267.65,20934267.65,20934267.65
Apr 06 2026,OKT,20933734.76,20933734.76,20933734.76
Apr 02 2026,OKT,20933024.25,20933024.25,20933024.25
Mar 30 2026,OKT,20932491.37,20932491.37,20932491.37
Mar 26 2026,OKT,20931780.86,20931780.86,20931780.86
Mar 23 2026,OKT,20931247.98,20931247.98,20931247.98
Mar 20 2026,OKT,20930715.09,20930715.09,20930715.09
Mar 16 2026,OKT,20929577.16,20929577.16,20929577.16
Mar 13 2026,OKT,20928511.38,20928511.38,20928511.38
Mar 09 2026,OKT,20927090.34,20927090.34,20927090.34
Mar 06 2026,OKT,20926024.56,20926024.56,20926024.56
Mar 02 2026,OKT,20924603.52,20924603.52,20924603.52
Feb 27 2026,OKT,20923537.74,20923537.74,20923537.74
Feb 23 2026,OKT,20922116.70,20922116.70,20922116.70
Feb 20 2026,OKT,20921050.92,20921050.92,20921050.92
Feb 16 2026,OKT,20919629.88,20919629.88,20919629.88
Feb 13 2026,OKT,20918564.10,20918564.10,20918564.10
Feb 09 2026,OKT,20917143.06,20917143.06,20917143.06
Feb 06 2026,OKT,20916077.28,20916077.28,20916077.28
Feb 02 2026,OKT,20914656.24,20914656.24,20914656.24
Jan 30 2026,OKT,20913590.46,20913590.46,20913590.46
Jan 27 2026,OKT,20912524.68,20912524.68,20912524.68
Jan 23 2026,OKT,20911103.64,20911103.64,20911103.64
Jan 20 2026,OKT,20910037.86,20910037.86,20910037.86
Jan 16 2026,OKT,20908616.82,20908616.82,20908616.82
Jan 13 2026,OKT,20907551.04,20907551.04,20907551.04
Jan 09 2026,OKT,20906130.00,20906130.00,20906130.00
Jan 06 2026,OKT,20905064.23,20905064.23,20905064.23
Jan 02 2026,OKT,20903643.19,20903643.19,20903643.19
Dec 30 2025,OKT,20902577.41,20902577.41,20902577.41
Dec 26 2025,OKT,20901156.37,20901156.37,20901156.37
Dec 23 2025,OKT,20900090.59,20900090.59,20900090.59
Dec 19 2025,OKT,20898669.55,20898669.55,20898669.55
Dec 16 2025,OKT,20897603.77,20897603.77,20897603.77
Dec 12 2025,OKT,20896182.73,20896182.73,20896182.73
Dec 09 2025,OKT,20895116.95,20895116.95,20895116.95
Dec 05 2025,OKT,20893695.91,20893695.91,20893695.91
Dec 02 2025,OKT,20892630.13,20892630.13,20892630.13
Nov 29 2025,OKT,20891564.35,20891564.35,20891564.35
Nov 25 2025,OKT,20890143.31,20890143.31,20890143.31
Nov 22 2025,OKT,20889077.53,20889077.53,20889077.53
Nov 18 2025,OKT,20887656.49,20887656.49,20887656.49
Nov 15 2025,OKT,20886590.71,20886590.71,20886590.71
Nov 11 2025,OKT,20885169.67,20885169.67,20885169.67
Nov 08 2025,OKT,20884103.89,20884103.89,20884103.89
Nov 04 2025,OKT,20882682.85,20882682.85,20882682.85
Nov 01 2025,OKT,20881617.07,20881617.07,20881617.07
Oct 28 2025,OKT,20880196.03,20880196.03,20880196.03
Oct 25 2025,OKT,20879130.25,20879130.25,20879130.25
Oct 21 2025,OKT,20877709.22,20877709.22,20877709.22
Oct 18 2025,OKT,20876643.44,20876643.44,20876643.44
Oct 14 2025,OKT,20875222.40,20875222.40,20875222.40
Oct 11 2025,OKT,20874156.62,20874156.62,20874156.62
Oct 08 2025,OKT,20873090.84,20873090.84,20873090.84
Oct 04 2025,OKT,20871669.80,20871669.80,20871669.80
Oct 01 2025,OKT,20870604.02,20870604.02,20870604.02
Sep 27 2025,OKT,20869182.98,20869182.98,20869182.98
Sep 24 2025,OKT,20868117.20,20868117.20,20868117.20
Sep 20 2025,OKT,20866696.16,20866696.16,20866696.16
Sep 17 2025,OKT,20865630.38,20865630.38,20865630.38
Sep 13 2025,OKT,20864209.34,20864209.34,20864209.34
Sep 10 2025,OKT,20863143.56,20863143.56,20863143.56
Sep 06 2025,OKT,20861722.52,20861722.52,20861722.52
Sep 03 2025,OKT,20860656.74,20860656.74,20860656.74
Aug 30 2025,OKT,20859235.70,20859235.70,20859235.70
Aug 27 2025,OKT,20858169.92,20858169.92,20858169.92
Aug 23 2025,OKT,20856748.88,20856748.88,20856748.88
Aug 20 2025,OKT,20855683.10,20855683.10,20855683.10
Aug 16 2025,OKT,20854262.06,20854262.06,20854262.06
Aug 13 2025,OKT,20853196.28,20853196.28,20853196.28
Aug 10 2025,OKT,20852130.50,20852130.50,20852130.50
Aug 06 2025,OKT,20850709.47,20850709.47,20850709.47
Aug 03 2025,OKT,20849643.69,20849643.69,20849643.69
Jul 30 2025,OKT,20848222.65,20848222.65,20848222.65
Jul 27 2025,OKT,20847156.87,20847156.87,20847156.87
Jul 23 2025,OKT,20845735.83,20845735.83,20845735.83
Jul 20 2025,OKT,20844670.05,20844670.05,20844670.05
Jul 16 2025,OKT,20843249.01,20843249.01,20843249.01
Jul 13 2025,OKT,20842183.23,20842183.23,20842183.23
Jul 09 2025,OKT,20840762.19,20840762.19,20840762.19
Jul 06 2025,OKT,20839696.41,20839696.41,20839696.41
Jul 02 2025,OKT,20838275.37,20838275.37,20838275.37
Jun 29 2025,OKT,20837209.59,20837209.59,20837209.59
Jun 25 2025,OKT,20835788.55,20835788.55,20835788.55
Jun 22 2025,OKT,20834722.77,20834722.77,20834722.77
Jun 18 2025,OKT,20833301.73,20833301.73,20833301.73
Jun 15 2025,OKT,20831358.90,20831358.90,20831358.90
Jun 12 2025,OKT,20829227.33,20829227.33,20829227.33
Jun 08 2025,OKT,20826385.23,20826385.23,20826385.23
Jun 05 2025,OKT,20824253.66,20824253.66,20824253.66
Jun 01 2025,OKT,20821411.57,20821411.57,20821411.57
May 29 2025,OKT,20819280.00,20819280.00,20819280.00
May 25 2025,OKT,20816437.90,20816437.90,20816437.90
May 22 2025,OKT,20814306.33,20814306.33,20814306.33
May 18 2025,OKT,20811464.24,20811464.24,20811464.24
May 15 2025,OKT,20809332.67,20809332.67,20809332.67
May 11 2025,OKT,20806490.58,20806490.58,20806490.58
May 08 2025,OKT,20804359.01,20804359.01,20804359.01
May 04 2025,OKT,20801516.91,20801516.91,20801516.91
May 01 2025,OKT,20799385.34,20799385.34,20799385.34
Apr 27 2025,OKT,20796543.25,20796543.25,20796543.25
Apr 24 2025,OKT,20794411.68,20794411.68,20794411.68
Apr 21 2025,OKT,20792280.11,20792280.11,20792280.11
Apr 17 2025,OKT,20789438.02,20789438.02,20789438.02
Apr 14 2025,OKT,20787306.45,20787306.45,20787306.45
Apr 10 2025,OKT,20784464.35,20784464.35,20784464.35
Apr 07 2025,OKT,20782332.78,20782332.78,20782332.78
Apr 03 2025,OKT,20779490.69,20779490.69,20779490.69
Mar 31 2025,OKT,20777359.12,20777359.12,20777359.12
Mar 27 2025,OKT,20774517.02,20774517.02,20774517.02
Mar 24 2025,OKT,20772385.45,20772385.45,20772385.45
Mar 20 2025,OKT,20769543.36,20769543.36,20769543.36
Mar 17 2025,OKT,20767411.79,20767411.79,20767411.79
Mar 13 2025,OKT,20764569.70,20764569.70,20764569.70
Mar 10 2025,OKT,20762438.13,20762438.13,20762438.13
Mar 06 2025,OKT,20759596.03,20759596.03,20759596.03
