Date,Symbol,Available Supply,Unlocked Supply,Governance,Team and Investors,Anonymity Mining,Airdrop
May 20 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
May 18 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
May 16 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
May 13 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
May 11 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
May 09 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
May 07 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
May 05 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
May 03 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
May 01 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
Apr 29 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
Apr 26 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
Apr 24 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Apr 22 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Apr 20 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Apr 18 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Apr 16 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Apr 14 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Apr 12 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Apr 09 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Apr 07 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Apr 05 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Apr 03 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Apr 01 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Mar 30 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Mar 28 2025,TORN,9266666.67,9266666.67,4766666.67,3000000.00,1000000.00,500000.00
Mar 26 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Mar 23 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Mar 21 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Mar 19 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Mar 17 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Mar 15 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Mar 13 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Mar 11 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Mar 09 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Mar 07 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Mar 04 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Mar 02 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Feb 28 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Feb 26 2025,TORN,9175000.00,9175000.00,4675000.00,3000000.00,1000000.00,500000.00
Feb 24 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Feb 22 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Feb 20 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Feb 18 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Feb 15 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Feb 13 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Feb 11 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Feb 09 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Feb 07 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Feb 05 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Feb 03 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Feb 01 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Jan 29 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Jan 27 2025,TORN,9083333.33,9083333.33,4583333.33,3000000.00,1000000.00,500000.00
Jan 25 2025,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Jan 23 2025,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Jan 21 2025,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Jan 19 2025,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Jan 17 2025,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Jan 15 2025,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Jan 12 2025,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Jan 10 2025,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Jan 08 2025,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Jan 06 2025,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Jan 04 2025,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Jan 02 2025,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Dec 31 2024,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Dec 29 2024,TORN,8991666.67,8991666.67,4491666.67,3000000.00,1000000.00,500000.00
Dec 26 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Dec 24 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Dec 22 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Dec 20 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Dec 18 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Dec 16 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Dec 14 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Dec 12 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Dec 09 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Dec 07 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Dec 05 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Dec 03 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Dec 01 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Nov 29 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Nov 27 2024,TORN,8900000.00,8900000.00,4400000.00,3000000.00,1000000.00,500000.00
Nov 25 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Nov 22 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Nov 20 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Nov 18 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Nov 16 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Nov 14 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Nov 12 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Nov 10 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Nov 08 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Nov 05 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Nov 03 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Nov 01 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Oct 30 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Oct 28 2024,TORN,8808333.33,8808333.33,4308333.33,3000000.00,1000000.00,500000.00
Oct 26 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Oct 24 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Oct 22 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Oct 19 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Oct 17 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Oct 15 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Oct 13 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Oct 11 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Oct 09 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Oct 07 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Oct 05 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Oct 02 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Sep 30 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Sep 28 2024,TORN,8716666.67,8716666.67,4216666.67,3000000.00,1000000.00,500000.00
Sep 26 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Sep 24 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Sep 22 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Sep 20 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Sep 18 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Sep 16 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Sep 13 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Sep 11 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Sep 09 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Sep 07 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Sep 05 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Sep 03 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Sep 01 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Aug 30 2024,TORN,8625000.00,8625000.00,4125000.00,3000000.00,1000000.00,500000.00
Aug 27 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Aug 25 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Aug 23 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Aug 21 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Aug 19 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Aug 17 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Aug 15 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Aug 13 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Aug 10 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Aug 08 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Aug 06 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Aug 04 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Aug 02 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Jul 31 2024,TORN,8533333.33,8533333.33,4033333.33,3000000.00,1000000.00,500000.00
Jul 29 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jul 27 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jul 24 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jul 22 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jul 20 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jul 18 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jul 16 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jul 14 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jul 12 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jul 10 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jul 07 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jul 05 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jul 03 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jul 01 2024,TORN,8441666.67,8441666.67,3941666.67,3000000.00,1000000.00,500000.00
Jun 29 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
Jun 27 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
Jun 25 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
Jun 23 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
Jun 20 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
Jun 18 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
