Date,Symbol,Project,Price_date_diff,insider_unlock_usd_value,insider_owned_float_percentage,Price_date
2022-01-27,RON,ronin,0,27403708.76,5.189232458144706,2022-01-27
2020-11-18,ROSE,oasis-network,1,22770000.0,54.54545454545454,2020-11-19
2024-07-25,WLD,worldcoin-wld,-108,22590411.45,0.18809390266870826,2024-04-08
2020-10-06,RNDR,render-token,0,20033350.630000003,100.0,2020-10-06
2022-08-12,NYM,nym,0,19162500.0,20.074096183893417,2022-08-12
2021-04-28,PENDLE,pendle,0,17962705.8,30.259243674839365,2021-04-28
2020-12-17,GRT,the-graph,0,16800000.0,11.36455881159185,2020-12-17
2022-09-13,GEL,gelato,0,14997598.5,22.302158273381295,2022-09-13
2017-09-09,RPL,rocket-pool,313,12544200.0,69.0,2018-07-19
2021-02-22,SUPER,superfarm,0,11850000.0,27.27272727272727,2021-02-22
2018-07-14,FTM,fantom,108,8531250.0,57.52212389380531,2018-10-30
2024-02-06,MAVIA,heroes-of-mavia,0,7225000.0,8.333333333333332,2024-02-06
2019-07-04,EGLD,elrond-erd-2,427,5013150.0,3.800844801104459,2020-09-03
2021-04-01,SWISE,stakewise,26,4300000.0,100.0,2021-04-27
2022-06-09,HOP,hop-protocol,1,3640000.0,4.040404040404041,2022-06-10
2023-02-01,ACA,acala,0,3566333.29,10.992477214648034,2023-02-01
2023-07-31,PRIME,echelon-prime,0,1387500.0,3.0849467227644345,2023-07-31
2021-05-13,METIS,metis-token,5,1355062.5,34.35114503816794,2021-05-18
2023-02-02,GMT,stepn,0,1280142.94,0.23165634223296397,2023-02-02
2021-03-24,MINA,mina-protocol,69,1221385.0799999998,3.020267565888836,2021-06-01
2024-07-18,NEON,neon,-102,1208227.6600000001,1.7034543684523058,2024-04-07
2024-08-16,SEI,sei-network,-130,1066447.51,0.056763789399318164,2024-04-08
2021-06-21,OSMO,osmosis,7,947258.1900000001,0.20380389906885127,2021-06-28
2021-02-20,MASK,mask-network,4,816309.48,0.2958975210569203,2021-02-24
2025-02-07,DYM,dymension,-309,724655.9400000001,0.07170458264706911,2024-04-04
2023-05-24,LBR,lybra-finance,0,705000.0,6.251167405512979,2023-05-24
2024-07-19,ARKM,arkham,-106,700071.12,0.1513147836215448,2024-04-04
2024-06-06,MAV,maverick-protocol,-71,645126.12,0.33013662879358596,2024-03-27
2020-10-14,NEAR,near,0,351863.01999999996,0.1545630520675473,2020-10-14
2022-02-02,COW,cow-protocol,54,274952.95,0.20946132416955243,2022-03-28
2021-11-10,KUJI,kujira,16,267606.22000000003,0.5015031096881574,2021-11-26
2022-07-24,C98,coin98,0,182925.33,0.20117473148761308,2022-07-24
2022-01-06,BEAM,beam-2,695,158730.16,0.20472382473049858,2023-12-02
2023-03-19,STG,stargate-finance,0,127679.20000000001,0.02899992782497803,2023-03-19
2022-09-28,AXL,axelar,0,115788.68,0.4773456013637028,2022-09-28
2020-04-21,CTSI,cartesi,3,83750.0,0.7196820498840888,2020-04-24
2022-01-02,EUL,euler,173,69504.21,0.44705252252511846,2022-06-24
2021-02-18,POOL,pooltogether,0,65506.64,0.30902746772674916,2021-02-18
2023-09-24,MYRIA,myria,75,65023.96,0.06300009474532565,2023-12-08
2020-06-22,BAL,balancer,1,58444.0,100.0,2020-06-23
2024-07-06,NTRN,neutron-3,-90,46721.76,0.017856810773595834,2024-04-07
2024-10-27,EDU,edu-coin,-206,23164.03,0.006797974017253696,2024-04-04
2022-07-25,RDNT,radiant-capital,1,20400.8,0.0748594927743167,2022-07-26
2019-05-02,FTT,ftx-token,89,12738.0,100.0,2019-07-30
2019-08-02,HNT,helium,260,4934.4,34.99991488347548,2020-04-18
2024-02-20,SUDO,sudoswap,0,3902.8799999999997,0.03870406177493847,2024-02-20
2022-04-21,SAFE,safe,0,0.0,0.04097012209658314,2022-04-21
