Date,Symbol,Price,Available Supply,Unlocked Supply,Move and Earn,Ecosystem/Treasury,Team,Private Sale,Advisors,Binance Launchpad Sale
Aug 23 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 22 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 21 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 19 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 18 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 17 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 16 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 14 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 13 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 12 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 11 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 09 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 08 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 07 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 06 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 05 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 03 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 02 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 01 2040,GMT,0,5971875000.00,5971875000.00,1771875000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 31 2040,GMT,0,5971849338.50,5971849338.50,1771849338.50,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 29 2040,GMT,0,5971798015.51,5971798015.51,1771798015.51,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 28 2040,GMT,0,5971772354.01,5971772354.01,1771772354.01,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 27 2040,GMT,0,5971746692.52,5971746692.52,1771746692.52,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 26 2040,GMT,0,5971721031.02,5971721031.02,1771721031.02,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 24 2040,GMT,0,5971669708.03,5971669708.03,1771669708.03,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 23 2040,GMT,0,5971644046.53,5971644046.53,1771644046.53,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 22 2040,GMT,0,5971618385.04,5971618385.04,1771618385.04,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 21 2040,GMT,0,5971592723.54,5971592723.54,1771592723.54,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 20 2040,GMT,0,5971567062.04,5971567062.04,1771567062.04,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 18 2040,GMT,0,5971515739.05,5971515739.05,1771515739.05,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 17 2040,GMT,0,5971490077.55,5971490077.55,1771490077.55,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 16 2040,GMT,0,5971464416.06,5971464416.06,1771464416.06,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 15 2040,GMT,0,5971438754.56,5971438754.56,1771438754.56,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 13 2040,GMT,0,5971387431.57,5971387431.57,1771387431.57,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 12 2040,GMT,0,5971361770.07,5971361770.07,1771361770.07,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 11 2040,GMT,0,5971336108.58,5971336108.58,1771336108.58,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 10 2040,GMT,0,5971310447.08,5971310447.08,1771310447.08,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 09 2040,GMT,0,5971284785.58,5971284785.58,1771284785.58,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 07 2040,GMT,0,5971233462.59,5971233462.59,1771233462.59,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 06 2040,GMT,0,5971207801.09,5971207801.09,1771207801.09,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 05 2040,GMT,0,5971182139.60,5971182139.60,1771182139.60,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 04 2040,GMT,0,5971156478.10,5971156478.10,1771156478.10,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 02 2040,GMT,0,5971105155.11,5971105155.11,1771105155.11,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 01 2040,GMT,0,5971079493.61,5971079493.61,1771079493.61,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 30 2040,GMT,0,5971053832.12,5971053832.12,1771053832.12,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 29 2040,GMT,0,5971028170.62,5971028170.62,1771028170.62,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 27 2040,GMT,0,5970976847.63,5970976847.63,1770976847.63,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 26 2040,GMT,0,5970951186.13,5970951186.13,1770951186.13,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 25 2040,GMT,0,5970925524.63,5970925524.63,1770925524.63,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 24 2040,GMT,0,5970899863.14,5970899863.14,1770899863.14,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 23 2040,GMT,0,5970874201.64,5970874201.64,1770874201.64,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 21 2040,GMT,0,5970822878.65,5970822878.65,1770822878.65,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 20 2040,GMT,0,5970797217.15,5970797217.15,1770797217.15,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 19 2040,GMT,0,5970771555.66,5970771555.66,1770771555.66,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 18 2040,GMT,0,5970745894.16,5970745894.16,1770745894.16,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 16 2040,GMT,0,5970694571.17,5970694571.17,1770694571.17,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 15 2040,GMT,0,5970668909.67,5970668909.67,1770668909.67,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 14 2040,GMT,0,5970643248.18,5970643248.18,1770643248.18,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 13 2040,GMT,0,5970617586.68,5970617586.68,1770617586.68,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 12 2040,GMT,0,5970591925.18,5970591925.18,1770591925.18,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 10 2040,GMT,0,5970540602.19,5970540602.19,1770540602.19,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 09 2040,GMT,0,5970514940.69,5970514940.69,1770514940.69,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 08 2040,GMT,0,5970489279.20,5970489279.20,1770489279.20,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 07 2040,GMT,0,5970463617.70,5970463617.70,1770463617.70,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 05 2040,GMT,0,5970412294.71,5970412294.71,1770412294.71,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 04 2040,GMT,0,5970386633.21,5970386633.21,1770386633.21,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 03 2040,GMT,0,5970360971.72,5970360971.72,1770360971.72,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jun 02 2040,GMT,0,5970335310.22,5970335310.22,1770335310.22,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 31 2040,GMT,0,5970283987.23,5970283987.23,1770283987.23,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 30 2040,GMT,0,5970258325.73,5970258325.73,1770258325.73,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 29 2040,GMT,0,5970232664.23,5970232664.23,1770232664.23,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 28 2040,GMT,0,5970207002.74,5970207002.74,1770207002.74,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 27 2040,GMT,0,5970181341.24,5970181341.24,1770181341.24,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 25 2040,GMT,0,5970130018.25,5970130018.25,1770130018.25,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 24 2040,GMT,0,5970104356.75,5970104356.75,1770104356.75,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 23 2040,GMT,0,5970078695.26,5970078695.26,1770078695.26,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 22 2040,GMT,0,5970053033.76,5970053033.76,1770053033.76,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 20 2040,GMT,0,5970001710.77,5970001710.77,1770001710.77,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 19 2040,GMT,0,5969976049.27,5969976049.27,1769976049.27,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 18 2040,GMT,0,5969950387.77,5969950387.77,1769950387.77,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 17 2040,GMT,0,5969924726.28,5969924726.28,1769924726.28,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 15 2040,GMT,0,5969873403.28,5969873403.28,1769873403.28,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 14 2040,GMT,0,5969847741.79,5969847741.79,1769847741.79,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 13 2040,GMT,0,5969822080.29,5969822080.29,1769822080.29,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 12 2040,GMT,0,5969796418.80,5969796418.80,1769796418.80,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 11 2040,GMT,0,5969770757.30,5969770757.30,1769770757.30,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 09 2040,GMT,0,5969719434.31,5969719434.31,1769719434.31,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 08 2040,GMT,0,5969693772.81,5969693772.81,1769693772.81,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 07 2040,GMT,0,5969668111.31,5969668111.31,1769668111.31,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 06 2040,GMT,0,5969642449.82,5969642449.82,1769642449.82,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 04 2040,GMT,0,5969591126.82,5969591126.82,1769591126.82,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 03 2040,GMT,0,5969565465.33,5969565465.33,1769565465.33,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 02 2040,GMT,0,5969539803.83,5969539803.83,1769539803.83,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
May 01 2040,GMT,0,5969514142.34,5969514142.34,1769514142.34,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 30 2040,GMT,0,5969488480.84,5969488480.84,1769488480.84,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 28 2040,GMT,0,5969437157.85,5969437157.85,1769437157.85,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 27 2040,GMT,0,5969411496.35,5969411496.35,1769411496.35,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 26 2040,GMT,0,5969385834.85,5969385834.85,1769385834.85,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 25 2040,GMT,0,5969360173.36,5969360173.36,1769360173.36,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 23 2040,GMT,0,5969308850.36,5969308850.36,1769308850.36,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 22 2040,GMT,0,5969283188.87,5969283188.87,1769283188.87,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 21 2040,GMT,0,5969257527.37,5969257527.37,1769257527.37,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 20 2040,GMT,0,5969231865.88,5969231865.88,1769231865.88,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 18 2040,GMT,0,5969180542.88,5969180542.88,1769180542.88,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 17 2040,GMT,0,5969154881.39,5969154881.39,1769154881.39,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 16 2040,GMT,0,5969129219.89,5969129219.89,1769129219.89,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 15 2040,GMT,0,5969103558.39,5969103558.39,1769103558.39,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 14 2040,GMT,0,5969077896.90,5969077896.90,1769077896.90,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 12 2040,GMT,0,5969026573.91,5969026573.91,1769026573.90,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 11 2040,GMT,0,5969000912.41,5969000912.41,1769000912.41,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 10 2040,GMT,0,5968975250.91,5968975250.91,1768975250.91,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 09 2040,GMT,0,5968949589.42,5968949589.42,1768949589.42,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 07 2040,GMT,0,5968898266.42,5968898266.42,1768898266.42,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 06 2040,GMT,0,5968872604.93,5968872604.93,1768872604.93,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 05 2040,GMT,0,5968846943.43,5968846943.43,1768846943.43,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 04 2040,GMT,0,5968821281.93,5968821281.93,1768821281.93,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 02 2040,GMT,0,5968769958.94,5968769958.94,1768769958.94,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Apr 01 2040,GMT,0,5968744297.45,5968744297.45,1768744297.45,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 31 2040,GMT,0,5968718635.95,5968718635.95,1768718635.95,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 30 2040,GMT,0,5968692974.45,5968692974.45,1768692974.45,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 29 2040,GMT,0,5968667312.96,5968667312.96,1768667312.96,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 27 2040,GMT,0,5968615989.96,5968615989.96,1768615989.96,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 26 2040,GMT,0,5968590328.47,5968590328.47,1768590328.47,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 25 2040,GMT,0,5968564666.97,5968564666.97,1768564666.97,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 24 2040,GMT,0,5968539005.47,5968539005.47,1768539005.47,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 22 2040,GMT,0,5968487682.48,5968487682.48,1768487682.48,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 21 2040,GMT,0,5968462020.99,5968462020.99,1768462020.99,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 20 2040,GMT,0,5968436359.49,5968436359.49,1768436359.49,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 19 2040,GMT,0,5968410697.99,5968410697.99,1768410697.99,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 18 2040,GMT,0,5968385036.50,5968385036.50,1768385036.50,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 16 2040,GMT,0,5968333713.50,5968333713.50,1768333713.50,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 15 2040,GMT,0,5968308052.01,5968308052.01,1768308052.01,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 14 2040,GMT,0,5968282390.51,5968282390.51,1768282390.51,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 13 2040,GMT,0,5968256729.01,5968256729.01,1768256729.01,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 11 2040,GMT,0,5968205406.02,5968205406.02,1768205406.02,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 10 2040,GMT,0,5968179744.53,5968179744.53,1768179744.53,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 09 2040,GMT,0,5968154083.03,5968154083.03,1768154083.03,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 08 2040,GMT,0,5968128421.53,5968128421.53,1768128421.53,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 06 2040,GMT,0,5968077098.54,5968077098.54,1768077098.54,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 05 2040,GMT,0,5968051437.04,5968051437.04,1768051437.04,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 04 2040,GMT,0,5968025775.55,5968025775.55,1768025775.55,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 03 2040,GMT,0,5968000114.05,5968000114.05,1768000114.05,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Mar 02 2040,GMT,0,5967974452.55,5967974452.55,1767974452.55,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 29 2040,GMT,0,5967923129.56,5967923129.56,1767923129.56,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 28 2040,GMT,0,5967897468.07,5967897468.07,1767897468.07,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 27 2040,GMT,0,5967871806.57,5967871806.57,1767871806.57,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 26 2040,GMT,0,5967846145.07,5967846145.07,1767846145.07,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 24 2040,GMT,0,5967794822.08,5967794822.08,1767794822.08,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 23 2040,GMT,0,5967769160.58,5967769160.58,1767769160.58,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Feb 22 2040,GMT,0,5967743499.09,5967743499.09,1767743499.09,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
