Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Public Investors,Reserved,Community & Other
Aug 02 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Aug 02 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Aug 02 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Aug 01 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Aug 01 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 31 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 31 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 31 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 30 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 30 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 30 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 29 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 29 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 29 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 28 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 28 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 27 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 27 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 27 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 26 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 26 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 26 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 25 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 25 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 25 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 24 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 24 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 24 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 23 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 23 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 22 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 22 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 22 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 21 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 21 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 21 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 20 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 20 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 20 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 19 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 19 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 19 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 18 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 18 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 17 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 17 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 17 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 16 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 16 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 16 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 15 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 15 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 15 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 14 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 14 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 13 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 13 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 13 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 12 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 12 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 12 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 11 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 11 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 11 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 10 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 10 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 10 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 09 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 09 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 08 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 08 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 08 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 07 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 07 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 07 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 06 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 06 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 06 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 05 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 05 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 05 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 04 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 04 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 03 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 03 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 03 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 02 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 02 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 02 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 01 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 01 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jul 01 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 30 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 30 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 29 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 29 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 29 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 28 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 28 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 28 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 27 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 27 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 27 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 26 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 26 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 26 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 25 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 25 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 24 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
Jun 24 2024,ALGO,0,10000000000.00,10000000000.00,2000000000.00,3000000000.00,500000000.00,4500000000.00
